"小悪魔簡易化",""
"<ドライアド>
『もう私にされるがまま♡
　また、私のおっぱいに心が屈しちゃったのね♡』","<Dryad>
""You're already doing nothing but indulging in my
 breast♡ Looks like your mind has submitted to them
 again♡"""
"身体を震えさせながら、
彼女のおっぱいに溺れる貴方を見下ろして、
ドライアドは笑みを浮かべる。","The dryad showed a grin as she looked down at you
indulging and trembling at her breasts."
"<ドライアド>
『くすくす♡このままじゃまた、
　恥ずかしいオナニーさせられちゃうわね♡』","<Dryad>
""Ahaha♡ It won't be long before I can order you to
 shamefully masturbate again♡"""
"<ドライアド>
『でも、おっぱいで頭の中ドロドロだから仕方ない♡
　ほら、もっとお馬鹿さんになりなさい♡むにゅぅぅ♡』","<Dryad>
""But there's nothing you can do about it when your
 mind has melted down at my breasts♡ Keep going
 and become a total dummy who can't think♡"""
"<ドライアド>
『あらあら♡ちんぽに触れることなくイっちゃうなんて♡
　オナニーより恥ずかしい負け方ね♡』","<Dryad>
""Oh my♡ Your dick exploded even when nothing touched
 it♡ That's an even more embarrassing way to lose than
 stroking yourself before an enemy♡"""
"<ドライアド>
『さぁ、それじゃあそろそろオナニーさせちゃおうかしら♡
　ちんぽ握りしめて、シコシコしなさい♡』","<Dryad>
""Now, I think it's a good time I made you touch
 yourself♡ Grab your dick and stroke it♡"""
"ドライアドは貴方が自身の乳房の中で、
とろけきったのを確認すると、オナニーするよう命令する。","After confirming that your head had melted down
between her breasts, the dryad ordered you to
masturbate."
"貴方はその言葉に逆らえず、
ダメだと理解しつつも肉棒を扱き始めてしまう。","You knew that you shouldn't follow what she said,
but you still couldn't defy the order and began
stroking yourself."
"<ドライアド>
『うふふ♡いつ見ても恥ずかしい姿ね♡
　敵のおっぱいに捕まりながら、自滅オナニー♡』","<Dryad>
""Ahaha♡ It looks so shameful no matter how many times
 I see it♡ Suicide masturbation in the breasts of your
 enemy♡"""
"<ドライアド>
『こんな屈辱的な命令でも気持ちよくなってしまうのだから、
　本当に男って救えないわ♡むにゅむにゅ♡』","<Dryad>
""Men are truly beings beyond saving when they find
 pleasure even when are ordered to do such humiliating
 things♡"""
"<ドライアド>
『シコシコ♡シコシコ♡
　ちゃんとまた、私の声に合わせるのよ？』","<Dryad>
""One-two♡ One-two♡ Can you strictly match your
 strokes to my voice again?"""
"むにゅむにゅと柔らかな乳房を顔に擦りつけながら、
ドライアドは甘い声でそうリズムをとる。","The dryad gave you a rhythm to stroke to with her
sweet voice while rubbing her soft breasts on your
face."
"<ドライアド>
『自分でコントロールできない、
　屈辱的なオナニーの虜にしてあげるわね♡
　シコシコ♡シコシコ♡』","<Dryad>
""I'll make you a captive of humiliating masturbation
 that you can't control yourself♡
 One-two♡ One-two♡"""
"<ドライアド>
『あらあら♡もうイっちゃうなんて早漏ちんぽね♡
　もうとっくにこの屈辱的なオナニーの、
　虜になってしまっていたのかしら♡』","<Dryad>
""Oh my♡ Your dick blew so prematurely♡ Have you 
 already fallen into a captive of this humiliating
 masturbation?"""
"<ドライアド>
『シコシコ♡シコシコ♡
　うふふ♡またくちゅくちゅ音が聞こえてきたわね♡
　このままだとまたすぐに負けちゃいそうよ？』","<Dryad>
""One-two♡ One-two♡ Ahaha♡ I can hear your precum
 making your strokes wet again♡ Are you going to
 lose soon if I make you keep up this pace?"""
"貴方はドライアドの胸の谷間に捕らえられ、
彼女の言葉に合わせて扱くオナニーで、
我慢汁を溢れさせてしまう。","Your precum began leaking as you kept stroking to
the rhythm of the dryads voice and your face was
buried in her breasts."
"このままではまた、イってしまう
そう考えて手の動きを止めようとしても、谷間の甘い香りに、
脳を揺さぶられ、彼女の声に手の動きを合わせてしまう。","Even as you though that stroking any more will
certainly make you orgasm and tried to stop your hands,
the sweet fragrance from the dryad's breasts shook
your brain and made you keep stroking to her voice."
"<ドライアド>
『それが分かっていても、手が止まらないわね♡
　仕方がないわ♡』","<Dryad>
""You know that you won't last much longer, but your
 hands still won't stop♡ That just can't be helped♡"""
"<ドライアド>
『女にリズムまで支配されて、
　無理やりさせられるオナニーは気持ちいいもの♡
　シコシコ♡シコシコ♡』","<Dryad>
""After all, it simply feels so good when a woman is
 making you masturbate and even controlling the rhythm
 of it♡ One-two♡ One-two♡"""
"<ドライアド>
『くすくす♡男はみんなこの自滅オナニーに逆らえない♡
　ダメだと分かっていても手が動いちゃう♡むにゅむにゅ♡』","<Dryad>
""Ahaha♡ No man who can resist this suicide
 masturbation♡ Even when they know that they should
 stop their hands, they can't make that happen♡"""
"ドライアドはそう貴方に言い聞かせながら、
シコシコのリズムに合わせて乳房を貴方の顔に擦りつける。","The dryad told you how you're nothing more than one
of her many helpless victims while she rubbed her
breasts on your face to the rhythm of her voice."
"<ドライアド>
『本当に恥ずかしい生き物ね♡
　ほらほら♡もっと激しくよ♡シコシコシコ♡』","<Dryad>
""You truly are such shameful creatures♡
 Now♡ Start stroking faster♡ One-two-three♡"""
"<ドライアド>
『さっきイったばかりなのに、
　大量の精液が出ちゃったわね♡
　気持ちいいでしょう？自滅オナニーは♡』","<Dryad>
""You shot such a big load of semen even when it's
 already the second one♡ It feels just that good,
 right? Suicide masturbation♡"""
"<ドライアド>
『もうイってしまいそうなのね♡
　でも、手は緩めちゃダメよ？』","<Dryad>
""You're about there, right? But you aren't allowed to
 loosen down the space♡"""
"<ドライアド>
『貴方はこのまま、私のおっぱいに溺れながら、
　自滅オナニーで負け汁を出してしまえばいいの♡
　シコシコ♡シコシコ♡』","<Dryad>
""All you need to do is indulge in my breasts and
 shoot your loser juices in suicide masturbation♡
 One-two-three♡ One-two-three♡"""
"ドライアドは豊満な乳房で貴方の顔をすりつぶし、
濃縮された甘い香りで包み込む。","The dryad squashed your face with her massive breasts
and covered you in concentrated dose of her sweet
scent."
"貴方は快楽で脳がしびれ、
また肉棒が屈服してしまいそうなのに、
それでも彼女の声に合わせて扱いてしまう。","It paralyzed your brain, and even when your penis
was at the brink of limit, you still continued stroking
it to the pace of the dryad's voice."
"<ドライアド>
『うふふ♡もっとも無防備なオナニーしているところを、
　敵の前でさらけ出しながら感じちゃうなんて♡』","<Dryad>
""Ahaha♡ You're masturbating and leaving yourself
 completely defenseless before an enemy, and enjoying
 every moment of it on top of it♡"""
"<ドライアド>
『そんな恥ずかしいオナニーが、
　たまらなく気持ちいいのよね♡変態♡
　シコシコ♡シコシコ♡』","<Dryad>
""Such a shameful act of masturbation leaves you
 hopelessly horny, right? You pervert♡
 One-two-three♡ One-two-three♡"""
"<ドライアド>
『もう我慢なんてできないでしょ？
　もっとリズムを早くしてあげるから、無様にイきなさい♡
　シコシコシコ♡』","<Dryad>
""You can't take any more, right? I'll speed up
 the rhythm, so cum totally miserably♡
 One-two-three-four♡"""
"豊満な乳房が何度も何度も貴方の顔をすりつぶし、
彼女の命令が早くなる、","The dryad ordered you to stroke faster and kneaded your
face with her breasts again and again."
"<ドライアド>
『ほら、惨めな強制オナニーで負け汁出しなさい♡
　男にはお似合いの負け方よ♡
　シコシコ♡シコシコシコ♡』","<Dryad>
""C'mon♡ Miserably shoot your loser juices to forced
 masturbation♡ It's only fitting for a man to lose
 like that♡ One-two-three-four♡ One-two-three-four♡"""
"<ドライアド>
『うふふ♡
　身体をビクビクさせちゃって♡
　敵の前では絶対に見せちゃいけない姿ね♡』","<Dryad>
""Ahaha♡ Your body is quivering in pleasure all over♡
 That's something you should never show before your
 enemy♡"""
"<ドライアド>
『あらあら、まだ立ち上がるなんて♡
　また私に恥ずかしいオナニーをさせられたいのかしら♡』","<Dryad>
""Oh my♡ You aren't giving up yet♡ Do you want me to
 make you shamelessly masturbate all over again?"""
"<ドライアド>
『いいわよ♡貴方が満足するまで、
　何度でもシコシコさせてあげるわ♡ほら、いらっしゃい♡』","<Dryad>
""I can do that♡ I'll keep telling you to stroke
 yourself until you're fully satisfied♡
 Now, come to my bosom♡"""
"ドライアドが前かがみに豊満な乳房の谷間を強調すると、
先ほどまで貴方の顔を包み込んでいた、
甘ったるい香りがあたりに充満し、鼻腔をくすぐる。","The dryad bent forward to emphasize her massive
breasts, which made the same sweet scent that covered
your face fill the area and tickle your nose."
"<ドライアド>
『うふふ♡この魅惑の谷間に捕まってしまったら、
　また恥ずかしいオナニーをさせられちゃう♡
　それが分かっていても我慢なんてできなわよね？ほらぁ♡』","<Dryad>
""Ahaha♡ If you come to my charming bosom, I'm going
 to make you shamefully masturbate again♡ However,
 you're going to approach me anyway, right?"""
"ドライアドは谷間を強調し、
さらに甘い香りを強くして貴方を誘惑する。","The dryad posed by emphasizing her breasts further
and making the sweet fragrance even stronger."
"そんな誘惑に逆らうことが出来ず、
貴方はまたふらふらと、
彼女の乳房に顔をうずめるために近づいてしまう。","The temptation was too much to bear, and you approached
her with the desire to bury your face between those
breasts again."
"<ドライアド>
『はい、おっぱいで捕まえた♡
　あまーい香り、たっぷり吸い込みなさい♡むにゅぅ♡』","<Dryad>
""There♡ I've caught you between my bosom again♡
 Now, take a deep breath of my sweet-smelling nectar
 until your lungs are full♡"""
"ドライアドが両側から豊満な乳房で貴方の顔を挟み込むと、
濃縮された甘い香りが貴方の脳の機能をマヒさせる。","The dryad pushed your face between her massive breasts
and paralyzed your mind by making you sniff a
concentrated dose of her sweet scent."
"<ドライアド>
『あら、シコシコする前にイっちゃったわね♡
　甘い香りだけで、漏らしちゃうなんて♡
　情けなくて弱いちんぽ♡』","<Dryad>
""Oh my♡ You blew your load before we even got to the
 stroking♡ Your dick became so pitifully weak that it
 exploded from my sweet fragrance alone♡"""
"<ドライアド>
『うふふ、甘い蜜の香りで誘ってあげるわ♡
　何も考えずに、とろけてしまいなさい♡』","<Dryad>
""Ahaha♡ I'll tempt you with the sweet scent of my
 nectar♡ Forget about everything, and let your mind
 turn into goo♡"""
"ドライアドが前かがみになり、谷間を強調すると、
辺りに甘ったるい香りが充満する。","The dryad bent forward to emphasize her breasts,
making a sweet scent fill the area."
"<ドライアド>
『この香りは男をかどわかす魅惑の香り♡
　さぁ、いらっしゃい♡
　もっと濃い香りをかがせてあげるわ♡』","<Dryad>
""My tempting fragrance will entrap every man♡
 Now, come closer, and I'll let you sniff that sweet
 goodness right at the source♡"""
"貴方は香りに誘われるように、
ふらふらと彼女に近づいてしまう。","You began to wander towards the dryad like a moth to
a flame."
"<ドライアド>
『そう、こっちよ♡
　…………はい、捕まえたわ♡むにゅむにゅ♡』","<Dryad>
""Yes, come right here to my bosom♡
 ...There♡ I've got you now♡"""
"ドライアドは近づく貴方の顔を柔らかな谷間で捕らえる。
先ほどの香りを濃くしたような、甘ったるい香りの乳房に、
包まれて貴方は身体をビクビクと震わせる。","Just as you were at arm's distance from the dryad, she 
grabbed your head and pulled your face between her
soft breasts. Her fragrance was so thick and sweet
between her cleavage that your whole body trembled."
"<ドライアド>
『直接貴方の顔に私の香りを塗り込んであげるわね♡
　魅惑の谷間で溺れて、このまま負けちゃいなさい♡
　むにゅむにゅ♡』","<Dryad>
""I'll cover your whole face with my fragrance♡
 Completely lose your head over my captivating
 bosom and forget all about fighting back♡"""
"<ドライアド>
『うふふ♡私の香り、そんなによかったかしら♡
　腰を痙攣させながら射精しちゃって♡』","<Dryad>
""Ahaha♡ Did you like my fragrance so much?
 Your hips were absolutely quivering as you
 blew your load♡"""
"ドライアドとの戦闘を簡易化しますか？
ドライアド:経験値4倍～Lv.23にあがるまで
　　　　　 経験値2倍～Lv.25にあがるまで","Simplify fights with Dryad?
Dryad: 4x EXP until Level 23.
       2x EXP until Level 25."
"ドライアドとの戦闘を自動化しますか？","Turn on Auto fight for Dryad?"
"<ドライアド>
『うふふ♡私の勝ちよ♡
　私のおっぱいの甘い香りで、
　頭の中トロトロになりながら負けちゃったわね♡』","<Dryad>
""Ahaha♡ I won♡ You lost before the mind-blowingly
 sweet fragrance of my breasts♡"""
"ドライアドは完全に脱力した貴方を抱きしめ、
乳房の谷間に貴方の顔を捕らえたままそう勝利宣言をする。","The dryad declared her victory as she hugged your
powerless body close and trapped your face between
her breasts."
"<ドライアド>
『さぁ、このままレベルを全て吸い尽くしてあげるわ♡
　幸せの中に溺れながら、逝っちゃいなさい♡
　むにゅぅぅ♡』","<Dryad>
""Next I'm going to drain all your levels♡ You're going
 to die while I drown you in happiness♡"""
"ドライアドは豊満な乳房で貴方の顔を圧迫し、
谷間の魅惑的な甘い香りをたっぷりと吸い込ませる。","The dryad pressed her massive breasts on your face
and made you inhale plenty of the sweet and charming
fragrance from between cleavage."
"鼻腔をくすぐる濃厚な甘い香りに、
貴方の肉棒はいともたやすく固さを取り戻してしまう。","Before the sweet smell was so thick that your nose felt
ticklish, your penis regained its hardness in a blink
of an eye."
"<ドライアド>
『ほらほら♡いつまで甘えているのかしら♡
　ちゃんと自分で、私にレベルをささげるの♡』","<Dryad>
""Hey♡ How long are you going to behave like a spoiled
 baby? You're going to give your levels to me
 yourself♡"""
"<ドライアド>
『オナニー、しなさい♡
　おっぱいに溺れながら、シコシコ♡シコシコ♡』","<Dryad>
""Start masturbating♡ Stroke yourself while losing
 your mind in my breasts♡ One-two♡ One-two♡"""
"甘い香りをもちもちとした乳房で貴方の顔に刷り込みながら、
彼女はそう命令し、甘い声でリズムをとる。","The dryad gave you an order to masturbate and the
rhythm for it while pressing her sweet-smelling
marshmallow breasts on your face."
"貴方はレベルを吸い尽くされてしまうことに、
恐怖を覚えながらも、彼女の甘い誘惑に逆らえず、
肉棒を握りしめて上下扱き始めてしまう。","Although losing all your levels made you feel a sense
of dread, you couldn't defy the dryad's sweet order and
began stroking yourself."
"<ドライアド>
『そうそう、その調子よ♡
　ちゃんと私の声に合わせてオナニーするの♡』","<Dryad>
""Yes♡ Make sure to match your strokes to the pace of
 my voice just like that♡"""
"<ドライアド>
『女に命令されるオナニーは気持ちいい♡
　極上のオナニーを最期にできて、よかったわね♡
　シコシコ♡シコシコ♡』","<Dryad>
""It feels so amazing when a woman orders you to
 masturbate♡ You must be so happy to experience the
 best masturbation in your last moments♡ One-two♡"""
"むにゅっと押し付けられた乳房に貴方の意思は奪われ、
彼女の甘い言葉のリズムに合わせて肉棒を扱いてしまう。","The dryad completely robbed you of your mind with her
breasts as you followed stroking to the sweet sound
of her voice."
"肉棒を扱きながら、この先に待ち受ける未来を想像して、
嫌だ、気持ちよくなりたくないと、
貴方は彼女のおっぱいの中で泣き言をこぼす。","You imagined the end that was awaiting you while
stroking your penis, which made you cry 
""No, I don't want to cum,' between her breasts."
"<ドライアド>
『うふふ♡嫌だと言いながら、
　それでも手が止まらないわね♡』","<Dryad>
""Ahaha♡ Even while you're crying 'No,' you're still
 stroking your penis♡"""
"<ドライアド>
『そんなに嫌なら、
　私の声に合わせるのをやめたらいいじゃない♡
　ほら、シコシコ♡シコシコ♡』","<Dryad>
""If you really don't want it, then why don't you try
 stopping to follow my voice? One-two♡ One-two♡"""
"ドライアドは貴方の泣き言を一蹴し、
甘い言葉でリズムをとりながら、顔を乳房ですり潰す。","The dryad refused your cries and crushed your face with her
breasts and gave you a pace to stroke to with her sweet
voice."
"必死に手を止めようとしても、
甘い香りに意思が溶かされ、操られるように手が止まらない。","Even as you tried to desperately stop your hands, your
intent to resist melted away before the dryad's sweet
scent and your hands continued moving as if you had
lost control of them."
"<ドライアド>
『あらあら♡手が止められないの？
　嫌なのに、私の声に逆らえないの？
　情けないわね♡』","<Dryad>
""Oh my♡ Can you not stop your hands? Can you not stop
 following my voice even when you don't want to?
 That's so miserable♡"""
"<ドライアド>
『そんな情けない貴方は、
　このまま自滅オナニーで逝っちゃうのがお似合いよ♡
　シコシコ♡シコシコ♡』","<Dryad>
""For such a miserable man like you, it's only fitting
 that you die by your own hand♡ One-two♡ One-two♡"""
"ドライアドは貴方をそう嘲笑しながら、
谷間の甘い香りで閉じ込めたまま、オナニーを強要する。","The dryad forced you to continue masturbating with her
voice while trapping your face in her sweet-smelling
cleavage and sneering at you."
"貴方は彼女の言う未来に恐怖し、
嫌だ、シコシコ言うのをやめてくれ、
そう甘えるように、子供のようにお願いしてしまう。","You felt fear for the future that dryad told you about
and begged her like a spoiled child: ""No, please stop
saying one-two and giving me the pace."""
"<ドライアド>
『くすくす♡このままじゃすぐにイっちゃいそう？
　しょうがないわね♡
　シコシコって言うの、やめてあげるわ♡』","<Dryad>
""Ahaha♡ Are you going to cum right away at this pace?
 There's no helping it then♡ I'll stop giving you the
 pace♡"""
"そんな貴方のおねだりに、
ドライアドはあっさりと了承すると、
柔らかな乳房でぱふぱふと軽く貴方の顔を撫でる。","The dryad instantly gave in to your request to stop
giving you the pace, and then she was only rubbing
your face with her breasts gently."
"<ドライアド>
『ほら、シコシコって言うのをやめてあげたわよ♡
　でも……シコシコ言われなくても貴方は耐えられない♡』","<Dryad>
""Hey♡ I stopped giving you the pace♡ However...
 Even if I don't, you won't be able to resist stroking
 yourself♡"""
"<ドライアド>
『それを、私のおっぱいで教えてあげるわね♡
　むにゅむにゅ♡』","<Dryad>
""I'll show you that with my breasts♡"""
"ドライアドは貴方の顔を柔らかな乳房で軽く挟んだまま、
胸を支えながら大きく上下に揺らす。","The dryad supported her breasts with her hands and
shook them hard up and down with your face buried
between them."
"たぷんたぷんと豊満な乳房が揺れ動き、
もちもちとした柔肌が顔面に擦りつけられ、
貴方は顔面をパイズリされているような快楽に溺れる。","Her breasts moved with massive shakes and you couldn't
help indulging into the pleasure when her rubbed you
in facial boobjob."
"<ドライアド>
『うふふ♡
　私のおっぱいに顔を支配されて気持ちいいかしら？』","<Dryad>
""Ahaha♡ Does it feel good when I dominate your face
 with my breasts?"""
"<ドライアド>
『甘い香りに包まれながらの顔面パイズリは最高でしょう？
　オナニーしたくなったら、いつでもしていいのよ♡
　むにゅむにゅ♡』","<Dryad>
""It feels the best to get a face boobjob with breasts
 that smell so sweet, right? If you want to masturbate,
 you're free to start any time you want♡"""
"ドライアドは激しく柔らかな乳房を貴方の顔に擦りつける。
乳白色のもちもちとした乳房が揺れるたびに、
貴方はダイレクトに甘い香りを吸い込んでしまい、
身体がしびれてくる。","The dryad intensively rubbed her soft breasts on your
face. Every time she shook her green marshmallow
breasts, you ended directly inhaling her sweet scent,
and you were getting excited because of it."
"ダメだと分かっていても、
オナニーがしたい、気持ちよくなりたい、
そんな欲望が貴方の身体の奥底から訴えてくる。","You knew that you shouldn't but the desires to
masturbate, to feel good were starting to appear
in the core of your mind."
"<ドライアド>
『ほらほら♡我慢しなくてもいいのよ♡
　私のおっぱいに顔を揺さぶられて、
　気持ちよくなってしまってもいいの♡』","<Dryad>
""Hey♡ There's no need to hold back♡ It's okay to feel
 good while burying your face in my breasts♡"
"<ドライアド>
『貴方なんかにこの誘惑が耐えられるはずがないもの♡
　おっぱいの柔らかさと甘い香りに屈しなさい♡
　むにゅむにゅ♡』","<Dryad>
""There's not a chance that someone like you will be
 able to resist this temptation♡ Submit to the 
 softness and the sweet scent of my breasts♡"""
"濃縮された甘い香りを纏った乳房が、
パイズリする様に貴方の顔を挟んだまま揺れ動く。","The dryad shook her thick-scent-covered breasts on
your face in boobjob motion."
"その快楽に湧き上がる欲望を必死にこらえるも、
扱いていないにもかかわらず、
我慢汁がとろりと先端から垂れてしまう。","Even when you desperately endured the surging desire
before that pleasure and you weren't stroking your
penis, a thick droplet of precum oozed out from
your tip."
"<ドライアド>
『うふふ♡身体が震えているわよ♡
　もうオナニーしたくてしたくてたまらないのよね♡』","<Dryad>
""Ahaha♡ Your whole body is trembling♡ You want to
 masturbate so badly that you're about to break♡"""
"<ドライアド>
『さぁ、無様にちんぽ扱きなさい♡
　おっぱいに顔をパイズリされて、
　我慢できずに自滅オナニーしちゃうの♡むにゅむにゅ♡』","<Dryad>
""Now, miserably stroke your dick♡ Lose yourself
 to the face boobjob and stroke yourself to death♡"""
"見透かすようなドライアドの言葉と、
甘い乳房による顔面への愛撫に貴方の我慢はついに決壊し、
肉棒を握りしめて激しく上下に扱いてしまう。","Your endurance finally broke down because of the
dryad's breast massage on your face and her words with
clear understanding of the state of your mind.
You tightly gripped your penis and began stroking."
"<ドライアド>
『くすくす♡』
　ほら、やっぱりシコシコって言わなくても、
　オナニー我慢できなかったじゃない♡』","<Dryad>
""Ahaha♡ See? There's no need for me to voice the pace
 for masturbation since you want to do it so badly
 anyway♡"""
"<ドライアド>
『本当に弱い男ね♡
　そのまま自滅オナニーに浸りながら、
　気持ちよくなってなさい♡むにゅぅぅ♡』","<Dryad>
""You're truly such a weak man♡ Stroke yourself
 while indulging in the pleasure of suicide
 masturbation♡"""
"待ち望んだ快楽に、
貴方は彼女の乳房に顔をうずめながら溺れてしまい、
肉棒にはすぐに限界がおとずれてしまう。","You ended fully indulging in the pleasure that you
wanted so badly that your reason broke down while
burying your face in the dryad's breasts.
Your penis also reached it's limit in no time."
"<ドライアド>
『あらあら♡
　自滅オナニーを再開した途端にイってしまいそうなの？
　情けない早漏ちんぽ♡』","<Dryad>
""Oh my♡ You just got started with the suicide
 masturbation, but you're already about to cum?
 You have such a hopeless premature ejaculation♡"""
"そんな貴方の限界を見抜き、
ドライアドはからかうような声を投げかけながら、
たぷんたぷんと豊満な乳房を貴方の顔に擦りつける。","The dryad noticed how you were already edging and made
fun of it while smashing her breasts on your face."
"<ドライアド>
『自分から私に大切なレベルを差し出しちゃうのね♡
　ほら、そのままシコシコしてイっちゃいなさい♡
　むにゅむにゅ♡むにゅぅぅ♡』","<Dryad>
""You're going to offer your precious levels to me with
 your own hands♡ Now, stroke yourself past the
 limit♡"""
"<ドライアド>
『うふふ♡結局、自滅オナニーでイっちゃったわ♡
　こんなに濃い精液出しておいて、
　よく嫌だなんて言えたわね♡』","<Dryad>
""Ahaha♡ In the end, you shot your load to suicide
 masturbation♡ I can't believe you begged me to stop
 when you're shooting such thick loads♡"""
"ドライアドは身体にかかった白濁液を手で掬い取りながら、
乳房に顔をうずめたままの貴方にそう嘲笑を浮かべる。","The dryad picked up some of the semen stuck on her
body with her hand and sneered at you while holding
your face between her breasts."
"貴方はそんな彼女の言葉に、
羞恥に震えながら後悔に打ちひしがれるしかなかった。","Hearing the dryad's verbal abuse made you tremble from
shame and feel crushing regret."
"<ドライアド>
『さぁ、もう遠慮はいらないわよね？
　また、気持ちのいい自滅オナニーの時間よ♡
　むにゅぅぅ♡』","<Dryad>
""Now♡ There's no need to hold back any more, right?
 Time for you to stroke yourself in amazing suicide
 masturbation again♡"""
"ドライアドは貴方の顔を柔らかな乳房で優しく圧迫し、
濃厚な甘い香りで包み込む。","The dryad gently pushed her soft breasts on your face
and surrounded you with a thick dose of her sweet
fragrance."
"<ドライアド>
『ほら、こうしただけで、
　すぐちんぽ元通りに固くしちゃうんだから単純ね♡』","<Dryad>
""Look♡ Just with that your dick is rock hard again♡
 It's so simple♡"""
"<ドライアド>
『また自分で惨めに扱いて気持ちよくなりなさい♡
　シコシコ♡シコシコ♡』","<Dryad>
""Miserably stroke yourself and enjoy every moment of
 it♡ One-two♡ One-two♡"""
"顔面を乳房に揺さぶられながら耳に届く、
甘くリズムをとる彼女の言葉に、
貴方は自然と手を動かしてしまう。","The moment you heard the dryad sweetly give you the
rhythm, your hands started moving on their own."
"嫌だと感じているのに、
身体が言うことを聞かず、
肉棒を上下に扱いて快楽を求めてしまう。","Even if you didn't want to masturbate, your body
wasn't listening to your orders. It simply stroked
your penis to fulfil its desires for pleasure."
"強制されるオナニーに快楽を感じながらも、
貴方は再び嫌だ、やめてくれと彼女に頼み込む。","Even while the forced masturbation felt amazing, you
once more begged the dryad to stop."
"<ドライアド>
『うふふ♡嘘ばっかりね♡
　さっきもあんなに嫌だ嫌だって言いながら、
　簡単にオナニーしてイっちゃったじゃない♡』","<Dryad>
""Ahaha♡ We both know that's not what you want♡
 Just now you said the same thing, but you ended
 stroking yourself to orgasm anyway♡"""
"<ドライアド>
『私もそう甘くないの♡チャンスは一度だけ♡
　さっきオナニーを我慢できなかった自分を恨みなさい♡
　シコシコ♡シコシコ♡』","<Dryad>
""I'm not going to stop again♡ You had your one
 chance♡ You can blame yourself from before for
 not making use of it♡ One-two♡ One-two♡"""
"ドライアドは今度は貴方の頼みを聞かず、
甘く声でリズムをとりながら先ほどのように、
マシュマロのように柔らかな乳房を顔面に擦りつける。","The dryad wasn't listening to your request this time.
She rubbed your face with her soft marshmallow breasts
while giving you a rhythm with a sweet voice."
"貴方がただでさえ耐えきれなかった乳房の感触と香りに、
甘くリズムをとる彼女の声が加われば、
貴方は意思に反して肉棒を扱き続けてしまう。","When her breasts and scent were already too much for
you to bear, adding in the sweet rhythm of her voice
left you just stroking your penis against your will."
"<ドライアド>
『それに、さっきよりもこうして、
　シコシコって言われながらの自滅オナニーの方が、
　気持ちいいでしょ？女に完全に支配されたオナニー♡』","<Dryad>
""Besides, the suicide masturbation feels so much better
 than before when I'm giving you the pace, right?
 Masturbating with a woman in full control of it♡"""
"<ドライアド>
『その証拠に、もう身体がびくびくしているわ♡
　ほらほら♡手を緩めちゃダメよ♡シコシコ♡シコシコ♡』","<Dryad>
""Your body is already trembling as a proof of it♡
 Don't loosen the pace♡ One-two♡ One-two♡"""
"早々に我慢汁があふれ出し、
貴方はイきそうになってしまっても、
彼女の言葉に従うように手を緩めることが出来ない。","Precum started quickly leaking from your tip, and even
as you were about to reach your limit, your hands
could only follow the pace the dryad set for you
without slowing down."
"<ドライアド>
『貴方はこのまま、自分でちんぽ扱きながら、
　すべてのレベルを私に差し出せばいいのよ♡
　シコシコ♡シコシコ♡』","<Dryad>
""You can just keep stroking your dick like that while
 you give all your levels to me♡ One-two♡ One-two♡"""
"ドライアドは楽しそうにそう笑いながら、
貴方の顔を柔らかな乳房で上下に揺さぶる。","The dryad shook her soft breasts on your face while
showing smiling like she was enjoying herself."
"貴方はうわごとのように嫌だ嫌だとつぶやきつつも、
手を止めることはできず、精液がのぼってきてしまう。","You kept mumbling 'No, no,' as if you were in delirium,
but you couldn't stop your hands as you were pushing
your penis towards the edge."
"<ドライアド>
『嫌だなんて言っても無駄♡
　私の声とおっぱいで貴方の意思を捻じ曲げてあげるわ♡
　ほらほら♡もっと激しくシコシコシコ♡』","<Dryad>
""Asking me to stop is pointless♡ I'm going to bend
 your will with my breasts and voice♡
 Now♡ Harder♡ One-two-three♡"""
"<ドライアド>
『敵の女に管理されるオナニーで、
　無様にイきなさい♡シコシコシコ♡』","<Dryad>
""Miserably cum while forced to masturbate by your
 enemy♡ One-two-three♡"""
"<ドライアド>
『くすくす♡まだ手は止めちゃダメよ♡
　シコシコ♡シコシコ♡』","<Dryad>
""Ahaha♡ Don't stop your hands yet♡
 One-two♡ One-two♡"""
"<ドライアド>
『ほらほら♡休んでる暇はないわよ♡
　シコシコシコ♡シコシコ♡』","<Dryad>
""Hey♡ I'm not giving you any time to rest♡
 One-two-three♡ One-two-three♡"""
"身体の感覚すらはっきりしない中で、
貴方はドライアドに命じられるがまま肉棒を扱き続け、
そのレベルの最後の一滴まで吐き出し続けた。","You barely could feel your body as you you continued
stroking your penis to the dryad's orders until you
had give her the very last drop of your levels."
"\{\{-----GAME OVER-----",""
"店員のレベルドレイン(Lv.46～50)を簡易化しますか？",""
"<マジックサキュバス>
『くすくす♪乳首がじんじんする？切ない？
　お姉さんがもっと弄ってあげるからねー♡』",""
"<マジックサキュバス>
『乳首だけで感じちゃうような変態君にしてあげる♪
　ほらほら、こうやって手袋を付けたままつまみながら、
　チャーム♡くりくり♡』",""
"マジックサキュバスは手袋にピンク色の光を灯しながら、
指先でつまんで、指の腹を擦り合わせるように、
くりくりと貴方の乳首を弄る。",""
"<マジックサキュバス>
『あれあれ？随分反応がいいなー♡
　君、もしかしてお姉さんに弄られる前から乳首開発済み？』",""
"乳首を弄られて、思わず反応してしまった貴方を見ながら、
マジックサキュバスはくすくすと楽しそうに笑う。",""
"そんな彼女に向かって、
貴方は否定の意味を込めて首を横に振る。",""
