"EV001",""
"<優香>
『大勢の観客の前で、
　無様にあへあへいいながらイっちゃうところ、
　晒しものにしてやる♡』",""
"<優香>
『うぐ…………そ、そんな…………
　これでも勝てない、なんて…………』",""
"<優香>
『はぁ！？アンタ、この前はいやいや犯してたってこと？
　何それ、めちゃくちゃムカつくんだけど…………』",""
"<優香>
『ぐ、いや、こんな、観客の前で、またっ……！
　んっ♡んんっ♡…………！！！』",""
"<優香>
『こんな、2度目なんて…………うぅぅ…………』",""
"<優香>
『げっ………
　はぁ………運悪すぎでしょ、なんでアンタに当たるのよ…』",""
"優香は貴方の顔を見ると、
露骨に顔をしかめてそう言葉を漏らした。",""
"<アル>
『あ、あの時の子だね♪
　あれから、ちゃんと\n[1]との約束守ってくれてたのかな？』",""
"貴方はアルと同じ疑問を抱き、
彼女にそのことを尋ねてみることにした。",""
"<優香>
『うん、アンタに言われた通り、
　あれからあのレベル上げはしてない。それでも私は、
　この町でも充分強い方みたいだし？』",""
"<優香>
『でも、よりにもよって3戦目がアンタとはね……
　ほんと、ついてないわ…………』",""
"再びため息をつく少女に何とも言えない気分になりつつ、
約束を守ってくれて嬉しいと伝えながら貴方は剣を構える。",""
"<優香>
『別に。自分のためだし。
　………というか、行動と言葉が矛盾してない？』",""
"<優香>
『はぁ………ま、嘆いていても仕方ないわよね。
　私も少しは強くなってるし、
　化け物にリベンジしてやるっての！』",""
"優香はそう言いながら、身体に魔力を高ぶらせる。",""
"<優香>
『観客の前で負けても恨まないでよね。
　私はアンタのこと、容赦なく犯しちゃうから♡ちゅっ♡』",""
"倒れこむ優香に近づき、貴方は今回も自分の勝ちだと告げる。",""
"<優香>
『はいはい、そうですね。
　はぁ、ほんと、強い…………』",""
"優香は倒れたまま、呆れたようにため息をついた。",""
"<優香>
『で？どうすんの？
　私のこと、犯すの？』",""
"そして、動けないながらも貴方を見上げ、
そう挑発的な視線を向ける。",""
"そんな彼女に貴方は首を横に振る。",""
"<優香>
『あっそ…………やっぱ理解できないけど。
　……………………ゲームでお人好しって、損だからね？』",""
"<優香>
『アンタ、マゾのくせになんでそんなに強いわけ？
　はぁ…………ムカつく』",""
"<優香>
『へぇ…こんなところでアンタに会えるなんてね。
　ラッキー♪この前のお礼…たっぷりしてあげる♡』",""
"貴方の姿を見ると、
優香はにやにやと笑みを浮かべてそう言った。",""
"<アル>
『う…お礼ってうれしい意味じゃないよね…
　今回はスキルも使ってくるだろうし…
　\n[1]、大丈夫？』",""
"アルが心配げに貴方の顔を覗き込む。
…かなり厳しい戦いになるだろうが、
こんな大勢の前でみっともない姿をさらすわけにはいかない。
貴方は、大丈夫だとアルに告げた。",""
"<優香>
『…今、もしかしてちっこいのに何か言われた？
　なんかそこにいるって分かると、
　アンタの独り言も意味が分かるわね。』",""
"<優香>
『というかなんでこれまで、
　アンタの独り言に違和感感じなかったのか不思議だけど…
　ま、そんなことはどうでもいいや♡』",""
"<優香>
『ちっこいの、聞こえてるんでしょ？
　覚悟しなさい♡今日はアンタの目の前で…
　こいつのなっさけない姿さらさせてあげる♡』",""
"<優香>
『アンタが選んだ男がどれだけ情けない奴か…
　その目でしっかりと見てることね♡』",""
"優香はにやりと笑みを浮かべるとそうアルに話しかけた。
もう勝つことを前提としたような話し方に、
貴方はまだ負けると決まったわけじゃないとそう返した。",""
"<アル>
『そ、そうだよね…！
　\n[1]ならきっと、
　スキルが使えるあの子にも勝てるよ！』",""
"貴方の言葉にアルはそううなずく。
貴方はそんなアルの期待に応えるように、
優香を見つめながら剣を抜いた。",""
"<優香>
『あは♡一度スキルが使えない私に勝ったくらいで、
　ちょっと思い上がっちゃった？くそザコ君の癖に♡
　アンタは無様に負けるのがお似合いなの♡』",""
"<優香>
『アンタじゃ私に勝てないってこと…
　この試合でたっぷり教えてあげる♡
　覚悟しなさいよね♡』",""
"<優香>
『うぐ…………そ、そんな…………
　スキルが使えても勝てない、なんて…………』",""
"<優香>
『はいはい、そうですね。
　はぁ、ほんと、ムカつく…………』",""
"<優香>
『ぐ、いや、こんな、観客の前で……！
　んっ♡んんっ♡…………！！！』",""
"<優香>
『こんな、…………うぅぅ…………』",""
"<六花>
『ふふ♡貴方の方から指名してくれるなんて嬉しいです。
　また、私のお口おまんこで虐めてあげますね？
　貴方のマゾおちんちん…♡』","<Rikka>
""Ehehe♡ I'm so happy that you nominated me to another
 match. I'm going to toy you with my mouth pussy
 again♡ Toy your masochist penis...♡"""
"貴方を見た六花はにこりと笑顔を浮かべると、
口を開いて舌を動かし、以前の凌辱を貴方に想起させる。","Rikka smiled when she saw you. Then she opened her
mouth and moved her tongue around, making you recall
the blowjob from last time."
"<アル>
『むー！今回は\n[1]も負けないからね！
　手加減なしでGoGoだよ！』","<Al>
""Mmmh! \n[1] won't lose this time!
 Don't hold back and beat her up!"""
"ぐっと握りこぶしを作ってそう激励するアルに、
貴方は頷いた。","You nodded to Al when she cheered you on with her hand
raised in a fist."
"<六花>
『今回は負けない、ですか？
　ふふ♡いいえ、今回も貴方の負けです……♡』","<Rikka>
""Oh, you won't lose this time? Ehehe♡ No, this match
 will end in your loss again♡"""
"<六花>
『貴方は私に負けて喜ぶマゾ…♡
　自分よりも小さな女の子に負けて喜ぶ変態さん……♡
　それをまた、じっくり思い出させてあげますね♡ちゅっ♡』","<Rikka>
""You're a masochist who loves losing to me♡ A pervert
 who loves losing to a small girl♡ Let me remind you
 of that fact again♡ Smooch♡"""
"六花は初めて会った時よりも自信が付いたような表情で、
艶っぽく自身の唇をなぞり、投げキッスをする。","Rikka seductively traced her lips and blew a kiss at
you. She looked much more confident than when you met
her the first time."
"その見た目とアンバランスな色気のあるしぐさに、
胸をドキリとさせながらも、貴方は剣を構えた。","You couldn't help your heart skipping a beat at her
sexy action when it had such a gap with her youthful
looks as you picked up your sword."
"<六花>
『今回も投げキッスでへろへろにして、
　最後はお口おまんこで吸い出してあげます♡』","<Rikka>
""First, I'll make you weak with blown kisses and then
 finish you off with my mouth pussy like last time♡"""
"<六花>
『対策はしてきましたか？
　もっとも、そんなことをしても無駄ですけどね♡
　貴方のおちんちんは、よーく覚えてるはずです…♡』","<Rikka>
""You might have come up with some countermeasures,
 but they're going end up useless♡ I'm sure your
 penis still remembers...♡"""
"<六花>
『私に試合で負けて、
　お口にレベルを吸い出される気持ちよさを♡』","<Rikka>
""Remembers how amazing it felt to lose and get level
 drained with my mouth♡"""
"そう言って微笑む彼女に向かって、
貴方は思考にかかった靄を振り払うように突進した。","When Rikka said that with a smile, you charged her in
order to clear the haze that was starting to cover 
your mind."
"<恭子>
『うふふ♡
　まさかあの条件で、
　本当に指名してくるとは思いませんでしたわ♡』","<Kyouko>
""Ahaha♡ I didn't think that you would really nominate
 me to a match under these conditions♡"""
"貴方と向かい合った恭子は、
くすくすと笑みを漏らしながら貴方にそう声をかける。","Kyouko said that and laughed when you entered the
arena."
"<恭子>
『私に勝てても貴方に得はないのに、
　私が勝ったら貴方は破滅♡お馬鹿さんなのかしら♡』",""
"<アル>
『誰かのために、頑張れる………
　そんな\n[1]が、
　貴方なんかに負けるはずがないんだからね！』",""
"珍しく敵意を顕にして恭子を睨みつけるアルに、
貴方は頷き、恭子に向かって剣を構えた。",""
"<恭子>
『自分の損得だけで動くお前にはわからない？
　ええ、ごもっとも。さっぱり理解できませんわね♡』",""
"<恭子>
『私に分かっていることはただ一つ。
　試合が終わるころには、哀れな奴隷が1人増えていること♡
　それだけですわ♡』",""
"余裕の笑みのまま、
恭子は貴方を品定めする様に見つめて宣言する。",""
"<恭子>
『貴方が助けたいと願った六花も、
　この試合を観客席から見ていますの♡』",""
"<恭子>
『せいぜい彼女の前で恥ずかしい姿をさらさないよう、
　気を付けたほうがいいですわよ？
　無駄だとは思いますけれど♡』",""
"<恭子>
『私、殿方には負けたことありませんの♡
　貴方もすぐに屈服させて、
　身も心も私色に染めて差し上げますわ♡』",""
"恭子を犯さない","Spare Kyouko"
"恭子を犯す","Violate Kyouko"
"『ぐ…………どこまでも正義漢ぶって………
　本当に腹立たしい男ですわね…………』","<Kyouko>
""Ugh... You would stay righteous even in this
 situation... You're such an irritating man..."""
"貴方の態度を見て、
恭子は倒れたまま顔を歪ませてそう吐き捨てる。","Kyouko spat that at your face with her own twisting
from frustration."
"<アル>
『違うよ、\n[1]は正義に酔ってるそんな人じゃない。
　こんなところで無理やり犯すなんて嫌だ、
　ただ、そう思ってるだけだよ。』","<Al>
""That's not it. \n[1] isn't overly
 righteous. He just doesn't like violating girls by
 force."""
"<アル>
『そうだよね、\n[1]?』","<Al>
""Isn't that right, \n[1]?"""
"<アル>
『うん♪えへへ、以心伝心！
　\n[1]が優しいってこと、
　ちゃんと私は分かってるからね♪』","<Al>
""Yeah♪ Ehehe, I'm glad we're on the same wave length!
 I've clearly understood how gentle you are♪""
 "
"<アル>
『あれ？ええー？ち、違うの？
　…………んんっ、違っても、そういうことなの！』","<Al>
""Eh? Um? I-Is it not right? Mmmm... Well, even if
 it's not true, that's how it is!"""
"アルは顔を赤くしながらそう言い切った。","Al declared that with a slightly blushed face."
"とにかく、契約通り六花を奴隷から解放するように、
貴方はそう恭子に促した。","As the first thing, you demanded Kyouko to release
Rikka, as she had promised."
"<恭子>
『ふん、分かっていますわ。
　もう六花を縛る契約は貴方に負けたことで、
　消えているはずですわよ。』","<Kyouko>
""Hmph. The contract binding Rikka should already be
 gone when I lost to you."""
"<恭子>
『はぁ…………』","<Kyouko>
""Sigh..."""
"恭子は落ち込んだようにため息を漏らす。","Kyouko sighed and looked down."
"<アル>
『よかった！これで、
　あの子はもう苦しまなくて済むんだね♪
 ありがとう、\n[1]♪』","<Al>
""Yay! Now that girl doesn't need to suffer anymore♪
 Thank you, \n[1]♪"""
"嬉しそうに笑顔をこぼし、お礼を告げるアルに貴方は頷く。","You nodded to Al when she thanked you with a wide
smile."
"<恭子>
『なぶり甲斐のある奴隷でしたのに……
　まったく、災難ですわ…………』","<Kyouko>
""She was such a good slave to make fun of...
 This truly is the worst..."""
"そんな危ない愚痴をこぼす恭子に、
この女性を放っておいて大丈夫かと不安になりながら、
貴方は背を向けて控室に戻っていった。","You left the arena. Although, you felt slightly uneasy
about leaving Kyouko alone when she was muttering some 
dangerous-sounding things."
"本当に恭子を犯しますか？
【注意:取り返しはつきません】","Will you really violate Kyouko?
【Warning: This decision is irreversible.】"
"<恭子>
『く……私がこんな辱めを……！
　うぅ………や、やめなさ…………』","<Kyouko>
""Ugh... I won't stand such humiliation... Uuh...
 S-Stop...!"""
"<恭子>
『あぁぁ♡うっ、や…………やめっ♡
　い、イく、イっちゃうからぁぁぁ♡』","<Kyouko>
""Aaaah♡ Uh... N-No♡ I-I'm going to cum♡ Aaaaaaaah♡"""
"貴方は恭子を犯した。","You violated Kyouko and drained her levels."
"<恭子>
『うぅ…………あぅ…………』","<Kyouko>
""Uuh... Auh..."""
"貴方は屈辱に涙を流す恭子に背を向け、
会場を後にした。","As Kyouko was shedding tears from the humiliation on
the floor, you turned your back to her and left the
arena."
"<恭子>
『うふふ♡
　アリサから聞いていますわ。
　昨夜はさぞお楽しみだったのでしょうね♡』","<Kyouko>
""Ahaha♡ I heard from Arisa that you enjoyed last
 night quite a bit♡"""
"<恭子>
『もう、女のおっぱいを想像するだけで、
　ギンギンに大きくなってしまうんじゃないですの？
　貴方の負けは決まりですわね♡』","<Kyouko>
""The mere sight of breasts should be enough to give
 you a painfully hard erection♡ Your loss is as good
 as decided♡"""
"<恭子>
『後はせいぜい、
　できるだけ無様に負けてくださいな♡
　私に逆らった者の末路の見せしめにしてあげますわ♡』","<Kyouko>
""The most you can do is lose with the most miserable
 pleasure face♡ I will show what happens to the
 people who try to oppose me♡"""
"<アル>
『うー…あんな卑怯な手を使う貴方なんかに、
　\n[1]は負けないもん…！
　かなりつらい戦いになるだろうけど…諦めちゃダメだよ！』","<Al>
""Uuh... \n[1], won't lose to someone who
 uses such lowly tricks! It might be a difficult fight,
 but don't give up, \n[1]!"""
"アルのその激励に貴方は頷く。
こぼれそうなほど豊満な乳房を持つ恭子を前にするだけで、
痛いほど肉棒は勃起してしまいつつも、
貴方は剣を構えて彼女を睨みつけた。","You nodded to Al when she cheered you on. Just facing
Kyouko and her massive breasts made your pants
painfully tight, but you still raised your sword and
glared at her."
"<恭子>
『そんな顔をしても無駄ですのよ♡
　ほら、おっぱいを軽く揺らしてあげるだけで…
　情けなく目で追ってしまいますわよね♡』","<Kyouko>
""It's pointless to glare at me like that♡ Have a look
 of this♡ Just a shake of my breasts... And your eyes
 miserably follow♡"""
"<恭子>
『貴方はすでにおっぱいに逆らえない身体…
　観客の前で嫐ってあげますから、
　みっともない声で鳴くんですのよ♡』","<Kyouko>
""Your body is unable to resist breasts in its current
 state♡ I'm going to toy with you before the audience,
 so make sure to let out miserable moans as I do♡"""
"貴方はついつい彼女の胸を折ってしまう視線を戻すように、
頭を振りかぶって彼女に剣を向け続ける。
この調子じゃ長期戦は絶対に無理だ、
短期決戦で決めようと意気込んだ。","You slapped your cheeks to tear your gaze from Kyouko's
breasts and held your sword at her once more. You were
at a disadvantage in a long fight, so you decided to
try to finish this quickly."
"<恭子>
『さ、そろそろ始めましょうか。
　もはや勝負とは呼べない一方的なショー…♡
　観客の皆さんに楽しんでもらいましょう？♡』","<Kyouko>
""Now then, shall we begin? Our one-sided show that
 can't be called a match♡ I'm sure the audience will
 enjoy it♡"""
"<恭子>
『ぐ…………そ、そんな馬鹿な…！
　アリサ…聞いていた話と違いますわよ…！』","<Kyouko>
""Ugh... I-Impossible...! Arisa... This isn't what you
 reported...!"""
"恭子は信じられないという顔で、
そう苦々しく吐き捨てる。","Kyouko spat out those words with a face of shock."
"<アル>
『か、勝った！
　凄いよ\n[1]！
　えへへ♪信じてたよー♪』","<Al>
""W-We won! You're amzing, \n[1]! Ehehe♪
 I believed you can do it♪"""
"アルは嬉しそうに貴方の周りを飛び回っている。
自分でも無我夢中で、
倒れた彼女の姿を見降ろし、ようやく実感がわいてくる。","Al flew circles around you in joy. You were still
focused in the battle, so as you looked down at the
fallen Kyouko, you finally realized that you had won
the match."
"<アル>
『よかった！これで、
　あの子はもう苦しまなくて済むんだね♪
 　ありがとう、\n[1]♪』","<Al>
""Yay! Now that girl doesn't need to suffer anymore♪
 Thank you, \n[1]♪"""
"<恭子>
『アリサ……失敗するならともかく、
　成功してもこうなるだなんて…………
　ただじゃおきませんわよ…！』","<Kyouko>
""Arisa... If she had failed I might have accepted
 this, but to think I lost when she succeeded...
 I won't forget this!"""
"<恭子>
『そんなに私の身体は魅力的でして？
　でも残念ですわね♡奴隷になるのは貴方の方ですわ♡』","<Kyouko>
""Is my body simply that charming? But it's regrettable
 because you're the one who will become a slave♡"""
"恭子は挑発的な視線を貴方に投げかけ、そう宣言した。","Kyouko declared that with a sensual gaze."
"<恭子>
『ふふ♡貴方の方も自信があるようですわね♡
　では、この試合で思知らせてあげますわ♡』","<Kyouko>
""Ahaha♡ It seems like you're confident in your
 skills♡ Well then, allow me to show you with this
 match..."""
"<恭子>
『男と女、どちらのほうが強いのか、
　じっくりその身体に教えて差し上げますから♡』","<Kyouko>
""Who's stronger between men and women♡ I will show
 it to you with your body♡"""
"<恭子>
『犯したいと願った女の肢体に屈服して、
　逆に犯される快楽に溺れてしまいなさい♡』","<Kyouko>
""Submit to the body of a woman you desire to violate,
 and end up losing your head to the pleasure where you
 are the one violated♡"""
"『ぐ………こんな男に、負けるなんて…』","""Ugh... How could I lose to such a man..."""
"貴方は倒れ伏すそんな倒れ伏す彼女に覆いかぶさった。","You got on Kyouko as she was lying on the ground."
"<恭子>
『うぐ、こんなの何かの間違いで……
　んっ♡い、いや、奴隷なんて♡んんっ♡んっ♡』","<Kyouko>
""Ugh... This has to be a bad dream... Nnnh♡ N-No♡
 I... I won't become a slave♡ Nnnh♡ Nnnh♡"""
"<恭子>
『い、や、ですのに……もうっ♡だめっ♡
　イく、い、いやぁぁぁぁ♡ぁぁぁ♡』","<Kyouko>
""No... I'm already... Please stop... C-Cumming♡
 Aaaaaaaaah♡"""
"これでこの身体を今後自由にできる、
貴方はそんな征服感を噛みしめながら会場を後にした。","Now you could use Kyouko's voluptuous body whenever you 
liked. You left the arena while savoring that feeling 
of conquest."
"EV010",""
