"EV001",""
"<アリサ>
『まだまだ弱点♡
　おっぱいで重ね掛けしてあげますからねー♡
　ほら、パイズリ再開♡むにゅむにゅ♡』","<Arisa>
""I'm going to stack the debuff even more and make you
 even weaker against boobs♡ Let's get started with
 another boobjob♡"""
"アリサは容赦なくパイズリを続ける。
弱点を重ねが消された肉棒は、
イったばかりでもおちつくどころか、
乳房の感触に腰が震えてしまう。","Arisa began another boobjob without holding back. With
the weakness stacked on your penis, the rubbing of her
breasts made your hips instantly start quivering even
when you just had orgasm."
"<アリサ>
『イけばイくほど気持ちよくなるパイズリ天国♡
　限界まで重ね掛けしてあげるから、
　しっかり味わってくださーい♡むにゅむにゅ♡』","<Arisa>
""It's a boobjob heaven that feels the better the more
 you cum♡ I'm going to milk your dick until we hit the
 debuff limit, so enjoy it to your heart's content♡"""
"アリサはくすくすと笑いながらパイズリを続ける。
そんな彼女に怒りを覚えても、
快楽を我慢できず、すぐに肉棒に精液がのぼってくる。","Arisa continued the boobjob with a grin and a giggle.
Her attitude made you mad, but even then you couldn't
endure the pleasure and reached the edge of orgasm
right away."
"<アリサ>
『あは♡
　もしかしてもうイきそうなんですか？
　ま、2回も重ね掛けされちゃいましたもんね♡』","<Arisa>
""Aha♡ Could it be that you're about to cum already?
 Well, that's a double stacked weakness for you♡"""
"<アリサ>
『もうすっかり弱マゾちんぽ♡
　ほらほらぁ♡またおっぱいに負けろ♡
　さらにおっぱいに弱くなれ♡むにゅむにゅ♡』","<Arisa>
""It's already super weak masochist dick♡ Now♡ Lose
 to my boobs and become even weaker against boobs
 again♡"""
"<アリサ>
『まだまだ♪
　もっと弱くしてあげますからね♡
　パイズリむにゅむにゅ♡』","<Arisa>
""We're not done yet♪ I'm going to rub you even harder
 in another boobjob♡"""
"………………………………","......"
"そうして、貴方は何度もアリサにイかされる。
最後には挟まれただけでイくようになってしまい、
無様に谷間に精を放ち続けてしまう。","And then, Arisa made you cum countless times. In the
end, just having your penis between her breasts was
enough to make you cum and endlessly leak semen."
"<アリサ>
『んっ♡これでよしっと♡
　時間経過で多少は効きが悪くなると思うけど…』","<Arisa>
""Mmh♡ That's the max stack♡ It's effect will start
 slowly weakening as time passes..."
"<アリサ>
『これだけ重ね掛けすれば、
　明日の試合のころにはまだしっかり残ってるでしょ♡
　それじゃ、明日は頑張ってね♡\n[1]さん♡』","<Arisa>
""But it will still be in full effect for tomorrow's
 match♡ Then, do your best tomorrow♡
 \n[1]♡"""
"そんなアリサの声を聴きながら、
貴方は気絶する様にそのまま眠ってしまった……","While listening to Arisa's last words, you passed out
and fell asleep on the bed."
"<アル>
『お、おはよう……
　\n[1]、昨日は大変だったね…
　その、大丈夫…？』","<Al>
""G-Good morning... \n[1]...  Um, are you
 alright after what happened last night?"""
"目を覚ますと、
アルが心配そうに貴方の顔を覗き込む。
そんな彼女の乳房を見て、
肉棒は痛いほどギンギンに勃起してしまう。","When you woke up, Al was looking at your face in worry.
The moment you saw her small but voluptuous breasts,
your penis shot up in a painfully hard erection."
"どうやら昨日つけられた弱点は、
まだしっかり残っているようだ……
貴方は気まずそうにアルから目をそらした。","With the debuff from yesterday clearly affecting you,
you awkwardly averted your gaze from Al."
"<アル>
『う～…！
　大変だけど、約束は今日だもんね…
　応援しかできないのが悔しいよ…』","<Al>
""Uuuh! It looks bad, but today is the day of the match.
 It's so frustrating that I can't do anything but cheer
 for you..."
"アルは目を伏せて、貴方にそう声をかける。
そんなアルに、貴方は頑張って勝つ、
とそうから元気を見せることしかできなかった。","Al said that and looked down. When she was looking
depressed, you couldn't do anything else but
energetically say that you were going to win the match."
"<アル>
『…そう、だよね。
　負けるって決まったわけじゃないよね…
　それじゃあ、うん！がんばろ！\n[1]！！』","<Al>
""...Yes, that's right. It's not decided that
 you're going to lose... Yeah! Do your best!
 \n[1]!"""
"<アル>
『私、負けるなー！って応援してるね！』","<Al>
""I'm going to cheer for you and tell you to fight!"""
"アルもグッと握りこぶしを作ってそう言う。
そんなアルに貴方は頷き、
必ず勝って見せるとそう自分に言い聞かせた。","Al said that while gripping her fist. You gave her a
nod and pumped up yourself by saying that you were
going to win."
"貴方は嫌な予感に従い、アリサを振りほどいた。","You had a bad feeling about the whole thing and pushed
off Arisa."
"<アリサ>
『きゃっ……！
　ど、どうしたんですか？
　実演してあげようとしただけですよ……？』","<Arisa>
""Kyah! W-What's wrong? I was just going to help you
 practice..."""
"アリサはそんな貴方を驚きの視線で見つめながら、
そう言葉を漏らす。
そんな彼女に、実演はしなくて大丈夫、
と貴方は返事した。","Arisa said that while watching you in surprise. You
told her back that you were fine without practice."
"<アル>
『うんうん♪
　わざわざ実演までしてもらう必要はないもんね！
　相手の攻撃手段とかもわかったし！』","<Al>
""Yes♪ There's no need for us to practice! We already
 know how she's going to attack!"""
"アルのいう通りだ。それに、
むしろここで流されてしまえば不利になるかもしれない…
貴方はその判断から、アリサにアドバイスは十分だと告げる。","It was as Al said. Besides, you might end up tired
if you got carried away here now. You decided thus
and told Arisa that her advice was more than enough."
"<アリサ>
『……そうですか、分かりました。
　それでは明日の試合、応援してますね？』","<Arisa>
""...Is that so? Okay. Then I'm going to cheer you
 in the tomorrow's match."""
"アリサは残念そうにしながらも、
貴方の意思を変えるのは難しいと感じたのか、
しぶしぶとそう言いながら部屋を出ていった。","Arisa must have noticed that it would be difficult
to make you change your mind, so she reluctantly left
the room while looking disappointed."
"<アル>
『…なんか、ちょっと怪しかったよね？
　とにかく、\n[1]が冷静な判断できてよかったよ！
　この調子で明日も頑張ろうね！』","<Al>
""...\n[1], that was kind of suspicious,
 right? At any rate, I'm glad that you managed to make
 a calm judgement! Let's keep our calm tomorrow too!"""
"ぐっと握りこぶしを作りながらそう言うアルに、
貴方は頷き、今日はもう休むことにした。","When Al said that while clenching her fist, you nodded
to her and went to sleep."
"<アル>
『おはよ♪いよいよ本番だね！
　昨日はしっかり寝られた？』","<Al>
""Good morning♪ It's finally the time! Did you sleep
 well?"""
"<アル>
『ん♪それならよかった！
　今日の試合、頑張ろうね♪』","<Al>
""Mmh♪ That's good to hear! Let's go all out on today's
 match♪"""
"<アル>
『緊張しちゃったのかな？
　大丈夫、\n[1]ならきっと勝てるよ！！頑張ろ♪』","<Al>
""Did you feel nervous? Don't worry, I'm sure that you
 can win, \n[1]! Let's go♪"""
"アリサ",""
"EV022",""
