"EV001",""
"『あーあ、せっかくこの牛すじ煮込み…
　応援としてサービスしてあげようと思ってたんだけどなー。
　食べたくないって言うなら、別に要らないわよね？』",""
"女性はわざとらしくそう言いながら、
ことりと貴方の前に小皿を置く。
そこからは甘辛いようないい香りが漂っていた。",""
"<アル>
『………じゅるり♪
　ねぇ、早く謝ろうよ！
　そしたら食べさせてもらえるかもしれないよ！』",""
"これまでの料理で胃袋をつかまれたアルが、
貴方にそう促す。
貴方自身も目の前の料理に思わずはしが伸びそうになる。",""
"これまでの料理の味から、
目の前の小皿の中の料理も絶品だろうと予想がつき、
貴方は思わず小皿にはしをのばしてしまいそうになる。",""
"『だーめ♡
　酷いことを言うお客さんには食べさせてあげない。
　私の料理が食べられなくても別にいいんでしょ？』",""
"寸前で小皿を取り上げた女性は、
にまにまと意地悪気な笑みを浮かべながら、
貴方にそう告げる。",""
"『ふふ♡
　食べたいならちゃんと私の料理が食べたいって、
　そう言ってもらわないと。ほら、どうなの？』",""
"にまにまと意地悪気な笑みを浮かべたまま、
女性は貴方にそう返事を促す。
そんな彼女に貴方は食べたいとそう告げた。",""
"『はい、よろしい♡
　それじゃ、食べさせてあげる。
　貴方を応援するための料理、召し上がれ。』",""
"貴方の言葉にくすりと破顔させた女性は、
改めて小皿を貴方の前におく。
子供っぽい女性の態度に苦笑しながらも、
貴方はその小皿にはしをつけた。",""
"<アル>
『わーい♪やっと食べられる！
　ん………もぐ………ごくん………
　んー♪美味しい！！』",""
"『お粗末さまでした。
　ふふ♡ほんと美味しそうに食べてくれるわよね。
　その食べっぷり、見てると嬉しくなるわ。』",""
"『それがもう見れなくなると少し寂しいかも。
　こうして意地悪したり、
　じゃれあうのも結構気に入ってるしね。』",""
"貴方の食べっぷりを見ながら、
女性はくすくすと笑ってそう言葉を漏らす。
そんな彼女に貴方は少し照れ臭さを感じてしまう。",""
"『あら、照れてるの？
　意外なところで初心なのね。
　それじゃ、もっと伝えてみましょうか。』",""
"『私は貴方が美味しそうに食べれくれるのが好きで、
　どこか甘さの残る貴方の行動が好きで、
　たまに意地悪したり意地悪されたりするのが好きよ。』",""
"女性は貴方の顔をじっと見つめながら、
愛を囁くように唇からそう言葉を紡ぐ。
彼女のそのトーンに貴方の顔はみるみる赤くなってしまう。",""
"『ふふ♡可愛い顔♡
　好き好きって言われたらドキドキしちゃうのね。
　これは、貴方の弱点発見かな？』",""
"そんな貴方をからかうように、
女性はにやにやと笑みを浮かべる。
そんな彼女に貴方は抗議の視線を送った。",""
"『……少しからかいすぎた？
　ごめんなさい、つい楽しくて。
　…こんな風なやり取り、またしたいもの。
　負けて奴隷になんかならないでよね。』",""
"貴方の抗議の視線に女性は謝罪すると、
そう貴方にエールを送る。
貴方はそんな彼女にもちろん負けない、とそう返した。",""
"『うん、それならいいのよ。
　腕によりをかけて料理を作って待ってるから、
　賞金握りしめて私の店に来てちょうだいな♡』",""
"<アル>
『…うん！\n[1]、勝って、
　ここでたくさん美味しいご飯食べようね♪』",""
"そういうアルに貴方は頷き、
楽しみにしていると女性に告げた。",""
"そう告げる女性に、
貴方は楽しみにしているとそう告げた。",""
"『あら、そうなの。
　ちょっとお話が聞きたかったのだけれど。
　まぁ無理強いはよくないわよね。』",""
"『珍しくにやにやとして…
　どうしたの？何かいいことがあったの？』",""
"貴方の目の前にお水が入ったコップを出しながら、
女性はそう貴方に尋ねた。
そんな女性に貴方は恭子とお互い奴隷になるという条件で、
コロシアムで試合をすることを伝えた。",""
"『…………え？そう、奴隷に……なるほど、
　勝った後のことを考えてそんな顔をしていたわけね。
　でも、まだ気が早いんじゃない？』",""
"『まだ試合も終わってないんだし、
　こんなところで油を売ってないで……
　試合の準備をした方が良いと思うんだけど……』",""
"勝つから問題ない",""
"景気づけだから問題ない",""
"『…そう、
　それなら私が何かいうのはお門違いね。
　このお店でぜひ楽しんでいって頂戴。』",""
"女性はにこりと笑顔でそう告げる。
色気を含んだ笑顔であったが、
どこか初めて見るような笑顔だった。",""
"『今日の料理は…………揚げ物よ。
　ゲン担ぎにかつ丼でも食べていく？』",""
"『おめでとう、
　その嬉しそうな顔は…試合に勝てたのよね？
　ふふ♡私まで嬉しくなっちゃうわ。』",""
"女性はそう言いながら、
貴方の注文前に飲み物や食べ物を貴方の前に並べていく。",""
"『……え？まだ何も頼んでない？
　あら、この前言ってたじゃない。
　賞金でたくさん注文してくれるって♡』",""
"『貴方のためにたくさん作っておいたんだから、
　しっかり食べてうちにお金を落としていってよね。
　賞金、残ってるんでしょ？』",""
"くすくすと女性は笑いながら、
料理を並べていく。
以下にも高級そうなお皿に盛りつけられたそれは、
値段を想像しただけで冷や汗が出てきそうになる。",""
"『……なんてね。冗談よ、冗談。
　これは貴方の祝勝会、お代なんていらないわ。
　遠慮せずに食べてね。』",""
"貴方のその反応を見て、
女性はくすりと悪戯が成功したような笑みを浮かべ、
そう言葉を続けた。",""
"<アル>
『び、びっくりした～！
　賞金なくなっちゃうかと思ったよね……
　…ふふ♪無料なら遠慮なく食べちゃおうよ！』",""
"アルは現金なもので、
目の前に並べられた料理に目を輝かせ始めた。
そんなアルに貴方は苦笑する。",""
"しかし、並べられた料理は高そうなものばかりだ。
本当に無料で食べていいのかと、貴方は女性にそう尋ねた。",""
"『ええ、遠慮なく召し上がれ。
　…実は、私もスカッとしちゃって。
　貴方が戦った相手、結構悪評が多いのよね。』",""
"『いつもそばにいる子はかわいそうだったし…
　貴方が助けてくれたこと、感謝しているの。
　だからその分のお礼を含めたごちそうよ。』",""
"貴方の質問に女性はにこりと笑ってそう答える。
そういうことなら遠慮なくいただこう。",""
"<アル>
『えへへー♪
　いいことしたらやっぱり、
　ご褒美が待ってるんだね！いただきまーす♡』",""
"<アル>
『～～～！美味しー♪
　すっごく美味しいよ、\n[1]！』",""
"アルは目を輝かせながら料理を口に含む。
そんな彼女の姿を微笑ましく見ながら、
貴方自身も料理にはしをつけた。",""
"栄養バランスが考えられた料理は、
そのどれもが絶品だった。
野菜は新鮮そのもので、肉は容易く嚙み切れるほど柔らかい。
女性の手料理に貴方は舌鼓をうつ。",""
"貴方の最大HPが10上がった！
貴方の最大MPが2上がった！
貴方の攻撃力が1上がった！
貴方の防御力が1上がった！",""
"貴方の魔法力が1上がった！
貴方の敏捷性が1上がった！",""
"『お粗末さまでした。
　改めておめでとう、これで3人目……
　もう先に進めるようにはなったのよね？』",""
"『貴方はどうするの？
　しばらくこの街にとどまる？
　それとも、すぐに先に進んじゃう？』",""
"しばらくとどまる",""
"すぐに先に進む",""
"『ふふ、そうなのね。
　もうこれが最後なんじゃないかって、
　少し寂しくなっちゃってたわ。』",""
"『それじゃ、
　またうちにきてくれるって思っていいのよね？
　売り上げへの貢献にも期待しちゃおっかな～♡』",""
"女性は柔らかく微笑むと、
悪戯っぽく笑ってそう告げる。
そんな彼女に貴方は期待してくれていい、とそう返した。",""
"『そうよね、コロシアムで3勝したってことは、
　貴方もこの街ではかなり上位の実力者……
　ってことになるものね。稼ぎにも期待していいかも。』",""
"『…もしかして、
　ヴァンガードになるつもりだったり、する？
　多分貴方なら入団もできるだろうし……』",""
"なるつもりはない",""
"なってみてもいいかも",""
"『そう、ちょっと安心したわ。
　……私、バンガードってあんまり好きじゃないのよね。
　うちのお店にくるときもいつも偉そうだし…』",""
"『それに貴方が助けた子のことだって、
　見てみぬふりをしてたわけじゃない？
　その子だけじゃない。彼らに見捨てられてる人も、
　結構多かったりするのよ。』",""
"『だから、あんまり私は好きじゃないの。
　…………あ、この話はオフレコでね？
　こんなこと言って目を付けられちゃったら困るし。』",""
"そう貴方に顔を近づけて声を潜める女性に、
貴方はこくり頷いた。",""
"<アル>
『正義の味方も、
　みんなから好かれてるわけじゃないんだね…
　でも、ちょっとこの人の話も分かるかも…』",""
"『そう……まぁ、
　それが順当な選択肢よね。
　……出来れば貴方には選んでほしくなかったけど。』",""
"愁いを帯びた顔で彼女はそうほうっとため息をつく。
その意外な反応に、貴方は訳を尋ねた。",""
"『…………実は私、
　個人的にバンガードはあまり好きじゃなくて……』",""
"『もちろん、良い団員がいるのは確かよ？
　でも横暴な態度を取る人も多いし……』",""
"そこまで憂い顔で呟いた女性は、
はっと顔を明るくしてごまかすように笑う。",""
"『ごめんなさい、
　こんなこというとせっかくの貴方の意志に、
　水を差しちゃうわよね。』",""
"『貴方ならきっといい団員になれる。
　うん、そしたらバンガードの印象も、
　私の中で変わるかもしれないわ。』",""
"<アル>
『正義の味方も、
　みんなから好かれてるわけじゃないんだね…
　良い人たちだ、って思うんだけど…』",""
"アルは正義の味方に憧れているのか、
そう言葉を漏らす。
しかし、完全に女性の意見を否定はできないようだ。",""
"『私からふっておいて悪いのだけれど、
　この話はここまでにしておきましょうか。
　せっかくのお祝いの席でごめんなさいね。』",""
"『さ、ここからは楽しい話をしましょう。
　そうね～、試合のこととか聞かせてもらえる？』",""
"それから貴方は、
試合での武勇伝などを少し脚色して語る。
貴方の話に女性は素直な反応を返し、
楽しい時間を過ごした。",""
"『あら、それは寂しくなるわね。
　私の心情的にも、このお店の懐的にも。』",""
"貴方の返答を聞き、
女性はくすくすと冗談っぽくそう笑う。",""
"『でも、せっかく3つ証を集めたんだもの。
　先に進みたくなる気持ちは分かるわ。』",""
"『……気を付けてね？
　あの館の中に入って、
　この街に帰ってきた人はいないの。』",""
"『多分、
　館の中から戻れないようになってるんだと思うわ。
　先に進むなら、準備は怠らないようにね。』",""
"そう忠告する女性に貴方は頷いた。
館に入れば街に入れない可能性が高い…
それは覚えておこう。",""
"『…そうなると、
　これで貴方の話すのは最後……
　ということになるのかしら。やっぱり少し寂しいわね。』",""
"『思い残すことがないよう、
　まだまだたくさん食べていって？
　今度は送別会をしましょう♡』",""
"『まぁさすがに、
　ここからは有料になっちゃうけれど。
　私もそこまでサービスはしてあげられません♡』",""
"<アル>
『……じゅるり。
　もう食べられないなら……
　今のうちにたくさん食べておこうよ！！』",""
"アルは女性の言葉にすっかり乗せられたようで、
舌なめずりをしながら食べる気満々でいる。
………やっぱり、賞金は残らないんじゃないだろうか。",""
"『…ふふ♡
　食べたいものがあったら何でも言ってね。
　なるべくリクエストに応えてあげるわよ。』",""
"『えー、ひどいじゃない。
　試合には勝ったんでしょ？
　お話くらい聞かせて欲しいわ。』",""
"『いらっしゃい。
　何か食べていく？』",""
"『分かったわ。
　料理が食べたくなったら私に話しかけてちょうだいね。』",""
"EV005",""
"『ここはな、
　美人の女将がいる俺の癒しなんだ……
　やっぱり人間味のないNPCなんかより、
　断然料理も美味しいってもんだ。』",""
"<アル>
『確かに、
　なんだかあったかい雰囲気のお店だね♪
　私もこういう感じ、好きだなー♪』",""
"EV006",""
"『ご飯を食べて、
　女将さんと話をしていくと………
　そのうち親しくなれるかもしれないね。
　それが目当ての常連客も多そうだわ。』","""If you keep coming to eat and chatting with the
 innkeeper, you might get close with her. That's what
 most of the regular customers seem to be aiming at."""
"<アル>
『いっぱいご飯を食べたら、
　女将さんと仲良くなれるってことかな？
　えへへー、それならいっぱい食べるしかないよね♪』","<Al>
""So, you get close with her if you keep eating lots of
 food? Ehehe♪ Looks like our only option is to eat a
 lot♪"""
"EV007",""
"『ふぃ～……
　このせわしくなく働く感じ、
　元の世界でのバイトを思い出すっす。』","""Phew... This busy work reminds me of my part-time job
 in real world."""
"『……それで癒されるのって、
　我ながら社畜魂が酷い気がするっすけど……
　女将さんは優しいし、やりがいもあるっす！
　ここが私の居場所っす！』","""...I know it makes me kind of corporate slave, but
 this kind of works makes me feel healed... However,
 I'm not exploited since the owner is gentle woman!
 It's like this is the place I was meant to be!"""
"<アル>
『すごい働き者なんだね……
　私はできれば、ゆっくりするしたいな～…
　\n[1]はどう？』","<Al>
""She's a hard worker... I would rather work while
 taking it slow and easy... \n[1], what about
 you?"""
"自分もゆっくりしたい","I want to do it slow and easy too"
"自分の中の社畜魂がうずく…","My inner corporate slave is throbbing..."
"<アル>
『うん、
　たくさん働きすぎると疲れちゃうよね！
　適度に休むのも私は大事だと思うなー♪』","<Al>
""Yes. Working too hard wears you out! I believe it's 
 important to rest every now and then♪"""
"『分かってくれるっすか！？
　私、他の人に共感されたことないんで、
　お兄さんにそう言ってもらえるとめっちゃ嬉しいっす！』","""Do you understand it too?! No one else has shared that
 feeling with me, so it makes me really happy when you
 say that!"""
"<アル>
『わ、顔近い近い！？
　そ、そんなに\n[1]が共感してくれたことが、
　嬉しかったのかな。』","<Al>
""Woah! Her face is so close! D-Did it make her that
 happy that you shared that feeling, \n[1]?"""
"『最近よくここに来てるっすよね。
　アンタも女将さんの料理の虜になったっすか？
　それとも……にしし♡
　虜になったのは料理じゃなくて女将さんだったり？』","""I've seen you coming often recently. Did you also
 become captive of the owner's dishes? Or perhaps...
 Ehehe♡ What captured you isn't the dishes but the
 owner herself?"""
"なれなれしい店員はにやにやと笑いながら、
そう貴方に言葉をかけてくる。","The overly familiar waitress said that to you with a
grin."
"料理が美味しいから","The food is delicious"
"女将さんがきれいだから","The owner is beautiful woman"
"『あ、そっちっすか。
　まぁ女将さんの料理おいしいっすもんね～。
　こう、懐かしくも新鮮な味って感じで！』","""Oh, so it's that? The owner's dishes just taste that
 good. They have this nostalgic but also fresh taste!"""
"『私がここでバイトしてるのも、
　半分くらいそれが理由っすね。
　従業員はまかないとして無料で食べられるんっすよ！』","""That's also the reason why I've been working here
 for the last half year. The employees get to eat
 those delicious foods for free!"""
"『アンタも女将さんの料理が食べたいなら、
　ここで働いてみるのはどうっすか？
　私が先輩としてビシビシ扱いてやるっすよ。』","""If you also want to keep eating the owner's dishes,
 how about working here? I'll show you the ropes as
 your senpai."""
"『それはもう、
　社畜魂が心の底まで身につくまで……
　ビシバシどころかボコボコになるまでっす！』",""
"<アル>
『こ、この誘い文句で働きたいって思う人、
　あんまりいないと思うな～……』",""
"『ふふーん、正直な男は嫌いじゃないっすよ！
　まぁ女将さんは綺麗っすもんね。
　その上優しいし、茶目っ気もあるし、
　男なら惹かれても無理ないっす。』","""Oh-hoo♡ I don't hate honest men like you! Well, the
 owner is such a beauty after all. She's also gentle
 and playful so it's no wonder that men get attracted
 to her."""
"『でも女将さんを落とすのはなかなか難しいっすよ？
　これまでも何人もの常連客の魔の手を、
　ぬらりくらりと躱してきてるっすからね。』","""However, swiping her off her feet is quite difficult.
 She's evaded the evil hands of countless regular
 customers without difficulty."""
"『意外とああ見えて魔性の女っす。
　………あ、こ、これ、
　私が言ってたっていうのは内緒っすよ？』","""Despite her looks, she's actually a devilish woman.
 ...Ah. Y-You need to keep it a secret that I said
 that, okay?"""
"声を潜めてそういう彼女に貴方は頷く。
今更声を潜めたところで、
この狭い店内、女将さんに聞こえていたかもしれないが……",""
"『恩に着るっす。
　女将さんの無言の笑顔、超怖いんっすよね……
　つまみ食いがバレた時とか。』","""Thank you. The owner's silent smile is really scary...
 I've seen it the one time I snitched some food..."""
"『……うぅ、思い出しただけで寒気が……
　こういう時はがむしゃらに働くに限るっす。
　それじゃ、アンタのことは陰ながら応援してるっすよ！』",""
"<アル>
『優しそうなあの人が、
　本気で怒ったところってあんまり想像できないよね。
　そんなに怖いのかな？』",""
"『ん？ここで働く気になったっすか？
　毎日毎日せわしなく働く日々は最高っすよ！』",""
"<アル>
『ま、毎日働きづめはちょっと…
　意外と女将さんって厳しい人なのかな？』",""
"『今日も女将さん目当てっすか？
　ふっふ～ん♪それならいっぱい料理を頼まなきゃっすよ！
　いっぱい頼んで、私のお給料に貢献するっす！』",""
"『アンタもすっかり常連っすよね～。
　見慣れた顔ってやつっす。
　………こう、仮装とかしないんすか？』",""
"なれなれしい店員は突然そんなことを聞いてくる。
質問の意図がくみ取れず、
貴方は疑問符を浮かべながら質問を返した。",""
"『いやー、ここで働いてると、
　いろんな人の顔を見るんすけど………
　ずーっと同じ顔だとつまんないなーっと思っただけっす。
　こう、意外性がないというか…………』",""
"『アンタの顔は平凡だから、
　余計にそう思うと言うっすか…
　とにかく、なんか新鮮味が欲しいっす。』",""
"<アル>
『そ、そんな無茶苦茶な…
　何気に傷つくこと言われてるし……』",""
"彼女のあんまりな言い草に、
アルが愚痴をこぼす。
確かに、これは失礼じゃないだろうか……",""
"彼女の失礼な物言いに、
思わず貴方は顔をしかめてしまう。",""
"『…う、か、軽い冗談っすよ！
　だからそんな顔で見ないで欲しいっす…
　ご、ごめんなさい。』",""
"『…ごめんなさいついでに、1つ相談があるっす。
　私、実はあんまり人とのかかわり方が分からなくて…
　いつもついつい距離感を間違えちゃうんっすよ。』",""
"『女将さんは自分も似たものだって慰めてくれるんすけど、
　私から見たら全然違うように見えるっす。
　やっぱり私みたいな態度は、
　結構嫌われたりするんすかね……？』",""
"君は君のままでいい",""
"直したほうがいいかも",""
"『え？ほ、ほんとっすか？
　ふ、ふふーん♪まぁ、私も一応ここの看板娘っすからね。
　男をメロメロにするなんて楽勝っす！』",""
"『でも、私はみんなの私っすからね～。
　アンタの好意には応えられないっす。
　申し訳ないっす♪』",""
"店員はニマニマと笑いながら、
上機嫌にそう言葉を続けた。",""
"<アル>
『わぁ～……凄い嬉しそう……
　分かりやすい態度だね～………』",""
"『んんっ！
　でもありがとうっす。
　なんか元気でたっすよ。
　私は私、これも個性っすよね！』",""
"『これからもビシバシボコボコ、
　人との距離感をつめまくるっすよ！
　……ま、まぁ最初はアンタで練習っすね。
　嫌だって思ったら言って欲しいっす。』",""
"そう遠慮がちに聞く彼女に、
貴方は分かったと返答した。",""
"『感謝っす！
　それじゃ、改めて……
　これからもよろしくお願いするっすね、常連さん♡』",""
"『うぅ～……そうっすよね…
　自分でも分かってるっすけど、
　なかなか性格はなおらないものっす。』",""
"『はぁ～………
　おしとやかで可憐で儚い女の子に、
　私もなりたいっすよ…………』",""
"店員はため息をついて落ち込んでしまった。",""
"<アル>
『な、なんかちょっとかわいそうかも…
　そこまでまるごと、
　性格を変えなくてもいいんじゃないかな……？』",""
"そういうアルに貴方は頷き、
何も正反対な性格になる必要はない、
その性格のまま、コミュニケーションを練習すればいい、
そう彼女に伝えた。",""
"そのあまりの落ち込み様に気の毒になり、
何も正反対な性格になる必要はない、
その性格のまま、コミュニケーションを練習すればいい、
と貴方はそう彼女に伝えた。",""
"『む、難しいことを言うっすね…
　でも、ちょっとやる気が出たっす。
　正反対にならなくてもいいなら、
　私でもできる気がしてきたっすよ！』",""
"『距離感に気をつける……
　ふわっとしててよく分かんないっすけど、
　さっきみたいなことを言っちゃダメってことっすよね？』",""
"『1つ1つ学んでいくっす！
　私頑張るっすから、応援しててほしいっす！』",""
"そう握りこぶしを作って気合を入れる彼女に、
貴方は頑張れとそう伝えた。",""
"<アル>
『す、すごい気合いだね！
　でも悩み事が解決できたなら、
　よかったのかな？』",""
"『ふんふ～ん♪
　あ、常連さん。どうしたっすか？
　私とおしゃべりしたいっすか？』",""
"『私もアンタとおしゃべりしたいっすけど、
　いまちょっと注文が多くて忙しいっす。
　あの、今は話せないっすけど………で、できればまた、
　後で話しかけてくれたら嬉しいな、なんて…』",""
"『…………うぁぁ！
　な、なんかこういうの恥ずかしいっすよ！
　こういう時はがむしゃらに働くっす！』",""
"<アル>
『な、なんかいつもと違って、
　ちょっとドキドキしちゃったね。
　こ、これがギャップ萌えってやつなのかな…！？』",""
"『私は私のままで、距離感に気を付ける……
　……やってやるっす！　
　見事に成長して、良い女になるっすよ！』",""
"<アル>
『気合入ってるね♪
　がんばれー！』",""
"『ふんふ～ん♪
　あ、常連さん。
　聞いてほしいことがあるっす！』",""
"上機嫌な店員は、
貴方を見つけるとそうニコニコと笑顔で話しかけてくる。",""
"『私、アンタにああ言われてから、
　私は私のままで距離感を考えたっす。
　失敗も多かったっすけど……
　最近、お客さんからの評判もいいっすよ！』",""
"『えへへ～♪
　これは私もこのお店の看板娘になる日も近いっすね♪
　常連さんたちを女将さん派か私派かで、
　二分してしまいそうなほどの勢いっす♪』",""
"<アル>
『ふふ♪すごい嬉しそうだね。
　悩みが解決したんなら、
　私たちまでつい嬉しくなっちゃう♪』",""
"上機嫌にニコニコと笑顔で報告する店員に、
アルが頬を緩める。
確かにここまで笑顔の彼女を見ていると、
此方まで元気がもらえそうなほどだった。",""
"『で、まぁ、　
　アンタに感謝の言葉を改めて言いたかったっす。
　私は私のままで、ってアンタの言葉で、
　道が切り開けた気がするっすよ。』",""
"『……もちろん、まだ発展途上っす。
　でも、こう、個人的にはいろいろ手ごたえがあるというか…
　それもアンタのおかげっす。
　だから、ありがとうって言いたくて。』",""
"少し照れたように笑いながら、
店員は貴方にそう感謝の言葉を告げる。
そんな彼女に、貴方は力になれたならよかったと、
そう返した。",""
"『それはもう、力になったすよ！
　……そ、その、一応聞いておきたいだけっすけど……
　もし女将さん派か私派かってあれば、
　アンタはどっち派っすか？』",""
"女将さん派",""
"店員さん派",""
"『…………うー！
　そ、そこは嘘でも私派っていうところっすよ！？
　ほら、こう、成長した私を褒める的な意味で！』",""
"『…………まぁ、気持ちは分かるっすけど。
　正直私も誰かに同じ質問されたら、
　女将さん派って答える気がするっす。』",""
"店員は恨み節を貴方にぶつけながらも、
どこか納得するようにそう答えた。",""
"『でも、女将さんと張り合ってもしょうがないっすよね。
　自分の性格が看板娘からほど遠いっていうのは、
　ちゃんと自覚してるっすよ。』",""
"『でも私は私のまま、先を目指したらいい。そうしたら、
　いつか私の魅力を分かってくれる人が出てくるはず……
　そう言ってくれたのはアンタっすもんね！』",""
"彼女は表情を戻し、笑顔を浮かべると、
握りこぶしを浮かべながらそう自分に気合を入れている。",""
"<アル>
『…………あれ？\n[1]、
　そんなことまで言ったっけ？』",""
"……正直そこまでのことを言った記憶は貴方にはない。
彼女は思い込みが激しい性格なのだろう。それでも、
彼女がやる気を出しているならそれでいいような気もした。",""
"<アル>
『……そうだね！
　頑張ることは悪いことじゃないもんね♪』",""
"『それじゃ、
　今後とも私の成長は要チェックっす！
　いつかお客さんからちやほやされるようになるっすよ！』",""
"『ふぇ………！？
　ほ、ほ、ほんとっすか！？
　その、えっと、あの、…う、嬉しいっす…』",""
"『私なんかを女将さんよりって言ってくれて……
　あぅあぅ……な、なんか頭の中がぐるぐるするっす～…』",""
"貴方の返答は思ってもいない者だったのか、
店員は珍しく顔を赤くしながら、
目をぐるぐるとまわしている。",""
"『うぅ～………ふぅ～……平常心…
　………うん、少し落ち着いたっす。けど意外っすね、
　ぜったい女将さん派って答えるって思ったっす。』",""
"少ししてから落ち着いた彼女は、
そう言葉を漏らした。
自分の中では、自分より女将さんの方が魅力的だと、
そう思っている部分があったのだろう。",""
"『…たとえ気遣いだとしても、
　嬉しいっすよ。うん、ますます元気出たっす。
　私はこのまま、精進するっすよ！』",""
"『そしたらもしかしたら、
　アンタのことをメロメロにしちゃうかもしれないっすね♡
　ん～、私ってば罪な女っす♪』",""
"<アル>
『す、すぐ調子に乗るんだから…
　……まぁ、これくらいの方が、
　この子らしいってことなのかな。』",""
"アルは困ったような笑みを浮かべる。
……アルの大人っぽい対応は初めて見たかもしれない。",""
"『…まぁ、そういうわけでありがとうっす。
　また元気もらっちゃったっすね。
　私はこれからも頑張るっすよ！』",""
"『だからこれからも、
　私の成長を見守ってくれると嬉しいっす。
　あと、ついでに料理を頼んでくれれば、
　私の給料も増えるので一石二鳥っす♪』",""
"ニコニコと笑顔でそう告げる店員に、
貴方は気が向いたらまた来てご飯を食べると答えた。",""
"『はい♪お待ちしてるっすよ！
　………というか、今日も食べていって欲しいっす！』",""
"『いらっしゃいませ～♡
　…………って、アンタっすか。ふふ～ん♪
　さっきの私の渾身スマイル、どうだったっすか？』",""
"『最近、笑顔が大事ってことに気が付いたっす。
　だから可愛い笑顔で挨拶することにしたっすよ！
　ふっふっふ…これでお客さんの心を鷲掴みっす♪』",""
"<アル>
『確かに可愛い笑顔だったよね！
　私も負けてられないなー♪ほら、こうやって…
　えへへー♪』",""
"『ひゃ、ひゃうっ！
　な、何か御用っすか？』",""
"『……え？どうしてそんな反応なのか？
　そ、それは、だって、この前常連さんが……
　私派だ、なんて言うから意識しちゃって………』",""
"『…うぅぅ！！
　何でもないっすよ！
　と、とにかく、たくさん料理を頼むっす！
　お伺いするっすから！』",""
"<アル>
『顔真っ赤だね……
　こ、この反応ってもしかして…！？』",""
"『じょ、じょ、じょ、常連さん！！
　大変っす！大変な出来事があったっす！
　大事件っすよ！！』",""
"店員は貴方の顔を見ると、
慌てたようにそう小声でまくしたてる。",""
"『じ、実はっすね。
　その……お客さんから誘われちゃったっすよ！
　デートに！私がっす！』",""
"『女将さんが、じゃなくて私がっすよ！？
　も、もうびっくりやら驚きやらで、
　頭の中がいっぱいいっぱいっす！』",""
"おめでとう",""
"確かに驚きだ",""
"『うぇ？あ、ありがとうっす。
　その、聞かないっすか？
　その誘いを受けたかどうか、とか………』",""
"そう言われれば確かに気になる。
この反応から貴方はてっきり、
彼女が誘いを受けたものだと思っていたが………",""
"『えーと……断ったっすよ。
　理由は……そうっすね、えーと………あれっす。
　私はみんなの看板娘っすし…………』",""
"『後は、うん！
　私を自分のものにしたいなら、
　私を倒せるくらい強くなきゃってやつっす！』",""
"<アル>
『な、なんだろ、
　凄い残念感がある…
　自分より強い人のほうがいいのかな？』",""
"店員の言葉にアルが言葉を漏らす。
なんとなく彼女が相手に求める条件が気になった貴方は、
彼女に率直に聞いてみることにした。",""
"なんとなく彼女が相手に求める条件が気になった貴方は、
彼女に率直に聞いてみることにした。",""
"『あ、相手に求める条件っすか……？
　それを聞くってことは……
　って、ううん！何でもないっす！』",""
"『そ、そうっすね！
　私も乙女っすから、
　自分より弱い男はちょっとお断りっす！』",""
"『だから、えーと、
　アンタが私を自分のものにしたいなら、
　私を倒してからじゃないとだめっすよ！！』",""
"貴方の疑問に店員はそう答える。
心なしか顔が赤くなっているような気がした。",""
"『ま、まぁもしアンタが私よりも弱かったとしても、
　強くなるまで待つくらいの懐の大きさはあるっすけどね。』",""
"『私、最近バイトばっかりやってるっすし、
　全然レベル上げできてないっすから……
　頑張れば簡単に私より強くなれると思うっす！』",""
"<アル>
『…………あれ？
　い、いつの間にか話の流れが、
　\n[1]がこの子を誘った感じになってない？』",""
"貴方はアルの言葉に頷き、
彼女の話の軌道修正を行った。",""
"……いつの間にか自分が彼女を誘ったような流れに…
貴方は彼女の話の流れの軌道修正を行った。",""
"『え？あ、うー…………！
　と、とにかく、そういうことっす！
　うん、あの、ようは！ありがとうってことっすよ！』",""
"『アンタのおかげで、
　私も男から誘われるような女になったっす！
　これからも魔性の女を目指して頑張るっすよー！！』",""
"店員はそう気合を入れている…",""
"『ひ、ひどいっすよ！
　いや、分かるっすけど！
　なんなら私も驚いたっすけど……！』",""
"『でもまぁ、これもあれっすよね！
　私の女としての魅力が爆上がりしたってことっすよね。』",""
"『ふっふ～ん♪
　どうっすか？アンタも私と2人で話していると、
　メロメロのムラムラになっちゃうんじゃないっすか？』",""
"店員はニマニマと笑いながら、貴方の顔を覗き込む。
容姿は整っているながらも、やはり言動が…",""
"<アル>
『メロメロはともかくムラムラは、
　あんまり言わないほうがいいんじゃないかな～…』",""
"貴方の内心を代弁するようにアルがつぶやく。
そんなアルに同意しつつ、店員の言葉に首を横に振った。",""
"『むー、まだ私の魅力に気付かないっすか。
　なかなか高い壁っすね～。
　でもいいっすよ、いつかアンタにも、
　私が良い女だって言わせて見せるっす！』",""
"店員は貴方の態度に気合を入れている。
そんな彼女を見ていると、
ふと先ほどの誘いをどうしたのか時になった。",""
"『え？あぁ、断っちゃったすよ。　
　理由は…………えーと…………
　私はみんなのものっすから………そう、
　独り占めしたいなら私より強くないとっす！』",""
"『……強さが関係あるのか？
　そ、それは…な……いや、あるっすよ！
　うん、うん……私は自分より強い男じゃないと嫌っす！』",""
"貴方の疑問に彼女はそう答える。
意外と彼女は強さというものを重視するようだ。",""
