"EV001",""
"<六花>
『経験値をしっかりためることができたら…
　お兄さんの大好きなじゅるじゅるフェラであげますので、
　私のもとに来てくださいね♡…ちゅっ♡』","<Rikka>
""When you've saved up so much EXP that you can't wait
 any longer... Come to me, and I'll drain them with my
 mouth in the fellatio that you love♡ Smooch♡"""
"六花はそう妖艶に微笑みながら、
貴方の頬にキスをする。
彼女の柔らかい唇の感触に、
肉棒はズボンの中でびくりと反応してしまった。","Rikka kissed your cheek with a seductive smile. The 
touch of her soft lips made your penis twitch hard in 
your pants."
"<アル>
『\n[1]！しっかりして！
　…さ、最近この子、\n[1]を見る目が変わってきてるよ？
　これ以上流されちゃったら……』","<Al>
""\n[1]! Get a grip! Don't you think she's
 treating you a bit weird recently? I'm sure that
 if you go along with this any longer, then..."""
"<アル>
『…………と、とにかく！
　私はもうこの子にレベルをあげなくてもいいと思うな！』","<Al>
""...At any rate! I don't think there's a need to give
 her any more levels!"""
"<六花>
『あ、お兄さん♡また今日も、
　私のお口にレベルを吸い出されに来たんですか？
　もうすっかり私のフェラの虜ですね♡』","<Rikka>
""Ah, \n[1]♡ Are you here to get level
 drained with my mouth again? It looks like
 you've become fully addicted to my blowjobs♡"""
"<六花>
『私に話しかけるだけで、
　みっともなくおちんちん大きくしちゃって…♡
　本当に情けないお兄さん……♡』","<Rikka>
""Just talking to me makes your dick shamefully hard♡ 
 It's quite a miserable sight♡"""
"貴方が話しかけると、
六花はくすくすとそう笑いながら言う。
そんな彼女の態度には、
もはや貴方への感謝や敬意は感じられなかった。","Rikka giggled and said that when you called her.
You couldn't feel any respect or gratitude from
attitude."
"<六花>
『今日もこのおちんちんから…♡
　たくさん経験値を吸い出してあげます…♡
　期待しててくださいね♡』","<Rikka>
""I'm going to drain a ton of EXP from your dick again♡
 Make sure to look forward to it♡"""
"六花は指先で貴方の股間に張ったテントを撫でながら、
そう幼い容貌に不釣り合いな色気を伴って妖しく微笑んだ。
【六花にドレインされたレベル：\v[61]】","Rikka stroked the pointed tent in your pants with her 
fingertips while looking at you with a seductive smile 
that you wouldn't expect from someone so young.
【Levels Drained by Rikka: \v[61]】"
"<六花>
『はい♡それじゃ、宿屋に行きましょっか♡
　今日はお兄さんのおちんちん、
　どれくらい我慢できるか楽しみですね♡』","<Rikka>
""Yes♡ Then, let's go to the inn♡ I can't wait to see
 how quickly your dick gives up today♡"""
"六花は妖しく微笑みながら貴方の手を引く。
貴方はすっかり主導権を少女に握られてしまいながら、
宿屋へと向かった…","Rikka took your hand with a seductive smile. She 
completely took the initiative from you as she took
you to the inn."
"<六花>
『経験値をしっかりためることができたら…
　じゅるじゅるフェラで吸いだしてあげますので、
　私のもとに来てくださいね♡…ちゅっ♡』","<Rikka>
""When you've saved up so much EXP that you can't wait
 any longer... Come to me, and I'll drain them with my
 mouth♡ Smooch♡"""
"<六花>
『今更怖気づいたって遅いですからね♡
　観客の前で、お兄さんのこと…虐めちゃいますから♡』",""
"<六花>
『あ……恭子様から聞きました。お兄さんが、
　自分の身をかけてまで私の解放のために戦うと…』",""
"<六花>
『ほんと、お兄さんってお人よしですよね…
　あれだけひどいことを言った私のために、
　自分の身をかけるなんて…』",""
"六花はそううつむきながら、
後悔するような声色でぽつりと総言葉を漏らす。
そんな彼女の頭を貴方はそっとなでた。",""
"<六花>
『……ありがとう、ございます。
　お兄さんならきっと恭子様にも勝てるはず、です。
　虫のいい話だとは分かっていますが…』",""
"<六花>
『お兄さんに期待させてください…！
　よろしく、お願いします…！』",""
"<アル>
『…ふふーん♪任せて！だよね。
　この子のご主人様をぎゃふんと言わせちゃおう♪』",""
