"EV001",""
"<???>
『あう……申し訳ありません、恭子様………』","<???>
""Auuh... I'm terribly sorry, Mistress Kyouko."""
"<???>
『こ、このままではずっと勝てません……
　町の外でのレベル上げの、お許しを…………』","<???>
""I-I'll never be able to win at this rate... So please
 permit me to go level outside the town."""
"金髪の女性に責められてる思しき少女が、
そう懇願を口にする。","The young girl who seemed to be bullied by the blonde
woman asked her for a permission."
"<恭子>
『ふん！そう言って逃げるつもりでしょう。
　貴方の浅はかな考えなどお見通しですわ！』","<???>
""Hmph! You're just trying to escape by getting out of
 the town! I can tell what someone as dumb as you is
 thinking!"""
"しかし、金髪の女性は文字通りそれを一蹴し、
彼女の倒れた身体を蹴り上げた。","However, the blonde woman kicked down the girl and her
request. Then she kicked the girl on the ground once
more."
"<???>
『あぐぅっ！そ、そんなことは決して…………』","<???>
""Auugh! I-I would never do something like that..."""
"<アル>
『酷い………なにも、あんなことしなくても……』","<Al>
""That's horrible... There's no need to go as far as to
 kick her..."""
"そんな光景を見てアルは悲痛な表情で言葉を漏らす。","Al said that with a sad face as she watched the girl
and the blonde woman."
"同感だ","I agree"
"羨ましい","I'm envious of the girl"
"<アル>
『だよね………止めに、入る？』","<Al>
""Yes... Are you going to stop her?"""
"『無駄だ、やめておきな。』","""It's pointless to try to help her."""
"アルの言葉を聞いて、
身を乗り出そうとした貴方を一人の男性が止める。","Just as you were about to cut in, a man stopped you."""
"『あの嬢ちゃんは契約奴隷だ、
　お前さんが止めに入ったところで、どうにもなんねぇよ。』","""That girl is a contract slave. It wouldn't change
 anything even if you stepped in."""
"<アル>
『契約、奴隷……？』","<Al>
""Contract slave?"""
"貴方とアルは頭に疑問符を浮かべた。","Both you and Al had question mark pop on your heads."
"『ま、普通の奴にゃ縁がないから聞きなれねぇ言葉か。
　契約奴隷ってのは、己のすべてをかけた契約を、
　遵守できなかった奴が落ちる奴隷だ。』","""Well, I guess normal people don't often hear that
 word. Contract slaves are those who have been unable
 to fulfill the terms of a contract where they've
 betted their whole lives."""
"『あの嬢ちゃんはつい最近うまいことのせられて、
　全財産以上の莫大な金を賭けた試合で負けちまった結果、
　その契約奴隷に堕ちちまったのさ。』","""In that girl's case, she made a lot of money with
 betting in the matches, but then she lost a bet where
 she wagered way more money than she owned. Then she
 became a contract slave because of it."""
"『あ？契約奴隷から解放される方法？
　そうだな、契約を改めて順守するか、
　主人が契約を破棄するしかねぇ。』","""Huh? How can you freed as a contract slave? Well, you
 can either fulfill the terms of your contract, or the
 other party can cancel the contract. Those are the
 only ways."""
"『ま、そのどちらもあの嬢ちゃんは果たせそうにないけどな。
　かわいそうに。1回のミスで破滅だよ。』","""But I don't think that girl can free herself in either
 way. I feel sorry for her. Her life is basically in
 ruin from one misstep."
"<アル>
『そんな…………どうにもならないのかな…………』","<Al>
""Oh no... Isn't there anything we can do?"""
"<アル>
『え？さ、さすがにこのタイミングでのそんな冗談は、
　いくら私でも引くよ…………？』","<Al>
""Eh? T-This isn't the time for jokes like that...
 Even I got put off by it..."""
"<恭子>
『黙りなさい！
　とにかく貴方は、ここで私への借金を返すことだけを、
　考えていればいいんですわ！』","<Kyouko>
""Silence! All you need to think is how to repay your
 debt to me at the arena!"""
"<???>
『うぐっ………分かりました、恭子様…………』","<???>
""Ugh... I understand, Mistress Kyouko..."""
"再び蹴り上げられた少女は、呻きながらそう返答する。","The girl grunted and answered like that after she got
kicked again."
"<恭子>
『ふん、分かればよくってよ。
　それでは私は先に帰りますわね。貴女は、
　ディナーの買い出しを済ませてから帰ってきなさい。』","<Kyouko>
""Hmph. Good that you managed to understand that. Then
 I'm leaving. Go shop for the dinner ingredients before
 you come back."""
"女性はそう言うと踵を返してコロシアムから去っていった。","After those words, the woman left the Colosseum."
"<恭子>
『六花、今日も試合に負けたそうですわね！
　一体いつまで負け続けるつもりですの？』",""
"貴方が控室を出ると、
辺りに聞き覚えのある女性の大声が響く。",""
"<アル>
『あ、あの人たちはこの前の…………』",""
"アルは地面にうずくまる少女と、
その少女を詰る女性を見て表情を曇らせる。",""
"<六花>
『うぅ………きょ、恭子様、お願いです……
　私に、街の外でのレベル上げの許可を…………』",""
"<恭子>
『だから、そう言って逃げるつもりなのでしょう！
　許可など、与えるはずがありませんわ！』",""
"<六花>
『で、でも、このままじゃ誰にも勝てないまま…………』",""
"そう言葉を続ける少女のお腹を、
女性は力強く蹴り上げる。",""
"<恭子>
『うるさいですわね！
　それは貴方が勝てるように、
　試合の相手を見極めればいいだけのこと。』",""
"<恭子>
『自分の努力不足を棚に投げて、
　楽な方に逃げるなんて私は許しませんわよ！』",""
"<六花>
『う、うぅぅ………そ、そんな…………』",""
"<アル>
『ひ、ひどい…………
　こんなの、見てられないよ…………』",""
"アルは悲しそうに顔を歪め、
目を伏せてポツリと言葉を漏らす。",""
"少女を助けよう",""
"あの女を奴隷にしよう",""
"<アル>
『…………うん！
　\n[1]、私はそうしてあげて欲しい！』",""
"<アル>
『戦えない私が、お願いするのもよくないと思うんだけど…
　お願い、あの子を助けてあげて！』",""
"貴方はそんなアルの懇願に力強く頷きを返した。",""
"あの女性に話しかけよう。",""
"<アル>
『え、ええ！？
　い、いきなりどうしたの！？』",""
"貴方の発言にアルは目を丸くして驚いた。
貴方はアルに、あの女性にも、
奴隷の苦しみを分かってもらうと説明した。",""
"<アル>
『え？え？……で、でも、人を奴隷になんて…………』",""
"そう戸惑うアルをわき目に貴方は、
女性のスタイルのいい身体をじっと見つめた。",""
"あの身体を好き放題してみたい、
そんな後ろくらい欲望が湧き上がってくる。",""
"彼女の嗜虐的な様子を見ていると、
屈服させたいという欲望が身体の奥底から湧き上がってくる。",""
"<恭子>
『あら、私に何か用かしら？
　今私は奴隷の折檻に忙しいので、後にしてくださらない？』",""
"<恭子>
『は？六花を解放してあげて欲しい？
　いきなり何を言い出すんですの？
　貴方にそんなことを言われる筋合いはありませんわ。』","<Kyouko>
""Huh? You want me to release Rikka? What are you
 saying all of a sudden? You have no right to say
 that."""
"恭子は意味が分からないと言った不思議そうな顔をした後、
貴方の顔をじっと見てにやりと笑う。","After making a weird face at your sudden demand, Kyouko
looked at your face for a while and began grinning."
"<恭子>
『この子に同情でもしたのかしら。
　お優しい人ですこと♡』",""
"<恭子>
『しかし、あの子は私が手に入れた財産。
　解放しろと言われて、
　はい分かりましたと答えるわけにはいきませんわ。』","<Kyouko>
""However, that girl is a possession I've obtained.
 There's no way I'm going to let her go just because
 you ask me to."""
"恭子は目を細めて、
くすくすと笑いながらそう答える。","Kyouko said that while narrowing her eyes."
"<アル>
『うぅ……やっぱりだめなのかな……
　良心に訴えかけても難しそうだし…………』","<Al>
""Uuuh... I guess it won't work just like that...
 It looks difficult even if we appealed for the
 good of her heart..."""
"アルはうんうんとうなっているが、
いい案は思い浮かばないようだ。","Al wondered about your options, but she didn't seem to
come up with any good ideas."
"貴方はなんと彼女にいうことを聞いてくれないか思案するも、
何も思い浮かばず、焦燥に駆られる。","You also thought over what would make Kyouko listen,
but you couldn't come up with anything either and began
getting impatient."
"<恭子>
『うふふ♡まぁ、1つだけ、
　貴方がある条件をのんでくれるなら、
　考えてあげてもよくってよ？』","<Kyouko>
""Ohoho♡ Well, if you accept one condition of mine,
 I can consider it."""
"恭子は笑みを浮かべて貴方の様子を見て、
そう言葉を投げかける。","Kyouko said that in a smile after looking at your
state for a while."
"<恭子>
『私と六花の開放を掛けて、コロシアムで戦う…
　これが私が貴方に差し出す条件ですわ。』","<Kyouko>
""Fight me in the Colosseum with Rikka's release on
 the line... That's the condition I have for you."""
"<恭子>
『私が負けたら六花を解放しましょう。
　ただし、貴方が負けたら…
　貴方も私の奴隷になってもらいますわ♡』","<Kyouko>
""I will release Rikka if you win. However, if you
 lose... You're also going to become my slave♡"""
"<アル>
『え、ええ！？\n[1]が、奴隷に……？
　この人の奴隷になったら、もう先には進めないよね……
　ど、どうしよう？』","<Al>
""E-Eeeh?! Slave?! \n[1], if you become her
 slave, we won't be able to advance the game any
 more... W-What should we do?"""
"アルは慌てたように声を漏らしながら、
貴方と恭子を交互に見つめている。","Al cried in panicked voice while alternating looking
between you and Kyouko."
"<恭子>
『うふふ♡私は負けたら大事な奴隷を失うんですもの。
　貴方も要求を通したいのなら、
　これくらいの条件は飲むべきなのではなくって？』","<Kyouko>
""Ohoho♡ I would lose my important slave on defeat.
 That's why you should accept such terms at minimum."""
"<恭子>
『それとも、貴方はこれくらいの覚悟すらなく、
　都合のいいことを私に頼んだ、ただの偽善者なのかしら♡』","<Kyouko>
""Or can you not accept such terms? Are you just a
 hypocrite who demands something for me that's
 convenient for you?"""
"恭子は試すように挑発的な視線で貴方を見つめている。","Kyouko watched you with a provocative gaze to test you."
"<アル>
『ど、どうする？\n[1]…………』","<Al>
""W-What should we do? \n[1]..."""
"困ったようにアルは貴方を見つめている。
そんなアルに貴方は力強く頷いた。","When Al looked at you with a troubled face, you gave
her a reassuring nod."
"<恭子>
『そう♡この条件をのむんですわね♡
　なら、受付で私を指名しなさい。
　貴方との試合、楽しみにしていますわよ♡』","<Kyouko>
""I see♡ You'll accept these terms♡ Then nominate me
 to a match at the reception♡ I'm looking forward to
 a match with you♡"""
"<恭子>
『余計な正義感に動かされるとどうなるか、
　私がたっぷりと教えてあげますわね♡』","<Kyouko>
""I'll thoroughly show you what happens when you let
 sense of justice move you♡"""
"そう貴方に告げると恭子は受付により、
その後に六花を連れて去っていった。",""
"<アル>
『う、ぅぅ……なんだか大変なことになっちゃったね。　
　この人、強そうだしできるだけの準備はしておかないと！』","<Al>
""U-Uuh... It turned into a big thing all of sudden.
 That woman looked really strong, so we need to prepare
 as much as possible!"""
"<アル>
『そうだ！あの森の奥でレベル上げはどお？
　2人に勝利したわけだから、
　あの通せんぼの人も通してくれるだろうし♪』","<Al>
""Oh right! How about leveling deep in the forest?
 We  got 2 medals, so we should be able to pass there
 now♪"""
"アルは貴方にそう提案する。
確かに、今のレベルでは心もとないかもしれない。","Al suggested such. You were certainly feeling uneasy
fighting Kyouko with your current level."
"森の先に進みますか？
【賞金とアイテムを入手し、
　自動で道をふさいでいたバンガードの前に移動します。】","Advance to the forest?
【Obtain prize money and item, and teleport to the path
 leading deep into the forest.】"
"<アル>
『ん♪負けるわけにはいかないし、
　レベル上げ、頑張ろーね♪』","<Al>
""Mmh♪ We can't afford to lose here, so let's work hard
 to raise our level♪"""
"貴方は14000Gと勝利の証(2人目)を手に入れた。",""
"<アル>
『大丈夫？
　そっか、それじゃあ、試合頑張ろ！』",""
"<恭子>
『は？貴方の奴隷になれ？
　いきなり何を言い出すんですの？』",""
"<恭子>
『あらあら…
　じろじろと気持ちの悪い視線で私の身体を見て、
　気持ち悪い男ですわ♡』",""
"<恭子>
『なるほど、私が六花にしたように、
　賭けをして私を奴隷にしたいと思ってしまった、
　そういうことですのね。』",""
"<恭子>
『いいですわ、貴方とも賭けをしましょうか。
　10000000Gの賭けでもどうかしら♡』",""
"<恭子>
『もちろんこんな大金、お互い持ってないでしょう♡
　負けたら相手の奴隷になる、
　そう言う契約だと思ってくれて構いませんわ♡』",""
"くすくすと笑いながらそう提案する恭子に、
貴方は両省の意を込めて頷いた。",""
"<恭子>
『うふふ♡契約成立ですわね♡
　貴方が勝ったらお望み通り、私を奴隷にして、
　この身体を好きにしてくださってもよろしくてよ？』",""
"貴方を挑発的に見つめる恭子のスタイルのいい身体を、
貴方は上から下まで観察し、唾を飲み込む。",""
"この身体を自分の好きにできる…………
そう考えればおのずと暗い欲望で頭の中が満たされる。",""
"<恭子>
『ただし、貴方が負けた時には……
　私の奴隷として、一生自由を味わえない、
　そう思ったほうがよろしいですわよ♡』",""
"そんな貴方の視線を受けてもひるむことなく挑発する恭子に、
貴方は負けるつもりはないと返した。",""
"<恭子>
『あらあら♡勇ましいですわね♡
　ですが、男である時点で私には勝てない…
　それをじっくりと教育してあげますわ♡』",""
"<恭子>
『愚かな男を教育するのは嫌いではありませんし♡
　貴方との試合、楽しみにしていますわよ。
　それでは、ごきげんよう♡』",""
"<アル>
『う、ぅぅ…いいのかなぁ……　
　そうだ、\n[1]、一応伝えておくね？
　多分、森の先に進めるようになってると思う………』",""
"<アル>
『どうする？
　先に進んで、レベル上げしてく…？』",""
"<アル>
『ん、あの人を奴隷にするため………
　が、頑張ろうね………』",""
"<アル>
『そっか……
　試合、頑張ってね…………』",""
"<恭子>
『ほら、さっさとケリとつけてあげますわ♡
　指名してくださらない？』",""
"<アル>
『必ず、あのこと助けようね！\n[1]！』",""
"EV020",""
"『ここは選手が入るための場所だ。
　鍵がかかっていてそれ以外のプレイヤーは入れないぜ。』","""This door leads to a arena waiting room. Only players
 waiting for a match can enter."""
"『契約奴隷はこの町では一種のタブーだ。
　あんまり大っぴらに話すんじゃねぇぞ。』",""
"EV021",""
"<凛>
『あ、お兄さん。
　賞金から7000Gもらえます？
　騙そうとしたとはいえ、契約は契約なので。』",""
"<アル>
『…まぁ、
　借りたものは返さなきゃだよね？
　賞金の半分、渡してあげよっか。』",""
"貴方はアルの言葉に頷き、
凛に借りていた分のお金を返した。",""
"貴方は凛の言葉に渋々頷き、
彼女に借りていた分のお金を返した。",""
"<凛>
『ありがとうございます♡
　…………はぁ……大赤字…………』",""
"凛は貴方から笑顔でお金を受け取ると、
大きなため息をつく。",""
"<アル>
『\n[1]のこと騙そうとしたんだもん。
　半分帰ってきただけでも喜んで欲しいな！』",""
"<アル>
『…まぁ、
　借りてたお金は返さなきゃだもんね？
　賞金から半分、渡してあげよっか。』",""
"<アル>
『\n[1]のこと騙そうとしたんだもん。
　半分返してあげただけでも喜んで欲しいな！』",""
"貴方は凛の言葉にぎくりとする。
もう、賞金は使ってしまった………",""
"<凛>
『……は？もう手元にない？
　……そうですか、じゃあ仕方ありませんね♡』",""
"<凛>
『なんていうわけないじゃないですか！
　早くレベルドレインでもされて、
　お金を作ってきてください♡』",""
"<凛>
『……言っときますけど、
　この契約が果たせなかったらお兄さん、
　私の奴隷になっちゃいますからね？』",""
"<アル>
『ど、奴隷！？
　い、一体どういうこと！？』",""
"その凛の言葉に、
貴方とアルは目を白黒させて驚く。",""
"凛の言葉に貴方は驚きに目を見開く。",""
"<凛>
『お兄さんと私が結んだのはそういう契約なんですよ♡
　ほら、分かったらさっさとお金もってきてください。
　それとも私の奴隷になりたいですか？♡』",""
"<凛>
『もし私の奴隷になるなら……
　試合の時の「お返し」、たっぷりしてあげますよ♡』",""
"<アル>
『う、うぅ～……そんなぁ……
　大金が手に入って、ぱぁ～っと使っちゃったよね…
　急いでお金を稼いでこないと！』",""
"貴方はそう言葉を漏らすアルと同じ心情だった。
何とか急いでお金を持ってこないと……",""
"凛の言葉に背筋に冷たい汗が流れる。
何とか早くお金を作ってこないと…………",""
"<凛>
『お兄さん、まだ賞金を受け取ってませんよね？
　そこのカウンターで受け取れますよ。
　受け取ったらまた私に話しかけてくださいね♡』",""
"<凛>
『あ、お兄さん。
　賞金から7700Gもらえます？
　騙そうとしたとはいえ、契約は契約なので。』",""
"<アル>
『…まぁ、
　約束は約束だもんね？
　賞金から7700G、渡してあげよっか。』",""
"<アル>
『\n[1]のこと騙そうとしたんだもん。
　利子をつけてあげただけでも喜んで欲しいな！』",""
"<凛>
『はぁ……私のパフェがぁ……ケーキがぁ……』","<Rin>
""Sigh... My parfaits... My cakes..."""
"凛は机に座りながら目に見えて落胆している……","Rin looked really depressed as she sat at the table."
"<アル>
『こ、この子…\n[1]をだましたお金で、
　パフェとかケーキとか食べるつもりだったのかな…？
　勝ててよかったよね…』","<Al>
""W-wait... Was she planning to buy sweets with the
 money she tried to swindle from us? I think it's
 much better that we won now."
"<恭子>
『あら、私に何か用かしら？』","<Kyouko>
""Oh? Do you have some business with me?"""
"確か、この人が六花の主人だったはずだ。","You were sure that this woman was Rikka's master."
"<恭子>
『あらあら、よく見たら貴方…
　さっきの六花の試合相手じゃない。
　あの子に同情でもしたのかしら。お優しいことですわね。』","<Kyouko>
""Oh my, now that I take a look of you... Aren't you
 Rikka's last opponent? Did you sympathize with her
 situation or something? How gentle of you."""
"<恭子>
『そう♡この条件をのむんですわね♡
　分かりました、それでは会場で白黒つけましょうか♡』",""
"<恭子>
『余計な正義感に動かされるとどうなるか、
　私がたっぷりと教えてあげますわね♡
　試合までのつかの間の自由を楽しみなさい♡』","<Kyouko>
""I'll thoroughly show you what happens when you let
 sense of justice move you♡ Please enjoy your short
 moment of freedom until the match♡"""
"<恭子>
『それでは、今日のところはこれで失礼いたしますわ。
　自宅で六花の折檻をしないといけませんので♡』","<Kyouko>
""Then, I will excuse myself here. I have to return
 to my house to scold Rikka on her actions♡"""
"そう言うと恭子は医務室に向かっていった。
六花を連れて自宅に帰るようだ。","After saying that, Kyouko headed for the infirmary.
It seems like she's going to get Rikka and return to
her house."
"<アル>
『できるだけ経験値を稼いで、　
　強くなってから挑もうね！』","<Kyouko>
""Let's earn as much EXP as we can to get stronger and
 then challenge that woman!"
"<恭子>
『あの子の境遇に同情でもしましたの？
　お優しいことですわね♡』",""
"<恭子>
『あらあら、よく見たら貴方…
　さっきの六花の試合相手じゃない。』",""
"<恭子>
『なるほど、
　誰かから六花と私の賭けのことでもきいたのかしら？
　六花に勝って、気が大きくなってしまったんですわね♡』",""
"<恭子>
『いいですわ、貴方とも賭けをしましょうか。
　10000000Gの賭けでもどうかしら♡
　ほぼ、永続的に相手の奴隷になるのと同じですわよね♡』",""
"くすくすと笑いながらそう提案する恭子に、
貴方は肯定の意を込めて頷いた。",""
"<恭子>
『うふふ♡契約成立ですわね♡
　貴方が勝ったらお望み通り、私を奴隷にして、
　この身体を好きにしてくださって構いませんわ♡』",""
"<恭子>
『あらあら♡勇ましいですわね♡
　六花に勝った程度で、
　あまり調子に乗らないほうがいいですわよ♡』",""
"<恭子>
『ま、愚かな男を教育するのは嫌いではありませんし♡
　いつでも指名を受け付けますわ♡』",""
"これで恭子を奴隷にできる……
後は受付で彼女を指名し、倒すだけだ。",""
"<恭子>
『それでは貴方との試合、楽しみにしていますわね♡
　今日のところはこれで失礼いたしますわ。
　自宅で六花の折檻をしないといけませんので♡』",""
"<恭子>
『私はいつでも準備はできていますわ♡
　私の奴隷になる心構えが出来たら指名しなさい♡』",""
"<アル>
『あの子を解放するために、
　頑張ろうね！\n[1]♪』",""
"六花",""
"<六花>
『あ、あの………！
　試合、見てました。
　私のために、ありがとうございます！！』",""
"控室から出ると、六花が貴方に近寄り、
ぺこりと大きく頭を下げてそう言った。",""
"<六花>
『これで私、ようやく解放されて………
　その、本当になんて言っていいか…………』",""
"<六花>
『とにかく、本当に感謝してます！
　今は、お礼できるようなものは、
　何も持ってないんですけど…………』",""
"気にしないで",""
"<六花>
『う……そうですか？
　でも、私の気がおさまりません…………』",""
"<六花>
『いつか必ず、お兄さんに恩を返せるよう……
　頑張りますね！』",""
"<六花>
『いつか必ず、貴方に恩を返せるよう……
　頑張りますね！』",""
"六花は小さく握りこぶしを作り、そう宣言をする。
彼女のそんな明るい姿を見れただけで、
貴方は十分だった。",""
"<アル>
『うん、元気が出てよかったよ♪
　\n[1]、この子いいこだね♪』",""
"アルも六花のそんな表情を見て、
ニコニコと笑みをこぼしていた。",""
"<六花>
『そうと決まれば、ゆっくりしている暇はありません…！
　早速、私は外でレベル上げをしてきますね。』",""
"<六花>
『あの、本当にありがとうございました！』",""
"六花は再び貴方に頭を下げ、去っていった。",""
"<アル>
『さ、私たちもいこっか♪
　受付で賞金とアイテム受け取ろー♪』",""
