"EV001",""
"<恭子>
『なるほど、私が六花にしたように、
　賭けをして私を奴隷にしたいと思ってしまった、
　そういうことですのね。』",""
"<恭子>
『いいですわ、貴方とも賭けをしましょうか。
　10000000Gの賭けでもどうかしら♡』",""
"<恭子>
『もちろんこんな大金、お互い持ってないでしょう♡
　負けたら相手の奴隷になる、
　そう言う契約だと思ってくれて構いませんわ♡』",""
"くすくすと笑いながらそう提案する恭子に、
貴方は両省の意を込めて頷いた。",""
"<恭子>
『うふふ♡契約成立ですわね♡
　貴方が勝ったらお望み通り、私を奴隷にして、
　この身体を好きにしてくださってもよろしくてよ？』",""
"貴方を挑発的に見つめる恭子のスタイルのいい身体を、
貴方は上から下まで観察し、唾を飲み込む。",""
"この身体を自分の好きにできる…………
そう考えればおのずと暗い欲望で頭の中が満たされる。",""
"<恭子>
『ただし、貴方が負けた時には……
　私の奴隷として、一生自由を味わえない、
　そう思ったほうがよろしいですわよ♡』",""
"そんな貴方の視線を受けてもひるむことなく挑発する恭子に、
貴方は負けるつもりはないと返した。",""
"<恭子>
『あらあら♡勇ましいですわね♡
　ですが、男である時点で私には勝てない…
　それをじっくりと教育してあげますわ♡』",""
"<恭子>
『愚かな男を教育するのは嫌いではありませんし♡
　貴方との試合、楽しみにしていますわよ。
　それでは、ごきげんよう♡』",""
"<アル>
『う、ぅぅ…いいのかなぁ……　
　そうだ、\n[1]、一応伝えておくね？
　多分、森の先に進めるようになってると思う………』",""
"<アル>
『どうする？
　先に進んで、レベル上げしてく…？』",""
"<アル>
『ん、あの人を奴隷にするため………
　が、頑張ろうね………』",""
"<アル>
『そっか……
　試合、頑張ってね…………』",""
"<恭子>
『ほら、さっさとケリとつけてあげますわ♡
　指名してくださらない？』",""
"<アル>
『必ず、あのこと助けようね！\n[1]！』",""
"EV020",""
"『ここは選手が入るための場所だ。
　鍵がかかっていてそれ以外のプレイヤーは入れないぜ。』",""
"『契約奴隷はこの町では一種のタブーだ。
　あんまり大っぴらに話すんじゃねぇぞ。』",""
"EV021",""
"<凛>
『あ、お兄さん。
　賞金から7000Gもらえます？
　騙そうとしたとはいえ、契約は契約なので。』",""
"<アル>
『…まぁ、
　借りたものは返さなきゃだよね？
　賞金の半分、渡してあげよっか。』",""
"貴方はアルの言葉に頷き、
凛に借りていた分のお金を返した。",""
"貴方は凛の言葉に渋々頷き、
彼女に借りていた分のお金を返した。",""
"<凛>
『ありがとうございます♡
　…………はぁ……大赤字…………』",""
"凛は貴方から笑顔でお金を受け取ると、
大きなため息をつく。",""
"<アル>
『\n[1]のこと騙そうとしたんだもん。
　半分帰ってきただけでも喜んで欲しいな！』",""
"<アル>
『…まぁ、
　借りてたお金は返さなきゃだもんね？
　賞金から半分、渡してあげよっか。』",""
"<アル>
『\n[1]のこと騙そうとしたんだもん。
　半分返してあげただけでも喜んで欲しいな！』",""
"貴方は凛の言葉にぎくりとする。
もう、賞金は使ってしまった………",""
"<凛>
『……は？もう手元にない？
　……そうですか、じゃあ仕方ありませんね♡』",""
"<凛>
『なんていうわけないじゃないですか！
　早くレベルドレインでもされて、
　お金を作ってきてください♡』",""
"<凛>
『……言っときますけど、
　この契約が果たせなかったらお兄さん、
　私の奴隷になっちゃいますからね？』",""
"<アル>
『ど、奴隷！？
　い、一体どういうこと！？』",""
"その凛の言葉に、
貴方とアルは目を白黒させて驚く。",""
"凛の言葉に貴方は驚きに目を見開く。",""
"<凛>
『お兄さんと私が結んだのはそういう契約なんですよ♡
　ほら、分かったらさっさとお金もってきてください。
　それとも私の奴隷になりたいですか？♡』",""
"<凛>
『もし私の奴隷になるなら……
　試合の時の「お返し」、たっぷりしてあげますよ♡』",""
"<アル>
『う、うぅ～……そんなぁ……
　大金が手に入って、ぱぁ～っと使っちゃったよね…
　急いでお金を稼いでこないと！』",""
"貴方はそう言葉を漏らすアルと同じ心情だった。
何とか急いでお金を持ってこないと……",""
"凛の言葉に背筋に冷たい汗が流れる。
何とか早くお金を作ってこないと…………",""
"<凛>
『お兄さん、まだ賞金を受け取ってませんよね？
　そこのカウンターで受け取れますよ。
　受け取ったらまた私に話しかけてくださいね♡』",""
"<凛>
『あ、お兄さん。
　賞金から7700Gもらえます？
　騙そうとしたとはいえ、契約は契約なので。』",""
"<アル>
『…まぁ、
　約束は約束だもんね？
　賞金から7700G、渡してあげよっか。』",""
"<アル>
『\n[1]のこと騙そうとしたんだもん。
　利子をつけてあげただけでも喜んで欲しいな！』",""
"<凛>
『はぁ……私のパフェがぁ……ケーキがぁ……』",""
"凛は机に座りながら目に見えて落胆している……",""
"<アル>
『こ、この子…\n[1]をだましたお金で、
　パフェとかケーキとか食べるつもりだったのかな…？
　勝ててよかったよね…』",""
"<恭子>
『あら、私に何か用かしら？』",""
"確か、この人が六花の主人だったはずだ。",""
"<恭子>
『あらあら、よく見たら貴方…
　さっきの六花の試合相手じゃない。
　あの子に同情でもしたのかしら。お優しいことですわね。』",""
"<恭子>
『そう♡この条件をのむんですわね♡
　分かりました、それでは会場で白黒つけましょうか♡』",""
"<恭子>
『余計な正義感に動かされるとどうなるか、
　私がたっぷりと教えてあげますわね♡
　試合までのつかの間の自由を楽しみなさい♡』",""
"<恭子>
『それでは、今日のところはこれで失礼いたしますわ。
　自宅で六花の折檻をしないといけませんので♡』",""
"そう言うと恭子は医務室に向かっていった。
六花を連れて自宅に帰るようだ。",""
"<アル>
『できるだけ経験値を稼いで、　
　強くなってから挑もうね！』",""
"<恭子>
『あの子の境遇に同情でもしましたの？
　お優しいことですわね♡』",""
"<恭子>
『あらあら、よく見たら貴方…
　さっきの六花の試合相手じゃない。』",""
"<恭子>
『なるほど、
　誰かから六花と私の賭けのことでもきいたのかしら？
　六花に勝って、気が大きくなってしまったんですわね♡』",""
"<恭子>
『いいですわ、貴方とも賭けをしましょうか。
　10000000Gの賭けでもどうかしら♡
　ほぼ、永続的に相手の奴隷になるのと同じですわよね♡』",""
"くすくすと笑いながらそう提案する恭子に、
貴方は肯定の意を込めて頷いた。",""
"<恭子>
『うふふ♡契約成立ですわね♡
　貴方が勝ったらお望み通り、私を奴隷にして、
　この身体を好きにしてくださって構いませんわ♡』",""
"<恭子>
『あらあら♡勇ましいですわね♡
　六花に勝った程度で、
　あまり調子に乗らないほうがいいですわよ♡』",""
"<恭子>
『ま、愚かな男を教育するのは嫌いではありませんし♡
　いつでも指名を受け付けますわ♡』",""
"これで恭子を奴隷にできる……
後は受付で彼女を指名し、倒すだけだ。",""
"<恭子>
『それでは貴方との試合、楽しみにしていますわね♡
　今日のところはこれで失礼いたしますわ。
　自宅で六花の折檻をしないといけませんので♡』",""
"<恭子>
『私はいつでも準備はできていますわ♡
　私の奴隷になる心構えが出来たら指名しなさい♡』",""
"<アル>
『あの子を解放するために、
　頑張ろうね！\n[1]♪』",""
"六花",""
"<六花>
『あ、あの………！
　試合、見てました。
　私のために、ありがとうございます！！』",""
"控室から出ると、六花が貴方に近寄り、
ぺこりと大きく頭を下げてそう言った。",""
"<六花>
『これで私、ようやく解放されて………
　その、本当になんて言っていいか…………』",""
"<六花>
『とにかく、本当に感謝してます！
　今は、お礼できるようなものは、
　何も持ってないんですけど…………』",""
"気にしないで",""
"<六花>
『う……そうですか？
　でも、私の気がおさまりません…………』",""
"<六花>
『いつか必ず、お兄さんに恩を返せるよう……
　頑張りますね！』",""
"<六花>
『いつか必ず、貴方に恩を返せるよう……
　頑張りますね！』",""
"六花は小さく握りこぶしを作り、そう宣言をする。
彼女のそんな明るい姿を見れただけで、
貴方は十分だった。",""
"<アル>
『うん、元気が出てよかったよ♪
　\n[1]、この子いいこだね♪』",""
"アルも六花のそんな表情を見て、
ニコニコと笑みをこぼしていた。",""
"<六花>
『そうと決まれば、ゆっくりしている暇はありません…！
　早速、私は外でレベル上げをしてきますね。』",""
"<六花>
『あの、本当にありがとうございました！』",""
"六花は再び貴方に頭を下げ、去っていった。",""
"<アル>
『さ、私たちもいこっか♪
　受付で賞金とアイテム受け取ろー♪』",""
