"ロリダークエルフ","Loli Dark Elf"
"彼女の乳房の揺れに合わせて、
自分の手が操られるように肉棒を上下に扱き、
貴方は羞恥と甘美な快楽を同時に感じてしまう。","When you matched your strokes to the shopkeeper's
shaking breasts, it felt like she was in control of
your hands. Doing so caused you to feel both shame
and sweet pleasure at the same time."
"<店員>
『この谷間に挟まれてもみくちゃにされているにんじんに、
　自身のおちんちんを投影して、
　先ほどのように妄想しながらシコシコしてくださいね♡』","<Shopkeeper B>
""Please imagine your penis between my breasts in the
 place of this carrot, and stroke yourself while
 indulging in that fantasy just like before♡"
"<店員>
『私も客様の妄想を、手助けさせていただきますから♡
　ほら、お客様のおちんちん、熱くてかたい…♡』","<Shopkeeper B>
""Allow me to help you indulge in that fantasy as well♡
 Ah... Dear Customer♡ Your penis feels so hot...♡"""
"<店員>
『お客様のたくましいおちんちんを谷間に感じて、
　私も興奮してしまいます♡うふふ♡』","<Shopkeeper B>
""Your rock hard penis is throbbing so hard between my
 breasts that I'm getting wet♡ Ahaha♡"""
"店員は熱っぽく吐息を混じらせながら、まるで、
貴方の肉棒をパイズリしているかのように言葉を漏らす。","The shopkeeper began panting and talking as if she was
giving your penis a boobjob."
"<店員>
『この男らしいおちんちん…♡
　私が、胸で奉仕させていただきますね♡
　柔らかく包み込んで…両側からむにゅむにゅ♡』","<Shopkeeper B>
""Please let me serve your hot and manly penis with my
 breasts♡ I'll fully surround it between them...
 And then squeeze it from both sides♡"""
"<店員>
『このまま谷間の中で柔らかく溶かして差し上げますから、
　たっぷりと感じてください♡お客様♡』","<Shopkeeper B>
""I will melt your penis through pleasure with my soft
 breasts, so please enjoy every moment of it♡
 Dear Customer♡"""
"店員は谷間に挟んだにんじんを肉棒に見立て、
柔らかくパイズリをしながらそう言葉を漏らす。
妄想を掻き立てられる艶やかな声と乳房の揺れに、
貴方は夢中になって自分の肉棒を扱いてしまう。","The shopkeeper continued the sex talk and boobjob
like the carrot between her breasts was your penis.
You couldn't help falling into trance and continue
stroking when she fueled your fantasy like that."
"<店員>
『くす♡夢中になってくださったようで何よりです…♡
　では、妄想の手助けを続けましょう♡』","<Shopkeeper B>
""Ahaha♡ I'm glad to see that you're completely losing
 your head over my breasts♡ Then allow me to push you
 even deeper into your little fantasy♡"""
"<店員>
『あんっ♡お客様のおちんちんが、
　おっぱいの中でビクビク暴れています♡
　私のおっぱいに負けじとしっかり押し返してきますね♡』","<Shopkeeper B>
""Ah♡ Your penis is throbbing so hard in my breasts♡
 It's trying to push them back and seize control of
 them♡"""
"<店員>
『私の方も、負けていられません♡
　押し返してくる固いおちんちんを、
　柔らかいおっぱいで押しつぶしてしまいます♡』","<Shopkeeper B>
""But I won't go down without a fight♡ I'll crush
 your penis between my soft breasts♡"""
"店員は言葉通り、
両手を使って谷間の中のにんじんを乳房で挟み込むように、
両側からむぎゅぅぅっと押しつぶす。","After saying that, the shopkeeper used her both hands
to press down her breasts and squeeze the carrot
between them."
"むにゅりと彼女の手に合わせて形を変える乳房に、
その柔らかな圧迫の感触を想像させられて、
貴方は思わず切なげな声を出してしまう。","When you saw her breasts squish and change shape when
pressed towards the carrot, you could clearly imagine
what kind of soft pressure it was feeling, and you
couldn't help moaning at that realization."
"<店員>
『うふふ♡こうして両側から、
　おっぱいで圧迫されるのがお好きなんですか？
　恥ずかしい声がでてしまいましたね♡』","<Shopkeeper B>
""Ahaha♡ You love it when I press my breasts together,
 don't you? You made such a shameless moan just now♡"""
"<店員>
『それではお客様の目の前で、
　たっぷりと見せつけて差し上げますので…♡
　このまま妄想をお楽しみください♡』","<Shopkeeper B>
""Then I will continue squishing them together for your
 pleasure again and again♡ Please continue indulging
 in your little fantasy♡"""
"<店員>
『ほら、いきますよ。
　目の前で両側からおっぱいを圧迫して、
　柔らかくむぎゅぅぅ♡』","<Shopkeeper B>
""Here it goes♡ I'll grab my breasts from the left
 and right... And softly squeeze them together♡"""
"貴方は目の前で谷間の中のにんじんを押しつぶすように、
両側から形を変えて圧迫する乳房に見惚れ、
必死になって肉棒を上下に扱く。","The sight of the shopkeeper's breasts pressing together
and crushing the carrot between them put you in trance
where you began stroking yourself faster."
"その扇情的な光景を見ながらのオナニーに興奮し、
すぐににちゃにちゃと我慢汁の音をあたりに響かせてしまう。","Masturbating before the sensational view of the
shopkeeper's breasts turned you on so hard that
your precum began instantly leaking and wet sounds
accompanied your strokes."
"<店員>
『もうおちんちんが気持ちよくなってしまったんですか♡
　やはり、お客様にはこれで充分♡
　直接虐めてあげる必要性を感じませんね♡』","<Shopkeeper B>
""Is your penis already already near the limit? As I
 thought, this is more than plenty♡ There's no need
 for me to directly touch you, Dear Customer♡"""
"<店員>
『ほら、ラストスパートに入りますよ♡
　こうやって強く締め付けたまま、上下にむにゅむにゅ♡
　おっぱいでもみくちゃにしてしまいましょう♡』","<Shopkeeper B>
""Let's move on to the last spurt♡ I'll continue
 holding my breasts tightly together... And shake
 them up and down in boobjob♡"""
"店員は悪戯っぽく笑いながら、
激しく乳房を揺らして上下に振り始める。
たぷんたぷんと上下に柔らかく、激しく揺れる乳房に、
貴方は促されるように手の上下運動を激しくしていく。","The shopkeeper showed you an impish grin when she began
shaking her breasts up and down intensively. Your hands
also automatically picked up the pace before at that
sight."
"<店員>
『もう私に言われずとも、
　自分からおっぱいの揺れに合わせて、
　シコシコしてしまっていますね♡』","<Shopkeeper B>
""Looks like there's no need for me to even tell you to
 match your strokes with my breasts♡ You're doing that
 all by yourself♡"""
"<店員>
『呼吸も荒くなって、身体もビクビク震えてきました♡
　もう、我慢できずにイってしまいそうですね♡』","<Shopkeeper B>
""Your breathing is getting ragged and your whole body
 is starting to tremble too♡ You can barely resist
 climaxing, right?"""
"<店員>
『目の前でおっぱいを揺らされて弄ばれて、
　射精してしまうなんて…♡
　とても恥ずかしいことなんですよ、お客様♡』","<Shopkeeper B>
""Climaxing when you have a girl shaking her breasts
 at you and making fun of you... That would be so
 embarrassing way to finish♡ Dear Customer♡"""
"<店員>
『それが分かっていても、
　このまま私の前で情けなく精液を出してしまうんですか？』","<Shopkeeper B>
""But even when you're aware of that, are you still
 going to ejaculate in such a miserably way right
 before my eyes?"""
"くすくすと貴方の内心を見透かすように見つめながら、
店員は乳房を激しく上下に振り続ける。","It was as if the shopkeeper's eyes could see right
through you when she watched and giggled at you while
carrying out the intense boobjob."
"貴方は彼女の言葉に羞恥を煽られながらも、
谷間の中で柔らかなおっぱいに溺れているにんじんに、
自身の肉棒を投影し上下に扱き続けてしまう。","Her question was a tease which made you feel ashamed,
but even then, you couldn't stop picturing your own
penis in place of the carrot between her breasts and
continued stroking your penis."
"<店員>
『うふふ♡意地悪な質問でしたね。
　もうお客様が限界なのは、見て明らかですのに♡』","<Shopkeeper B>
""Ahaha♡ I'm sorry♡ That question was a bit nasty
 when it's already clear that you're at your limit♡"""
"<店員>
『ほら、いいんですよ♡お客様♡
　激しく動く私のおっぱいに見惚れながら、
　情けなくレベルを放出してください♡』","<Shopkeeper B>
""Go ahead and do it, Dear Customer♡ Lose your head
 to my shaking breasts and shoot out your levels
 without a hint of shame♡"""
"貴方は自分で激しく肉棒を扱き、
彼女の目の前でまた大量の精液を放ってしまう。","You stroked yourself to the point of no return and shot
a massive load of semen on the shopkeeper's breasts."
"<店員>
『レベルが精液に変換されて、
　2回目でもこんなに濃いのが出てしまいましたね♡』","<Shopkeeper B>
""Even your second load had so much of your levels
 converted into semen♡"""
"<店員>
『大丈夫です。
　ここでは何度だしても気持ちよくなれますよ♡
　射精のたびにレベルは低くなってしまいますが……』","<Shopkeeper B>
""That's why you don't need to worry♡ You can enjoy
 this pleasure no matter how many times you climax♡
 Your level will go down each time you do, but...♡"""
"<店員>
『もうそんなのどうでもいいくらい、
　私の前でおっぱいで妄想するは気持ちいいですよね♡
　ほら、もう1レベル………♡』","<Shopkeeper B>
""Fantasy masturbating to my breasts feels so good that
 it doesn't matter even if it costs your levels, right?
 So... Why don't you stroke out one more level♡"""
"もう一度シコシコする","Continue Stroking"
"ここで終わりにする","Stop Here"
"<店員>
『うふふ♡夢中でシコシコ再開しちゃいましたね♡
　このままでは、ただでさえレベルが低かったお客様が、
　取り返しのつかないくらい弱くなってしまいます♡』","<Shopkeeper B>
""Ahaha♡ You started masturbating without a second
 thought♡ At this rate, you're going to become so
 weak that there's no recovering from it♡"""
"<店員>
『ですが、それを選んだのはお客様自身♡　
　外でモンスターに負けても、私を恨まないでくださいね♡』","<Shopkeeper B>
""However, that's a decision you've made for yourself,
 Dear Customer♡ Please don't bear grudge on me even
 if you lose to the first monster you encounter♡"""
"店員は妖艶な笑みを浮かべながら、
貴方を誘惑する様に乳房を上下に振る。","The shopkeeper watched you with seductive smile while
shaking her breasts to tempt you."
"貴方は柔らかく揺れる乳房を目に焼き付けながら、
3度目のオナニーにふけってしまう。","You indulged in masturbation for the third round while
trying to burn the sight of the shopkeeper's soft
bouncing breasts into your memory."
"<店員>
『ほら、おっぱいの動きに合わせてシコシコ♡
　もう何を言われても、
　気持ちよくなることしか考えられませんよね♡』","<Shopkeeper B>
""Yes, match your strokes to the shakes of my breasts♡
 I can already say anything I like about you because
 the pleasure has already taken over your mind♡"""
"<店員>
『おっぱいに誘惑されて、頭の中が真っ白♡
　ほんとに弱いお客様…♡貴方程度では、
　このダンジョンのクリアは難しそうですね♡』","<Shopkeeper B>
""I only needed to tempt you with my breasts to turn
 your mind pure white♡ Dear Customer, you're truly
 weak♡ I doubt you can clear this dungeon♡"""
"<店員>
『お客様から頂いたレベルは、
　しっかりアイテムとして他のお客様に還元しますので…♡
　経験値タンクとして、私にレベルを貢いでくださいね♡』","<Shopkeeper B>
""I will turn your levels into items that I sell to the
 other customers... So please continue giving your
 levels to me as my experience tank♡"""
"<店員>
『もっともお客様では弱すぎて、
　その役目すら大して果たせそうにありませんが♡』","<Shopkeeper B>
""Although, you're so weak that even carrying out that
 role might be difficult for you♡"""
"店員のそんな嘲りを聞いても、
貴方は肉棒を扱くことをやめられない。
ただ柔らかく揺れる魅惑的な乳房の動きに見惚れたまま、
夢中で肉棒を自分の手で上下に扱き続ける。","Even when the shopkeeper ridiculed you like that, you
couldn't stop stroking your penis. Her shaking breasts
had charmed you so badly that masturbation was all you
did."
"<店員>
『ほら、ほらぁ♡
　こうしてむぎゅって中のにんじんをつぶしながら、
　上下にたぷたぷ揺れるおっぱいがお好きなんですよね♡』","<Shopkeeper B>
""Look at this♡ You love it when I squish the carrot
 between my breasts like this and then shake them up
 and down, don't you?"""
"<店員>
『いくらでも見て構いませんよ♡
　どうぞご自由に♡
　私は代わりに、貴方のレベルを頂きますから♡』","<Shopkeeper B>
""You can keep looking at my breasts as much as you
 like♡ I'll only be taking your levels in return♡"""
"<店員>
『先ほどのように、
　私の目の前でパイズリを妄想しながら、
　エアパイズリに見惚れてシコシコし続けなさい♡』","<Shopkeeper B>
""Just like before, fall into trance from my air boobjob
 and stroke yourself while imagining your penis between
 my breasts♡"""
"店員は貴方の目の前で大きく乳房を揺らしながら、
谷間に挟まったにんじんをもみくちゃにする。
その光景に目を奪われながら、貴方は肉棒を扱き続ける。","The shopkeeper greatly shook her breasts while nearly
crushing the carrot between them. That sight stole your
eyes while you continued masturbating."
"<店員>
『2度もこんなオナニーでイってしまったんですから、
　3度目も遠慮することなんてありません♡』","<Shopkeeper B>
""Since you've already stroked yourself to climax twice,
 you shouldn't have any reservations in doing it the
 third time♡"""
"<店員>
『私のパイズリに焦がれながら、
　おちんちん触れられることなくオナニーで情けない射精♡
　もう一度、私の前でしてくださいね♡』","<Shopkeeper B>
""Please miserably cum from masturbating while lusting
 after my boobjob♡ Do it right before my eyes once
 more♡"""
"<店員>
『お客様の恥ずかしいお姿、
　しっかりと私が見ていてあげましょう♡
　ほら、おっぱいの揺れを少しずつ激しくしますよ♡』","<Shopkeeper B>
""I'll closely watch over your shameful state♡
 Here♡ I'll slowly start shaking my breasts faster♡"""
"徐々に激しく上下に揺れ、
柔らかく形を変える乳房に誘惑されて、
貴方は強制的に激しいオナニーをさせられてしまう。","When the shopkeeper slowly increased the pace and
made her soft breasts change shape more along the
shakes, she forced you to masturbate faster."
"<店員>
『オナニーなのに、
　自分でコントロールすら出来ないなんて情けないこと♡
　でも、それがとても気持ちいいんですよね♡』","<Shopkeeper B>
""You're masturbating, yet you're not even in the
 control of it♡ That's so miserable♡ But that's
 what makes it feel the best, doesn't it?"""
"<店員>
『ほら、オナニーを私のおっぱいに支配されたまま、
　情けなく精液を漏らしてくださいね♡』","<Shopkeeper B>
""Please miserably shoot your semen while my breasts are
 in full control of your masturbation♡"""
"店員は激しく乳房を揺らして貴方を誘惑する。
貴方の意思とは関係なく、
その動きに合わせるように肉棒を激しく扱くオナニーに、
早くも精液がのぼってきてしまう。","The shopkeeper tempted you by intensively shaking her
breasts. Your hands automatically matched that pace
and brought you to the brink of orgasm."
"<店員>
『イきそうになっても、おっぱいは止めてあげませんよ♡
　このまま激しくシコシコして、
　おちんぽからびゅるびゅる射精してしまいなさい♡』","<Shopkeeper B>
""Even when you're close to climax, I won't stop shaking
 my breasts♡ Keep stroking your penis just as hard
 and shoot your load♡"""
"貴方は激しく扱くオナニーに耐えきれず、
彼女の乳房の揺れに目がくぎ付けになりながら、
肉棒の先端から精液を放ってしまう。","You couldn't endure the intense masturbation and 
shot your semen while staring at the shopkeeper's
shaking breasts."
"<店員>
『オナニーご苦労様です♡
　3度目もなかなか大量に経験値を出してしまいましたね♡』","<Shopkeeper B>
""Thank you for your masturbation♡ Even your third
 load contained a lot of experience♡"""
"<店員>
『さすがに今日はこの辺にしておきましょうか。
　また、私のおっぱいを見ながらオナニーしたくなれば、
　ここに来てくださいね♡いつでもお待ちしております♡』","<Shopkeeper B>
""Shall we stop here today after so many times? If you
 ever want to masturbate while staring at my breasts,
 please come here again♡ I'll always be ready♡"""
"<店員>
『さぁ、これが今日のレベル分のお金です。
　大切な経験値を失って得たものですから、
　使い道はよく考えることをお勧めします♡』","<Shopkeeper B>
""Here's the money for today's levels♡ Please make sure
 to carefully think how to use it since it cost your
 important levels♡"""
"<アル>
『\n[1]、大丈夫…？
　アイテムも大事だけど、
　ちゃんと戦うための力も残してるよね？』","<Al>
""\n[1], are you alright?
 I know that getting money to buy items is important,
 but do you have enough strength to fight?"""
"残してる","Yes"
"残ってない、かも","Probably not"
"<アル>
『ん！さすがだね♪』","<Al>
""Mmh! Yes, you must have carefully planned for it♪"""
"<アル>
『ええー！？
　お、オナニーでそんなに力をドレインされちゃったの？
  今度から気を付けようね…』","<Al>
""Eh?! D-Did she drain you so much through masturbation?
 You need to be careful about that from now on..."""
"<店員>
『では、これが今日のレベル分のお金です。
　大切な経験値を失って得たものですから、
　使い道はよく考えることをお勧めします♡』","<Shopkeeper B>
""Well then, here's the money for your levels.
 Since you obtained it with trading your precious levels,
 I recommend carefully thinking on how to spend it♡"""
"<店員>
『……あら、お客様？もう1レベルのようですね。
　これ以上はゲームオーバーになりますので、
　やめておいた方がよろしいですよ♡』","<Shopkeeper B>
""Oh? Looks like you're down to level one already.
 Any more than this will result in your game over,
 so we better stop here."""
"<店員>
『いらっしゃいませ♡
　有用なアイテムがそろっていますよ。
　ご確認ください♡』",""
"<店員>
『またのご利用をお待ちしております♡』","<Shopkeeper B>
""I'll be waiting for your next visit♡"""
"<店員>
『レベルの買取ですね、かしこまりました♡
　どれほどの経験値をいただけばよろしいでしょうか？』","<Shopkeeper B>
""A level exchange? Understood♡
 How much experience would you like to sell?"""
"<店員>
『では、そのまま楽にしていてください。
　お客様のレベルを搾りだしますので♡』","<Shopkeeper B>
""Well then, please enjoy yourself while I drain your
 levels♡"""
"EXP\v[10]を失った！
レベル\v[5]→\C[18]レベル\v[6]","Lost \v[10] EXP!
Level \v[5]→\C[18]Level \v[6]"
"<店員>
『はい、お疲れ様でした♡
　これが今日のレベル買取代金になります。
　お受け取り下さい♡』","<Shopkeeper B>
""Thank you for doing business with us♡ This is your
 compensation for today's levels. Please receive it♡"""
"<店員>
『いらっしゃいませ♡
　どのアイテムがご入用ですか？』",""
"<店員>
『あらお客様、そこそこ程度には強くなったようですね。
　ビギナー卒業おめでとうございます♡』","<Shopkeeper B>
""Oh my♡ Dear Customer♡ Looks like you've grown
 stronger. Congratulations on graduating from a
 total beginner♡"""
"<店員>
『そのお祝い、というわけではありませんが、
　お客様のご要望通りに、
　今日はおちんちんを直接虐めて差し上げますね♡』","<Shopkeeper B>
""As a celebratory gift... Or rather, since you've grown
 stronger, I will directly touch your penis today just
 like you've been hoping♡"""
"店員は貴方にしなだれかかり、
柔らかな肢体を貴方に押し付ける。
貴方はその柔らかな感触に心臓の鼓動が早くなり、
思わず期待で喉を鳴らしてしまう。","The shopkeeper leaned forward to push her soft body
on you. You couldn't help gulping from anticipation as
her softness made your heart race."
"<店員>
『うふふ♡お客様のおちんちん、
　もうすごく固くなってますよ♡
　どんな風にここを弄られるのか、期待しているんですね♡』","<Shopkeeper B>
""Ahaha♡ Dear Customer, your penis is already getting
 hard♡ In what manner would you like me to touch it?"""
"<店員>
『前回お客様がおかずにしたこの大きなおっぱい♡
　今度こそパイズリしてほしいですか？』","<Shopkeeper B>
""Since you've masturbated to my big breasts before...♡
 Would you like to feel them in boobjob this time?"""
"<店員>
『それとも、私の温かいお口に飲み込まれて、
　じゅるじゅる吸われるフェラを味わいたいですか？』","<Shopkeeper B>
""Or perhaps you would like to enjoy my warm mouth in
 fellatio?"""
"店員はくすくすと笑いながら、
貴方の身体に柔らかな乳房を擦りつけ、
口を大きく開いて艶めかしい舌の動きを見せつける。","The shopkeeper giggled in smile as she pushed her
soft breasts on you. Then she opened her mouth wide
to show off her seductive tongue."
"<店員>
『おちんちんが震えましたね♡
　分かりやすい反応、ありがとうございます♡
　想像だけでそんなに興奮してしまったんですか？』","<Shopkeeper B>
""Your penis twitched just now♡ Thank you for showing
 your desires so clearly♡ Is just imagining it 
 turning you on so much?"""
"<店員>
『しかし、残念です♡
　期待しているところ申し訳ないのですが……
　今回もパイズリもフェラもなしですよ♡』","<Shopkeeper B>
""However, I regret to inform you that I will give you
 neither boobjob nor fellatio this time♡"""
"<店員>
『ビギナーを卒業したとはいえ、まだまだ弱いお客様♡
　そんなお客様には、
　まだパイズリもフェラもしてあげられません♡』","<Shopkeeper B>
""Even when you have graduated from a beginner, you are
 still weak♡ Boobjob and fellatio are still too much
 for you♡"""
"そう言いながら店員は貴方の足に自分の足を引っかけて、
崩すように地面に倒すと、そのまま貴方の両足を持ち上げる。","As the shopkeeper said that, she placed her foot
behind you and tripped you on your back. Then she
grabbed both of your ankles and lifted your feet up."
"<店員>
『女の魅力に惚けてしまって、
　力のない店員に簡単に倒されちゃうようなお客様は、
　電気あんまでレベルを搾りだしてしまいますね♡』","<Shopkeeper B>
""Customers who lose to the womanly charms and get
 easily pushed down by weak shop personnel will
 get their levels drained in denkianma footjob♡"""
"そのまま店員はしなやかな足で肉棒を踏みつけ、
柔らかく足裏を押し当てたまま小刻みに振動させ始める。","The shopkeeper planted her soft sole on top of your
penis before starting to shake her foot in small
vibrating movements.
"
"<店員>
『まずは優しくしてあげますね♡
　徐々に刺激に慣れていってください、お客様♡』","<Shopkeeper B>
""I will start with slow and gentle♡ Please gradually
 become used to the stimulation, Dear Customer♡"""
"<店員>
『そうすればそのうち、
　女の足に踏まれることが、
　何よりも気持ちよく感じられるようになりますから♡』","<Shopkeeper B>
""Once you get used to it, you'll come to learn how
 a woman trampling your penis will provide you with
 the greatest pleasures imaginable♡"
"店員は貴方を見下ろしたまま、
絶妙な力加減で足裏を肉棒に押し付けて振動させる。
裏筋を小刻みに擦られるて、
貴方は羞恥と快楽を同時に感じてしまう。","While looking down on you, the shopkeeper vibrated her
foot on your penis with the perfect strength.
When her sole rubbed on your frenulum, you felt both
shame and pleasure at the same time."
"<店員>
『くすくす♡恥ずかしいですか？
　逃げられない様につかまれながら、
　自分よりも弱い女に足なんかで弄ばれるのは♡』","<Shopkeeper B>
""Ahaha♡ Are you getting embarrassed? A woman much
 weaker than is toying your penis under her foot while
 holding onto your ankles♡"""
"店員は貴方の羞恥を煽るような言葉を投げかけ、
ぐぐぐっと足を小刻みに振動させる。","The shopkeeper teases made you feel even more ashamed
as she continued rubbing your penis with her foot like
a vibrator."
"<店員>
『ですが、お客様のおちんちんはこんなに固いまま♡
　足の裏でビクビク震えてさえいます♡
　電気あんまで情けなく感じてしまっているのですね♡』","<Shopkeeper B>
""However, your penis is rock hard under my foot♡
 I can even feel it twitching on my sole♡ You're
 getting off in denkianma even when it's shameful♡"""
"<店員>
『それなら、ほら♡
　優しい電気あんまを、徐々に激しくしていきますよ♡
　みっともなく足に喘がされてください♡』","<Shopkeeper B>
""Since you're clearly enjoying it, we should pick up
 the pace♡ Please shamefully moan as I trample your
 penis under my foot♡"""
"店員は言葉通りに、足の振動を激しくしていく。
貴方は足に肉棒をすり潰されて強い快楽を感じるが、
羞恥から必死に声を漏らさないようにして抵抗する。","Like she said, the shopkeeper increased the speed of
her foot shaking. It felt amazing when her foot pressed
and vibrated on your penis harder. However, you felt
too ashamed to moan and kept your mouth shut."
"<店員>
『あらお客様、我慢するおつもりですか？
　そうですよね、今度こそ、
　このおっぱいでしてもらえると期待していたんですから…』","<Shopkeeper B>
""Oh my, Dear Customer♡ Are you trying to endure my
 footjob? That might be given when you were expecting
 to get a boobjob..."""
"<店員>
『足なんかで搾り取られるのは不服ですよね♡
　ええ、お客様の気持ちはよく分かりますよ♡』","<Shopkeeper B>
""It must be really disappointing when I'm using my foot
 to drain you instead of my boobs, correct?
 I can fully understand how you feel♡"""
"<店員>
『ですので、そうですね…
　このまま10分、私の電気あんまを耐えることが出来たなら、
　このおっぱいでパイズリをしてあげましょう♡』","<Shopkeeper B>
""Then, why don't we do this? If you can endure my
 denkianma for 10 minutes without orgasm, I'll give
 you a boobjob♡"""
"<店員>
『ですから、足なんかで大切なレベルを搾りだされないよう、
　しっかりと意志を強く持って耐えてくださいね♡』","<Shopkeeper B>
""That's why please do your utmost to endure, so that
 your precious levels won't go wasted on my foot♡"""
"店員は貴方を見下ろしたままウインクをしてそう言い、
裏筋に押し当てた柔らかな足裏を激しく振動させる。","As she said that and looked down on you, the shopkeeper
gave you a wink before pressing her soft sole on your
frenulum and vibrating it even harder."
"<店員>
『ほらほら、お客様♡
　これが私の本気の電気あんまです♡
　しっかりと10分耐えてくださいね♡』","<Shopkeeper B>
""Dear Customer♡ This is my real denkianma footjob♡
 Please endure it for full 10 minutes♡"""
"店員は絶妙な力加減で肉棒を足裏で擦り続ける。
裏筋を重点的に虐めぬくような激しい快楽に、
貴方の身体は思わず弓なりに跳ねてしまう。","The shopkeeper used just the perfect strength to rub
your penis under her foot. When she was focusing your
frenulum so heavily, you couldn't help your back arcing
from the pleasure."
"<店員>
『ほら、情けなく声を漏らしてもいいんですよ♡
　足でおちんちん虐められて、
　恥ずかしい喘ぎ声をもらしてしまっても♡』","<Shopkeeper B>
""Now♡ Please open your mouth and moan as well♡
 Shamefully moan in pleasure as a woman toys your
 penis under her foot♡"""
"店員の激しい電気あんまによる責めと、
促すような言葉に貴方の我慢は崩れていく。","Your endurance was crumbling away at the shopkeeper's
intense denkianma and her teasing words."
"<店員>
『我慢しても無駄ですから♡
　喘ぎ声も精液もレベルも、
　無理やり電気あんまで搾りだしてしまいますね♡』","<Shopkeeper B>
""It's useless to attempt to endure my denkianma♡
 I'll force everything out with my foot♡
 Your moans, semen, and levels♡"""
"<店員>
『こうして裏筋を激しく足でぐりぐりしてあげましょう♡
　弱点を足で擦られて、恥ずかしい声を出してください♡』","<Shopkeeper B>
""Allow me to grind your frenulum like this♡
 Please let your shameful moans free as I stroke
 your weak spot with my foot♡"""
"弱点を的確に責める彼女の足裏に貴方の我慢は踏みつぶされ、
促されるように貴方はついに喘ぎ声を漏らしてしまう。","You couldn't hold back your moans any more when the
shopkeeper accurately foot-stroked your frenulum."
"<店員>
『うふふ♡まだ1分も経たないうちに、
　電気あんまで夢中になって喘いでしまいましたね♡』","<Shopkeeper B>
""Ahaha♡ It hasn't even been 1 minute and you're
 already moaning in my denkianma footjob♡"
"<店員>
『これで理解できましたか？
　お客様はまだまだ弱い♡
　おちんちんを足で踏まれているのがお似合いです♡』","<Shopkeeper B>
""Dear Customer, have you realized it with this?
 How you're still very weak♡ It's only fitting for
 your penis to be trampled under a woman's foot♡"""
"店員は勝ち誇るようにそう言いながら、
貴方にそう言い聞かせて肉棒を足裏の振動で刺激し続ける。","The shopkeeper continued her intense footjob while
telling what's fitting for a weak man like you."
"スタイルのいい魅力的な女性に弱いといわれ、
足で肉棒を踏みつけられる屈辱的な状況に、
貴方は倒錯的な快楽を感じてしまう。","You ended finding perverted pleasure from the current
situation when such a beautiful woman was trampling
your penis and humiliating you by calling you weak."
"<店員>
『うふふ♡お客様、顔が情けなく緩んできましたね♡
　身の程をわきまえてくださったようで何よりです♡』","<Shopkeeper B>
""Ahaha♡ Dear Customer, your face has become quite
 sloppy♡ I'm glad that have recognized your own
 position♡"""
"<店員>
『それでは引き続き、
　私の電気あんまをご堪能下さい♡
　足でおちんちんをすりつぶしてあげますね♡』","<Shopkeeper B>
""Please continue enjoying the pleasures of my denkianma
 just while I grind your penis to a paste under my
 foot♡"""
"店員はぐりぐりと肉棒を足裏でする潰すように、
激しく足を振動させて裏筋を責め立てる。","The shopkeeper grinded your frenulum so hard that she
was nearly crushing your penis flat under her foot."
"その激しい快楽に貴方の思考は真っ白に染まり、
情けなく身体を震わせて肉棒からは我慢汁をこぼしてしまう。","The pleasure from that was so intense that your mind
turned pure white. Your whole body was convulsing and
precum was shooting out from your penis."
"<店員>
『あら、まだ3分も経たないうちに、
　我慢汁が出てきてしまいましたよ♡
　足ですり潰されて、気持ちいいんですね♡』","<Shopkeeper B>
""Oh my♡ It hasn't even been 3 minutes and you're
 already leaking precum♡ It's simply so amazing when
 I crush your penis under my foot♡"""
"<店員>
『いいんですよ♡
　このままパイズリをして欲しいだなんて高望みはせず、
　電気あんまでイってください♡』","<Shopkeeper B>
""Boobjob is still too much for you to handle, so please
 forget about it and ejaculate to my denkianma♡"""
"<店員>
『こうやって女に見下ろされながら、
　足なんかでイかされるというのも、
　パイズリとはまた違った味があるはずですから♡』","<Shopkeeper B>
""After all, it wouldn't be possible to similarly
 experience a woman looking down on you and making you
 cum with only her foot like this in boobjob♡"""
"店員は貴方を見下ろしたまま、
ラストスパートに入る様に足裏を激しく振動させる。
彼女の足の振動が裏筋を強く擦るたびに、
我慢汁が先端から溢れてきてしまう。","The shopkeeper moved to the last spurt as she began 
shaking and vibrating her foot even harder. Precum
began shooting out from your penis with every stroke
on the frenulum."
"<店員>
『足の下でおちんちんがびくびく震えて、
　我慢汁も垂れ流してしまいましたか♡
　激しい電気あんまにもう降参のようですね♡』","<Shopkeeper B>
""Your penis is already twitching and shooting precum
 non-stop under my foot♡ Looks like you're about to
 submit to my denkianma♡"""
"<店員>
『お客様のおちんちんでは、
　10分どころか5分も持ちませんでしたね♡
　情けないおちんちん♡』","<Shopkeeper B>
""It will be impossible for you to last ten minutes when
 your penis can't last even five♡ What a shameless
 thing you have♡"""
"店員の見下したような声色さえ、
快楽のスパイスとなって貴方を襲い、
肉棒に精液がのぼってきてしまう。","You found pleasure even in the shopkeeper's mocking
tone as you were on the brink of orgasm."
"<店員>
『お客様の気持ちをおもんばかって、
　譲歩して条件をつけて差し上げたのに……
　やはりこの弱いおちんちんでは無駄でしたね♡』","<Shopkeeper B>
""I even took your feelings into consideration and
 gave you a chance to earn your boobjob...
 But it was impossible for your weak penis♡"""
