"こうもり*2",""
"<可憐>
『\n[1]君も、
　せっかく今回はもう少しで勝てそうだったのに…
　おちんぽ気持ちよくなるほうを選んで負けちゃったし♡』","<Karen>
""\n[1], you were so close to beating me...
 But instead you chose to lose since that feels the
 best for your dick♡"""
"<可憐>
『本当なら勝てるはずだった女の子に、
　弱点をまたこんな風に踏まれるってどんな気分なのかな？
　2度目の足コキ♪気持ちいい？』","<Karen>
""How does it feel when a girl you nearly beat is
 trampling your dick? Is it amazing to get a footjob
 for the second time?"""
"<可憐>
『もし私がその立場だったらって考えると、
　情けなくてたまらないと感じると思うけど…
　\n[1]君は違うみたいだね♡』　","<Karen>
""I would feel so miserable if I was in your position...
 But it seems like it's the exact opposite for you,
 \n[1]♡"""
"<可憐>
『だって、私が強くぐりっておちんぽ踏んであげるたびに、
　変な声出ちゃってるんだもん♪
　もうすっかり私の足の虜だね♡ぐりぐり♡』","<Karen>
""I mean, you're moaning every time I trample your dick♪
 It's as if you've become addicted to my footjobs♡"""
"<可憐>
『2回目のリベンジ戦で、この前負けた方法での誘惑にのって、
　負けちゃうなんて恥ずかしくないの？
　おちんぽ足コキされて喜んじゃって、変態♡』","<Karen>
""Don't you feel ashamed to fall for my footjob
 temptation when that's how I beat you the first time?
 At least, your dick seems to be loving it, you perv♡"""
"<可憐>
『ほらほら、ちゃんと見て？
　君を足コキで倒しちゃう私の姿♪何度でも目に焼き付けて、
　一生私の足にてなくなっちゃえ♡ぐりぐり♡』","<Karen>
""Hey♪ Make sure to keep your eyes on me♡
 Look how I'm going to beat you with my foot♡
 Remember how you don't stand a chance before my feet♡"""
"<可憐>
『このまま私の足コキでK.Oしてあげる♪
　最初の時とおんなじように、
　男の子として、一番恥ずかしい負け方しちゃえ♡』","<Karen>
""I'm going to stroke even harder and make you cum to my
 footjob♪ You're going to lose in the most shameful way
 a boy can lose♡ Just like on our first match♡"""
"<可憐>
『これで終わり♪
　\n[1]君の負けだよ！また私の足でおちんぽ踏まれて、
　情けなく精液まき散らしちゃえ♡ぐりぐり♡』","<Karen>
""This will be it, \n[1]♪
 Time for you to lose! Shamefully shoot
 your semen to my foot again♡"""
"<可憐>
『くす♪
　今回こそ勝てそうだったのに、残念だったね♡
　\n[1]君の負けだよ♡』　","<Karen>
""Ahaha♪ You were so close to winning, but regrettably
 it ended in your defeat \n[1]♡"""
"貴方は可憐の誘惑を振り払った。","You shook off Karen's temptation."
"<可憐>
『そう簡単には堕ちてくれないか…
　でも、私だって最後まで諦めないからね♪』","<Karen>
""So you won't fall for it that easily... but I won't
 give up just yet♪"""
"<可憐>
『わっと、…やっぱり強いね！\n[1]君♪
　でも、今回勝つのは私だよ♪』","<Karen>
""Woah! \n[1], you're still so strong♪
 But I'm the one who's going to win this time♪"""
"<可憐>
『んっ♡お尻の誘惑に逆らえなかったね♪
　一度勝てた私の責めなんて耐えられるって、
　油断しちゃった？』","<Karen>
""Mmh♡ You couldn't resist the temptation of my ass♪
 Did you think you could take it since you've already
 beat me once?"""
"<可憐>
『それなら、こうやってお尻を擦りつけて、
　今はどっちの方が上か教えてあげるね♡むぎゅっ♡』","<Karen>
""Then I'm going to rub your dick with my ass and show
 you who's the top dog right now♡"""
"<可憐>
『ほらほら♪
　お尻におちんぽ虐められるの、気持ちいいでしょ？
　このまま私にリベンジされちゃおうね♡』","<Karen>
""Hey♪ Doesn't it feel so amazing when I toy you withy
 my ass♪ This is how I'm going to make you lose this
 time♡"""
"<可憐>
『このままお尻でトドメをさして、
　今度は私が勝たせてもらうから♡むにゅ♡』","<Karen>
""My ass is going to finish you off and then you'll
 hand the victory to me♡"""
"柔らかなお尻に肉棒をつぶされる感触にとろけながらも、
可憐の言葉に、倒したはずの相手にリベンジされるなんて、
と貴方は何とか意識を奮い立たせる。","The sensation of Karen's soft ass crushing your penis
was starting melt your mind, but when her words
reminded you're about to give her the win even when
you beat her once, you roused your mind to fight."
"今回も勝つつもりで彼女のリベンジを受けたのに、
お尻での誘惑に我慢が出来なくなってしまった自分を恥じ、
何とかこの状況から抜け出そうと身をよじらせる。","You had accepted the rematch with the intention to win, 
but now you felt ashamed to have fallen for the
temptation of her ass and tried to twist free one way
or the another."
"<可憐>
『くす♪リベンジされちゃうって意識したら、
　負けられないって今更思ったのかな？』","<Karen>
""Ahaha♪ Did you think something like that there's no
 way you would lose since you already beat me once?"""
"<可憐>
『\n[1]君はもう、このままお尻で精液搾り取られて、
　みっともなく私にリベンジされちゃうしかないの♡』","<Karen>
""You don't have any other options than to shamefully
 lose to my ass and let me claim my sweet revenge♡"""
"<可憐>
『一度勝ったはずの女の子に倒されちゃうなんて悔しいね♪
　でも、もう終わり♪今度は私に負けちゃえ♡
　お尻で敗北射精しちゃえ♡』","<Karen>
""It must feel so frustrating to lose to a girl after
 already beating her once♪ But it's already decided♡
 Lose and shoot your cum of defeat on my ass♡"""
"貴方は射精とともに、どさりと地面に倒れこんでしまう。","Along with the orgasm, you fell to the ground with a
thud."
"<可憐>
『ん、これで私の勝ち♡
　リベンジ達成♪
　下から自分を倒した相手を見上げるのって悔しいでしょ♡』","<Karen>
""That makes it my win♡ Revenge complete♪ Isn't it
 so frustrating to grovel on the ground before the
 opponent who beat you?"""
"<可憐>
『それなら、こっちはどうかな？
　前に\n[1]君のおちんぽをぐりぐりって踏んであげた、
　私の足♪こっちで虐めてあげよっか♡』","<Karen>
""Then how about how my feet? Can you remember how I
 trampled your dick last time?"""
"<可憐>
『もう一度、足でおちんぽ踏まれたくはない？
　そんなに勃起してちゃ、動くのも苦しいでしょ♡
　横になってくれたら、またぐりぐりしてあげるよ♪』","<Karen>
""Don't you want me to do it all over again?
 It's hard to move when your dick is so hard, right?
 Just lie down and I'll give you footjob♪"""
"<可憐>
『男の子って、多少力が強くても、
　こんな弱点付けてる分女の子より不利だよね♪
　足なんかで誘惑されても逆らえないんだもん♡』","<Karen>
""Boys are physically stronger than girls, but you have
 it so much worse because of your dick♪ You can't even
 resist when a girl tempts you with her feet♡"""
"<可憐>
『\n[1]君も、
　せっかく今回も勝てそうだったのに…
　おちんぽ気持ちよくなるほうを選んで負けちゃったし♡』","<Karen>
""\n[1], you were so close to beating me...
 But instead you chose to lose since that feels the
 best for your dick♡"""
"<可憐>
『一度は勝てた女の子に、
　弱点をこんな風に踏まれるってどんな気分なのかな？
　2度目の足コキ♪心を堕とされちゃったね♡』","<Karen>
""How does it feel when the girl you beat once is
 trampling your weak spot? You instantly gave up
 when I offered to give you some foot this time♡"""
"<可憐>
『もし私がその立場だったらって考えると、
　情けなくてたまらないと感じると思うけど…
　\n[1]君は違うみたい♡』　","<Karen>
""I would feel miserable if I was in your position...
 But it looks like the exact opposite for you,
 \n[1]♡"""
"<可憐>
『前に一度は耐えたはずの足コキなんかで、
　負けちゃうなんて恥ずかしくないの？
　おちんぽぐりぐりされて喜んじゃって、変態♡』","<Karen>
""Don't you feel ashamed to lose to my footjob when
 you resisted it last time? Your dick is totally loving
 it when I grind it, you pervert♡"""
"<可憐>
『ほらほら、ちゃんと見て？
　\n[1]君を足コキで倒しちゃう私の姿♪
　私も君が足なんかで感じてるとこ、見ててあげるから♡』","<Karen>
""Hey♪ Make sure to keep your eyes on me♡
 Look how I'm going to beat you with my foot♡
 I'll also make sure to watch your pleasure face♡"""
"<可憐>
『このまま私の足コキでK.Oしてあげる♪
　情けな～く足に精液搾りだされちゃって、
　男の子として、一番恥ずかしい負け方しちゃえ♡』","<Karen>
""I'm going to stroke even harder and make you cum to my
 footjob♪ You're going to lose in the most shameful way
 a boy can lose♡"""
"<可憐>
『これで終わり♪
　\n[1]君の負けだよ！私の足でおちんぽ踏まれて、
　精液まき散らしちゃえ♡ぐりぐり♡』","<Karen>
""This will be it, \n[1]♪
 Time for you to lose! Shamefully shoot your semen to
 my foot♡"""
"<可憐>
『んっ♡お尻の誘惑に逆らえなかったね♪
　一度犯した女の責めなんて耐えられるって、
　油断しちゃった？』","<Karen>
""Mmh♡ You couldn't resist the temptation of my ass♪
 Did you think you could take it since you've already
 fucked and level drained me?"""
"<可憐>
『このままお尻でトドメをさして、
　今度は私がレベルドレインしてあげるから♡むにゅ♡』","<Karen>
""I'm going to finish you off with my ass, and then I'm
 going to be the one level draining you♡"""
"柔らかなお尻に肉棒をつぶされる感触にとろけながらも、
可憐の言葉に、犯した女にレベルドレインされるなんて、
と貴方は何とか意識を奮い立たせる。","Your mind was melting down from pleasure when Karen was
crushing your penis, but when she reminded you how you
fucked and drained her last time and she was about to
do the same to you, you mustered to resist."
"<可憐>
『くす♪そうだよね♪一度犯した女に、
　逆に犯されてレベルドレインされちゃうなんて嫌だよね♡』","<Karen>
""Ahaha♪ Yes, I figured you would hate to get fucked
 and level drained by the girl to who you fucked
 once♡"""
"<可憐>
『でももう遅いよ♪逃がしてなんかあげないからね♡
　お尻でおちんぽすり潰して、脱力させちゃう♡』","<Karen>
""But it's already too late♪ I won't let you escape♡
 I'm going to crush your dick make you totally
 helpless♡"""
"<可憐>
『\n[1]君はもう、このままお尻に負けちゃって、
　情けなく私にレベルをドレインされちゃうしかないの♡』","<Karen>
""\n[1], you have no other options than
 to shamefully lose to my ass and then get level
 drained♡"""
"<可憐>
『一度犯した女の子に、
　なすすべもなくイかされちゃうなんて恥ずかしいね♪』","<Karen>
""You can't even lift a finger against the girl who you
 already fucked once♪ It must be so shameful to cum
 without being able to do anything♡"""
"<可憐>
『でも、もう終わり♪
　今度は私が犯してレベルドレインしちゃうから♡
　ほら、私のお尻で敗北射精しちゃえ♡』』","<Karen>
""But you're already finished♪ This time I'm going to
 level drain you♡ Now, lose and cum to my ass♡"""
"<可憐>
『ん、これで私の勝ち♡
　リベンジ達成♪
　犯されてレベルドレインされる覚悟、できてるよね？』","<Karen>
""That marks it my win♡ Revenge complete♪
 Are you ready go get fucked and level drained?"""
"<盗賊サキュバス>
『うっ…このままじゃ負けちゃいそうだね、
　さすが冒険者さま♡ボクじゃかなわないかも♡』","<Thief Succubus>
""Uuh... I'm going to lose at this rate... As expected
 of Mr. Adventurer♡ I'm no match for you♡"""
"盗賊サキュバスはわざとらしく手をあげながら
言葉とは裏腹にクスリと笑う。","The thief succubus raised her hands after saying that.
However, even when showing a sign of surrender, she
kept giggling at you."
"<盗賊サキュバス>
『きっと、君にはボクの技なんて通用しないんだろな♡
　お耳をやさしく舐めながら、
　ぐりぐりって両足での足コキ♡』","<Thief Succubus>
""I'm sure even my special move won't work on you♡
 It's a footjob where I gently lick your ears at the
 same time♡"""
"盗賊サキュバスは可愛らしく舌を出しながら、
両足で何かを扱くような動作を貴方に見せつける。","The thief succubus moved her both legs in stroking 
motion while cutely sticking out her tongue."
"<盗賊サキュバス>
『ね？冒険者さま、そうだよね？
　それなら…ボクの技、受けても大丈夫だよね♡』","<Thief Succubus>
""Isn't that right, Mr. Adventurer? There's no way it 
 will work, so you should be fine even if I were to 
 use my special move on you, right?"""
"当たり前だ。そんな技には負けない","Yes, there's no way I would lose to it"
"挑発には乗らない","Don't fall for the taunt"
"<盗賊サキュバス>
『くすくす♪そうだよね♡
　じゃあ、ちゃんと、ボクに証明して見せて？ふぅ～♡』","<Thief Succubus>
""Ahaha♪ Yes, you wouldn't lose to a footjob from some
 lowly thief♡ You can show the proof of that to me,
 right? Fuuh♡"""
"盗賊サキュバスは貴方を後ろから羽交い締めにし、
優しく吐息を耳に吹きかける。","Thief Succubus pinned your arms behind your back and
gently blew a breath in your ear."
"甘い彼女の吐息に耳をくすぐられ、
貴方の身体はそれだけでびくんっと反応してしまう。","Your whole body jumped in reaction to the ticklish 
breath in your ear."
"<盗賊サキュバス>
『ふぅ～♡どう？ボクの甘い吐息♡
　お耳に吹きかけられると、
　頭がふわふわしてきちゃうでしょ？』","<Thief Succubus>
""Fuuuh♡ How do you like my sweet breaths? Is your
 head getting hazy whenever I blow one into your ear?"""
"吐息を吹きかけながら、くすくすと耳元で笑う彼女に、
貴方はそんなことないと強がる。","You strongly denied what the thief succubus asked as
she giggled and blew more breaths in your ear."
"<盗賊サキュバス>
『そっかそっか♡君はつよーい冒険者さまだもんね♡
　ボクの吐息に、惑わされたりなんてしないよね♡
　ふぅ～♡…………ふぅ～♡』","<Thief Succubus>
""I see♡ You're so strong that my breaths are doing
 nothing at all♡ ...Fuuh♡ Fuuh♡"""
"<盗賊サキュバス>
『あれ？冒険者さま？後ろから抱きついて、
　吐息をお耳に吹きかけてるだけなのに………
　おちんちん、こんなに大きくなっちゃってる♡』","<Thief Succubus>
""Oh? Mr. Adventurer? I'm only hugging you from behind
 and blowing breaths in your ear... And yet your dick
 is getting hard♡"""
"盗賊サキュバスは耳元でそうくすくすと囁きながら、
勃起した貴方の肉棒を両足で挟み込む。","After whispering and giggling in your ear, the thief
succubus sandwiched your penis between her feet."
"<盗賊サキュバス>
『君はつよーい冒険者なんじゃなかったのかな？
　それなのに、
　ボクの吐息なんかでこんなに興奮しちゃったんだね♡』","<Thief Succubus>
""Hey, you are a strong adventurer, right? And yet,
 my breaths are making you excited♡"""
"<盗賊サキュバス>
『ほら、この勃起したおちんちん♡
　ボクが足で扱いてあげるね♪』","<Thief Succubus>
""Hey♡ I'll grab your erect dick and stroke it with
 my feet♡"""
"<盗賊サキュバス>
『でも、たとえ簡単に勃起しちゃったとしても♪
　ボクのこんな技になんて負けないんだよね？ちゅっ♡』","<Thief Succubus>
""However, even when your dick got hard so easily,
 there's no way you would lose to my special move,
 right? Smooch♡"""
"貴方は彼女の柔らかい唇の感触と蠱惑的なリップ音に、
耳を責めたてられながらの足コキに、
思わず喘ぎ声を漏らしてしまう。","As you felt the thief succubus smack her soft lips on
your ear, you couldn't help moaning loudly when the
the footjob was combined with the earplay."
"<盗賊サキュバス>
『くすくす♪
　ボクにお耳を唇で吸われながら足コキされて、
　情けない声出ちゃったね♡』","<Thief Succubus>
""Ahaha♪ The ear sucking footjob made you shamefully 
 moan♡"""
"<盗賊サキュバス>
『ひょっとして君は、
　ただつよーい冒険者さまのふりをしていただけなのかな？』","<Thief Succubus>
""Mr. Adventurer, it couldn't be that all that talk
 about your strength was a bluff?"""
"<盗賊サキュバス>
『本当はボクみたいな盗賊にも勝てないのに、
　頑張って自分を強く見せてただけのよわーい冒険者♡
　れろぉ♡』","<Thief Succubus>
""Were you just pretending to be tough? Are you 
 actually so weak that you can't even beat a thief 
 like me? Mmmmh♡"""
"耳に侵入してくる彼女の舌に、ぞくぞくと体を震わせながら、
首を横に振って彼女の言葉を否定する。","The thief succubus stuck her tongue inside your ear.
The pleasure made your whole body tremble as she
licked around, but you still managed to shake your
head to deny what she said."
"<盗賊サキュバス>
『本当に違うのかな？
　それなら、もっと強い冒険者さまらしいところを、
　ボクに見せてね♡ちゅっ♡』","<Thief Succubus>
""Oh? You aren't weak? Then show me how you're strong 
 and won't lose to some thief's feet and mouth♡"""
"<盗賊サキュバス>
『あはは♡ボクの足に虐められて、
　おちんちんぬるぬるしてきちゃったね♡』","<Thief Succubus>
""Ahaha♡ Your dick is starting to get wet from my
 footjob♡"""
"<盗賊サキュバス>
『強い冒険者さまらしいところを見せてって言ったのに♡
　これじゃあ自分がよわーい冒険者だって、
　認めてるようなものだよ？』","<Thief Succubus>
""I told you to show your strength♡ Leaking precum is
 basically the same as admitting that you're weak♡"""
"盗賊サキュバスは貴方を耳元でそう煽りながら、
我慢汁を足裏に塗る様に亀頭を撫でまわす。","The thief succubus made fun of you in a whisper while
rubbing your glans and smearing the precum all over
her feet."
"<盗賊サキュバス>
『ほらほら♡どんどんぬるぬるがあふれてくる♡
　やっぱり君は、つよーい冒険者さまのふりをした、
　ただのよわーい冒険者だったんだね♡』","<Thief Succubus>
""Look♡ More wet stuff is coming out♡ It Looks like
 you're nothing more than a weak adventurer after
 all♡"""
"<盗賊サキュバス>
『だから、このままボクの足コキに負けて、
　なさけなく精液ぴゅっぴゅってしちゃう♡れろぉ♡』","<Thief Succubus>
""That's why you'll shamefully lose to my footjob and
 shoot your semen♡ Mmmh♡"""
"<盗賊サキュバス>
『くすくす♪弱いくせに、
　ボクの技を耐えられるなんて、
　挑戦を受けたのが間違いだったね♡』","<Thief Succubus>
""Ahaha♪ Thinking that you could endure my special move
 and taking it straight on was a huge mistake when you
 were this weak♡"""
"<盗賊サキュバス>
『ほらほら♡もっと激しく足で扱いちゃうよ♡
　もう君のおちんちんの負け♡』","<Thief Succubus>
""Here♡ I'll stroke your dick even harder♡
 It has basically lost already♡"""
"盗賊サキュバスは耳元でそう宣言しながら、
両足で亀頭を圧迫し、激しく上下に竿を扱く。","After whispering that your loss was already decided,
the thief succubus began stroking your penis hard while
tightly squeezing your glans between her feet."
"そんな彼女の勝利宣言に抗おうとしても、
実際に精液がのぼってきてしまい、
もう敗北がすぐそこまで迫ってきてしまう。","Even when you tried to deny what she said, your penis
was already already on the brink of orgasm and loss."
"<盗賊サキュバス>
『腰がガクガクしてる♡
　もう限界でしょ？諦めてよ♡』","<Thief Succubus>
""Your hips started trembling♡ You're at the limit,
 right? Just give it up already♡"""
"<盗賊サキュバス>
『諦めておちんちんで負けを認めろ♡
　ほら♡イけ♡イけ♡
　ボクの足コキでイっちゃえ♡れろれろぉ♡』","<Thief Succubus>
""Give up the resistance and accept the defeat with 
 your dick♡ Now♡ Cum♡ Cum to my footjob♡ Mmmmmh♡"""
"<盗賊サキュバス>
『あはは♡ボクの足コキで敗北射精しちゃったね♡
　つよーい冒険者さま♡』","<Thief Succubus>
""Ahaha♡ You shot your semen and lost to my footjob♡
 Mr. ""Strong"" Adventurer♡"""
"<盗賊サキュバス>
『う、意外と冷静だね……
　おかしいなぁ、
　男なんておだてればすぐその気になるはずなのに……』","<Thief Succubus>
""Uh... I didn't expect you to keep your cool...
 That's weird. Normally men instantly fall for it
 when I rile them up like that..."""
"<盗賊サキュバス>
『あはは♡
　ちゃんと製品版買ってくれたんだね、冒険者様♡
　ボクの色仕掛け、効いちゃったんだ～♡』",""
"<盗賊サキュバス>
『それじゃ、
　お礼にいいことたくさんしてあげるよ♡
　ボクの足コキで気持ちよくなっちゃおうね♡』",""
"<盗賊サキュバス>
『ふふ♡体力減ってきちゃったね！
　体験版の時と同じように、
　またわるーい盗賊のボクに負けちゃうのかな♡』",""
"<盗賊サキュバス>
『ね、冒険者様♡
　ボクの足コキに負けたことを思い出しちゃったら、
　まずます気持ちよくなっちゃう？』",""
"<盗賊サキュバス>
『後ろから羽交い締めにされて、
　お耳ふーふーされながらの足コキ♡
　されたいんでしょー♡』",""
"<盗賊サキュバス>
『ふふ♡体力減ってきちゃったね♡
　体験版であれだけ負けちゃったボクに、
　冒険者様が勝てるわけないよ♡』",""
"<盗賊サキュバス>
『ボクに何回も挑んで、
　何回も足コキに負けちゃったんだもんねー♡
　変態冒険者様♡』",""
"<盗賊サキュバス>
『ね？大人しく諦めて、
　ボクに全部搾り取られちゃお？
　あの時と同じように気持ちよくしてあげるから♡』",""
"<ドライアド>
『そんなに乱暴なことはしないで？
　私のおっぱいに顔をうずめて楽になりなさい♡』","<Dryad>
""Please don't get so violent♡ Why not relax by burying
 your face between my breasts?"""
"<ドライアド>
『極上の香りと感触で包み込んで、
　とろけさせてあげるわ♡ほらぁ♡』","<Dryad>
""I can make your mind totally melt with the sweet scent
 and soft touch of my breasts♡ Now♡ Come here♡"""
"ドライアドが谷間を強調する様に前かがみになると、
甘い香りがあたりに充満する。","When the dryad bent forward to emphasize her massive
breasts, the surrounding area filled with their sweet
scent."
"誘惑を意志の力で振り払う","Resist the temptation"
"<ドライアド>
『うふふ♡そうよね、男だもの♡
　女のおっぱいに顔をうずめて、
　フェロモンに満たされ柄気持ちよくなりたいわよね♡』","<Dryad>
""Ahaha♡ Yes, you're a man after all♡ You can't help 
 wanting to bury your face between a woman's breasts 
 when they're packed with so many pheromones♡"""
"<ドライアド>
『約束通り、おっぱいの中でとろけさせてあげるわ♡
　甘い香りと柔らかな感触、堪能してちょうだい♡
　むにゅぅぅ♡』","<Dryad>
""Then as I promised, I'll melt away your mind with my 
 breasts♡ Please enjoy their softness and sweet scent
 to your heart's content♡"""
"ドライアドは甘い香りを密封する様に、
豊満な乳房で貴方の顔を閉じ込める。","The dryad pushed your head between her massive breasts,
trapping your face right where the sweet scent was the
thickest."
"息を吸うたびに鼻腔をくすぐる濃縮された甘い香りに、
貴方の脳はたちまちしびれ、脱力してしまう。","The scent was so strong that it made your nose tickle
right away. As you breathed it in, your mind began 
getting numb and your body weak."
"<ドライアド>
『ほらほら♡もっと吸っていいのよ？
　もっと私の甘い香りを吸い込んで、
　お馬鹿さんになりなさい♡むにゅぅぅ♡』","<Dryad>
""Go on and take deep breaths♡ Breathe in so much of
 my sweet scent that you'll become a dummy who can't 
 think for themself♡"""
"<ドライアド>
『うふふ♡
　おっぱいに包まれて、
　ちんぽこんなに大きくしちゃったのね♡』","<Dryad>
""Ahaha♡ Your penis dick has become so hard when I've
 smothered your face between my breasts♡"""
"<ドライアド>
『このままじゃ辛いわよね？
　ちんぽ、扱いてもいいわよ♡
　オナニーして、気持ちよくなってもいいの♡』","<Dryad>
""It would be painful to leave it alone like that, 
 right? You can touch it♡ I'll let you masturbate
 while enjoying my breasts with your face♡"""
"ドライアドは貴方をそう誘惑しながら、
柔らかな乳房をたぷんたぷんと顔に擦りつける。","The dryad tempted you to touch yourself while rubbing
her soft breasts on your face."
"貴方は乳房に甘い香りを擦りつけられ、
意識をもうろうとさせながらも、
さすがに戦いの中で自分で扱くのは抵抗があり、
手を震わすだけで何もできない。","Even when your mind was starting to get hazy from the 
dryad rubbing her sweet-smelling breast on your face, 
you still felt too resistant to masturbate in the 
middle of a battle."
"<ドライアド>
『さすがに恥ずかしいの？
　それなら、私が抵抗できなくしてあげるわね♡』","<Dryad>
""Oh? Are you too embarrassed to start masturbating 
 right now? In that case... I'll make you unable to
 resist it♡"""
"<ドライアド>
『ほら、命令してあげるわ♡
　惨めにちんぽ扱いてオナニーしなさい♡むにゅぅぅ♡』
　シコシコ♡シコシコ♡』","<Dryad>
""It's an order♡ Miserably stroke your dick right now♡
 One-two♡ One-two♡"""
"<ドライアド>
『うふふ♡自分からは恥ずかしくてできなくても、
　私に命令されたら簡単にシコシコしちゃうのね♡』","<Dryad>
""Ahaha♡ Even when you felt too embarrassed to do it
 yourself, I just had to make it an order to make you
 instantly start masturbating♡"""
"<ドライアド>
『敵の女のあまーい香りとおっぱいに、
　もう洗脳されちゃったのかしら♡情けない男♡
　むにゅむにゅ♡』","<Dryad>
""It looks like I've already brainwashed you with my
 breasts and sweet scent♡ You're such a pathetic
 man♡"""
"ドライアドにそう嘲笑されながら、
擦りつけられる彼女の甘い乳房のリズムに合わせて、
貴方はシコシコと肉棒を上下に扱く。","The dryad made fun of you when you started 
masturbating and matching the strokes to the
pace of her breasts rubbing."
"<ドライアド>
『いくら強くても、こうなってしまっては形無しね♡
　私を倒せそうだった男の姿はもうどこにもないわ♡』","<Dryad>
""It doesn't matter how strong you are because all your
 strength will be be useless in this state♡ I can't
 see the man who was about to beat me any more♡"""
"<ドライアド>
『ここにいるのは、ただ浅ましく、
　敵の女に命令されるままに、
　ちんぽをシコシコする惨めな男だけ♡』","<Dryad>
""The only thing I can see is a miserable man who's 
 following the orders from his enemy and stroking his 
 dick♡"""
"<ドライアド>
『甘い香りに誘われて、勝負を捨てた男の末路ね♡
　ほら、もっと早く扱きなさい♡シコシコ♡シコシコ♡』","<Dryad>
""You threw away your victory at my sweet temptation and
 that marks your end♡ Now, stroke yourself faster♡
 One-two♡ one-two♡"""
"<ドライアド>
『あらあら♡何か卑猥な音が聞こえるわよ？
　もう我慢汁が出てきちゃったのかしら♡』","<Dryad>
""Oh my♡ I can hear some lewd and wet sounds♡
 Did you already start leaking precum?"""
"<ドライアド>
『戦いの最中にオナニーさせられて、
　もう気持ちよくなっちゃうなんて早漏ちんぽね♡
　むにゅぅぅ♡』","<Dryad>
""You must have a premature ejaculation when you're 
 enjoying forced masturbation in the middle of a fight
 so much♡"""
"勝てそうだった相手に、ここまで馬鹿にされる。
その屈辱も谷間の甘い香りにどうでもよくなり、
一心不乱に肉棒を扱いてしまう。","The dryad was making full fun of you after you had come
so close to defeating her. The scent of her breasts was
so strong and sweet that you only focused in stroking 
your penis and didn't care about the of humiliation."
"<ドライアド>
『うふふ♡そんなに手の動きを早くしていいの？
　早漏ちんぽじゃ、簡単にイっちゃうわよ♡
　シコシコ♡シコシコ♡』","<Dryad>
""Ahaha♡ Are you sure you want to keep stroking that 
 fast? Won't you cum instantly with your premature
 ejaculation? One-two♡ One-two♡"""
"このままではオナニーで自滅してしまう
それが分かっていても、彼女の声に手が勝手に動いてしまう。","Continuing to masturbate was going to lead to your 
suicide. But even when you knew that, your hands kept
moving on their own to the dryad's voice."
"<ドライアド>
『ほらほら♡もっと激しく♡
　もっと無様にシコシコして、自滅しちゃいなさい♡
　シコシコシコ♡』","<Dryad>
""Hey♡ Stroke it faster♡ Miserably stroke yourself
 to a suicide♡ One-two-three♡"""
"ドライアドはそんな貴方を楽しそうに嘲笑しながら、
柔らかな乳房で顔を揺さぶり、
甘い声で激しいオナニーを強制する。","The dryad watched your masturbation with a grin while
rubbing her breasts on your face and forcing you to
stroke faster with her voice."
"どんどん激しくシコシコと言葉を連ねる、
ドライアドの甘い声に逆らえず、
貴方の手は勝手に肉棒を激しく扱いてしまう。","You couldn't resist the dryad's sweet voice as your 
hands began stroking faster on their own to the pace
she gave you."
"<ドライアド>
『腰が無様に痙攣してるわね♡
　このまま私のおっぱいに顔をうずめながら、
　自滅オナニーで負け汁ぶちまけなさい♡シコシコシコ♡』","<Dryad>
""Even your hips started trembling♡ Go on then♡ Shoot 
 your loser juices in suicide masturbation with your
 head smothered in my breasts♡ One-two-three♡"""
"<ドライアド>
『あらあら♡私に言われるがまま、
　こんなに大量の負け汁をだしちゃったわね♡』","<Dryad>
""Oh my♡ You did just as told and shot your loser 
 juices♡ And it's such a huge load too♡"""
"<ドライアド>
『困ったわね…
　このままじゃ、負けちゃいそうだわ…』","<Dryad>
""This is a bit worrying... I might lose at this rate."""
"<マジックサキュバス>
『このままじゃ、お姉さん負けちゃいそう？
　それなら……えいっ♡』","<Witch Succubus>
""I'm going to lose at this rate. Since it like that...
 Take this♡"""
"マジックサキュバスは手を拳銃の形にすると、
指先からピンク色のハートを打ちだす。","The witch succubus made a pistol shape with her hand
and shot a pink heart at you from the tip of her
finger."
"そのピンク色のハートが貴方に命中した瞬間、
貴方の身体に甘い快楽の電流が走る。","The moment that heart hit you, you felt a sweet jolt
of pleasure rush across your body."
"<マジックサキュバス>
『ふふ♡お姉さんの甘いチャームの魔力、
　気持ちいいでしょ？』","<Witch Succubus>
""Ahaha♡ My charm spell feels really good, right?"""
"<マジックサキュバス>
『今君に当てたチャームの魔力をたっぷり手袋に纏わせて♡
　ほら、このピンクの手袋で、
　お姉さんが直接おちんぽ弄ってあげる♡』","<Witch Succubus>
""Right now I'm covering my gloves with plenty of that
 same charming magic♡ Look at them♡ I'm going to use
 these glowing pink gloves to directly touch your penis♡"""
"<マジックサキュバス>
『あんなに小さくても気持ちよかったチャームの魔力♡
　直接おちんぽに流し込んであげるから、じっとしててね♡』","<Witch Succubus>
""The heart had only a little bit of it and it felt so
 good♡ Stay still and I'll give your penis a full
 load of it♡"""
"じっとしている","Stand still"
"<マジックサキュバス>
『ありがと♡素直ないい子はお姉さん好きだよ♡
　じゃあ、この甘い魔力たっぷりの手袋で…
　君のおちんぽにぎにぎ♡』","<Witch Succubus>
""Thank you♡ I love nice and obedient boys♡ Then...
 I'm going to grab your penis with my charm covered
 gloves♡"""
