"小悪魔A","Imp A"
"<可憐>
『それとも、
　そんなことまでご褒美になっちゃったりする？
　女の子が履いてた濃い匂いの靴で強制シコシコ♡』","<Karen>
""Or perhaps you're even worse pervert than I thought,
 and even my shoes would get you off? How does it
 sound? Fapping while sniffing a girl's smelly shoes?"""
"足の指を舐めさせられながら、
貴方は、身体の一部ですらないただの靴で、
オナニーを強いられる、そんな罰を想像して身震いする。","While continuing to lick Karen's toes, you thought
what it would be like to masturbate to her shoe that
wasn't even part of her body. Just the sound of to it
made you shiver."
"<可憐>
『くす♪さすがにそれは、変態な\n[1]君でも嫌なんだ♡
　それじゃ、このまま足舐めオナニーでイっちゃわないよう、
　ちゃんとイきそうになったら手を止めなきゃね♪』","<Karen>
""Ahaha♡ Seems like fapping to a girl's shoe is a bit
 too much even for you♡ Then you just need to slow
 down with your hands when you're close to orgasm♡"""
"<可憐>
『でも、こんな機会はめったにないだろうし、
　しっかり限界まで味わわなきゃ損♪ちゃんと、
　自分のおちんぽの限界を見極めて、管理するんだよ♪』","<Karen>
""However, I doubt you'll ever get another chance to fap
 while licking a girl's foot, so you better enjoy this
 rare chance♪ Just don't get carried away and cum♪"""
"くすくすと見下ろす可憐に興奮を煽られながら、
貴方は足の指に舌がめちゃくちゃに弄ばれる快楽に溺れ、
夢中でシコシコと肉棒を上下に扱き続ける。","Karen teased and made fun of you while you were totally
lost in the pleasures of masturbating and kissing her
toes."
"可愛い女の子にも見下ろされ、足を舐めさせる、
そんな非現実的な状況に理性は焦げ付き、
すぐに快感に追い詰められて肉棒からは我慢汁があふれ出す。","There's a cute girl looking down on you and making you
lick her foot. Being in the middle of such an unreal
situation burned away your reason and soon your precum
began leaking."
"<可憐>
『あ、ぐちゅぐちゅ音が聞こえるってことは、
　もう我慢汁出てきちゃったんだ♪』","<Karen>
""Ah♡ Your precum is already flowing and making your 
 stroking make wet sounds♪"""
"<可憐>
『ねぇ\n[1]君、我慢汁って、
　もうすぐおちんぽイっちゃいそうって証なんだよね♪
　そろそろ手、止めたほうがいいんじゃないかな♡』","<Karen>
""Hey, \n[1]♪
 Precum is the sign that you're near orgasm, right?
 Shouldn't you start slowing down?"""
"可憐は貴方の口の中を足の指でかき混ぜながら、
そうアドバイスを送る。それでも、
貴方自身もそろそろ止めなければいけないと思っていても、
快楽に夢中で手を止めることが出来ない。","Karen advised you while moving about her toes in your
mouth. You were also of the same idea of slowing down,
but your hands wouldn't stop because of your pleasure
daze."
"<可憐>
『手も止めないってことは、まだ我慢できるんだ？
　すごいね♪その調子で頑張れ♡
　ほら、もっと足の指とキスさせてあげるから♪』","<Karen>
""Since you aren't slowing down, does that mean you
 still have leeway before orgasm? Wow♪ You're still
 keeping up♡ Give more deep kisses to my toes too♪"""
"可憐は貴方の唾液でべとべとの足の指で、
舌とキスをさせるように動かして貴方の理性を焦がす。
あたりにはぐちゅぐちゅと我慢汁が立てる音が響き、
肉棒には快感が着実に蓄積されていく。","Karen showed her toes into even deeper kisses with your
tongue and broke down your reason further. Your wet
strokes were steadily working your penis towards the
limit."
"<可憐>
『どんどん手の動きが早くなってきてる♪
　そんなに激しくシコシコして、ほんとに我慢できるの？』","<Karen>
""Your strokes just keep getting faster♪
 Can you really last if you go that hard?"""
"<可憐>
『私に足舐めさせられながら、
　このまま負け犬オナニーで、
　ぴゅっぴゅって精液出しちゃうんじゃないかな♡』","<Karen>
""Are you sure you won't cum like a total loser while
 licking my foot if you keep up that pace?"""
"貴方は可憐の言葉を否定するように弱々しく首を振るも、
オナニーの快感は貴方の肉棒を追い詰め、
今にもイきそうで腰が震えてしまう。","You weakly shook your head to deny Karen's question,
but even then your hands were stroking your penis so
hard that your hips were trembling and it wouldn't be
weird if you orgasmed any moment now."
"<可憐>
『ふふ♡もう我慢なんてできそうもないね♪
　でも、足を舐めさせられながらのオナニーが気持ちよくて
　手を止めることもできないんでしょ？』","<Karen>
""Ahaha♡ Your dick looks like it can't any more♪
 But fapping while licking my foot is so amazing, that
 you can't stop, right?"""
"<可憐>
『\n[1]君はマゾだもん、仕方ないよ♪
　それじゃあこのまま、女の子の足を舐めながら、
　おちんぽイっちゃえ♡』","<Karen>
""\n[1], you're a masochist, so there's no
 avoiding it♪ Just go ahead and cum while sucking my
 foot♡"""
"\C[18]EXP\v[20]\C[0]を失った！
レベル\v[5]→\C[18]レベル\v[6]","Lost \C[18]\v[20] EXP\C[0]!
Level \v[5]→\C[18]Level \v[6]"
"貴方は射精するのと同時に、
彼女に力を吸い取られるような感覚を覚える。","The moment you orgasmed, you also felt your power
transferring to Karen."
"<可憐>
『あれ？これってもしかしてレベルドレイン？
　………ん～、なんでだろ。』","<Karen>
""Eh? Was that level drain just now?
 Hmm... How did that happen?"""
"可憐の方も、自分に流れ込む力に首を傾げている。
どうやら彼女にとっても予想外のことだったようだ。","Karen tilted her head in confusion from the level drain
that happened just now. Looks like she didn't expect it
to happen either."
"<可憐>
『\n[1]君が心から私に屈しちゃったから、とか？
　まぁでも、せっかくだし、
　もらえるものはもらっておこうかな♪』","<Karen>
""Maybe it was because you submitted to me from the
 bottom of your heart or something? At any rate,
 I'm not going to say no to this EXP♪"""
"<可憐>
『さて、と♪それじゃあ、
　オナニーでイっちゃった\n[1]君には約束通り罰ゲーム♡
　私の靴でシコシコしちゃおうね♪』","<Karen>
""But leaving that aside, there's the punishment game♡
 \n[1], you cummed while licking my foot, 
 so it's time for you to fap with my shoe♡"""
"そう言いながら、可憐は脱いだ靴を貴方に手渡してくる。","Karen announced the punishment game and handed you her
shoe."
"<可憐>
『え？レベルドレインはきいてない？
　またオナニーで、
　レベルドレインが起きちゃうかもしれないから嫌だ？』","<Karen>
""Eh? You didn't know about level drain? And now you
 don't want to do the punishment game since it might
 happen again?"""
"<可憐>
『ん～、確かに、
　こんな序盤にレベルを失っちゃうのは嫌だよね。
　でも、罰は受けてもらうって言ってたし………』","Karen
""Hmm... Losing any more levels this early on would be
 quite bad for you... But we already decided that
 there would be a punishment..."""
"<可憐>
『ん♪それじゃあ\n[1]君にもう一度チャンスを上げる♪
　レベルドレインも、
　靴なんかでオナニーさせられちゃうのも嫌なんだよね？』","Karen
""Oh♪ I know♪ \n[1]-kun, I'll give you one
 more chance♪ You neither want to get level drained
 nor fap to my shoe, right?"""
"<可憐>
『それなら、それを私に証明して見せて♪
　私の靴の匂いを嗅いでも、
　おちんぽ勃起しなかったら罰ゲームはなしにしてあげる♪』","Karen
""Then you need to show me how much you want to avoid
 it♪ If you don't get hard-on after sniffing my shoe,
 I'll call off the punishment♪"""
"可憐はそう言いながら、ニコニコと貴方を見つめる。
貴方は、心を落ち着かせ、大丈夫だと念じながら、
ゆっくりと手に取った彼女の靴を自分の顔に近づける。","Karen looked at you in a grin as she said that. You
took a deep breath to clear your head and prayed that
you wouldn't get a hard while taking up her shoe."
"<可憐>
『ほら、これがさっき\n[1]君が我慢できなかった、
　私の足の匂いだよ。汗とか混じってて恥ずかしいけど…
　たくさん吸って、興奮しちゃえ♡変態♡』","Karen
""It smells the same as my foot that you cummed off to♡
 It's a bit embarrassing to have someone smell my
 sweaty shoes, but sniff it and get hard, you perv♡"""
"可憐は貴方の耳元で唇を動かし、
そう囁きながら靴の中の香りを貴方に嗅がせる。
かすかな女性らしい甘さが混じった鼻をつく濃厚な香りが、
貴方の鼻腔を通じて脳にしみこんでいく。","Karen whispered that in your ear just as you moved the
opening of her shoe to your nose. A thick smell of
sweat mixed with a faint sweet womanly fragrance struck
your nose and brain.
"
"<可憐>
『……ふふ♡\n[1]君？
　私の靴の匂いで、おちんぽ簡単に勃起しちゃったね♪
　嫌じゃなかったんだ♡』","Karen
""Ahaha♡ \n[1]-kun? Did you just instantly
 pop a boner from sniffing my shoe? Looks like you
 weren't so much against the idea after all♡"""
"濃厚なフェロモンすら感じる匂いに思考が飛んでいた貴方は、
可憐の言葉にはっと自身の股間を見下ろす。
そして、自分の肉棒が、
ガチガチに勃起していることを意識してしまう。","The thick pheromonous scent was so strong that it made
your mind blank out for a moment. Karen's words made
you regain your mind and look down to your crotch.
There you saw your penis in full-mast."
"<可憐>
『これは違う、なんて首を振ってもだめ♪
　自分は女の子の靴の匂いで興奮しちゃう変態だって、
　おちんぽで証明しちゃったんだもん♡』","Karen
""It's no use denying it anymore. Your dick gave the
 clear proof how you're a pervert who gets off from
 sniffing girls' smelly shoes♡"""
"<可憐>
『それじゃあ、ほら、
　その靴の匂いめいいっぱい嗅いでいいから、
　私の目の前でおちんぽシコシコして？』","Karen
""Why don't you carry on then? Keep sniffing my shoe
 and masturbate right before me♡"""
"ニコニコと笑顔のまま、
可憐は貴方にそう言葉を告げる。
それでも貴方は躊躇し、
なかなか肉棒に添えた手を動かすことが出来ない。","Karen told you to masturbate and continue sniffing in
full grin. But even when she told you to do so, you
were hesitant to start moving your hand around your
penis."
"<可憐>
『ほら、何してるの？いい加減諦めて♪
　私の靴の匂いで、シコシコしろ♡マゾ♡』","<Karen>
""What are you waiting for? Give it up already♪
 Fap to my smelly shoe, you masochistic pervert♡"""
"可憐は貴方の靴を持っている手の上から自分の手を添え、
無理やり貴方の鼻に強く押し付けて匂いを吸わせながら、
そう強い言葉でオナニーを強制する。","Karen grabbed your hand holding her shoe, pushed it
hard against your nose, and ordered you to masturbate."
"貴方は靴の中で充満する女の子の足の匂いに焦がされ、
甘いソプラノボイスによる可憐の命令に従うように、
肉棒を手のひらで握りしめてオナニーを始めてしまう。","With your nose fully buried in Karen's shoe and her
foot smell covering your nostrils, you couldn't help
but start masturbating when she told you what to do
in her sweet chime-like voice."
"<可憐>
『くす♪罰なんだからちゃんと自分でしないとね♪　
　一度シコシコ始めちゃったら、ダメだって思っても、
　\n[1]君は気持ちよくて止められなくなるんだよね？』","<Karen>
""Ahaha♪ Remember that this is a punishment, so you need
 to properly do it♪ But once you get started, I bet a
 pervert like you can't stop even if you tried♡"""
"<可憐>
『それじゃあそのまま私の靴の匂いに夢中になって、
　大切なレベルを、
　オナニーでぴゅっぴゅって私に差し出しちゃえ♪』","<Karen>
""Just keep sniffing my shoe like crazy and blow your
 load and precious levels to me♪"""
"可憐は楽しそうに、
靴を鼻に押し当てながらオナニーにふける貴方を見つめる。
貴方は屈辱と興奮がごちゃ混ぜになりながら、
夢中で可憐の靴の匂いを嗅いで肉棒を扱き続ける。","Karen seemed to be having time of her life watching
you masturbate while she held her shoe on your nose.
You simply kept sniffing and masturbating like crazy
with your mind in a jumble of arousal and humiliation."
"<可憐>
『靴なんかで、って思ってても手が止められない♪
　いい匂いなんかじゃないのに、それでも、
　おちんぽ固くなってシコシコで気持ちよくなっちゃう♪』","<Karen>
""You can't stop stroking yourself even when it's just
 my shoe♪ It absolutely stinks, but your dick is still
 getting rock hard from it♪"""
"<可憐>
『\n[1]君って、
　ほんとにどうしようもない変態なんだね♪
　マゾってみんなこんな感じなの？』","<Karen>
""\n[1], you're a hopeless pervert♪
 Are all masochist beyond help like you?"""
"嘲笑を浮かべながらの彼女の言葉が貴方の屈辱を煽る。
それでも貴方は彼女の言う通りに手は止められず、
汗とフェロモンが入り混じった濃厚な靴の匂いに理性は焦げ、
肉棒を上下に激しく扱いて快楽を感じてしまう。","Karen grinned and continued making fun of you. Even
as she did that, you couldn't stop pleasuring yourself
when the smell of her sweat and pheromones from her
shoe was burning away your reason."
"女の子の身体の一部ですらない、
単なる足の残り香があるだけのただの靴………
そんなものでオナニーを強制させられているのに、
どういうわけだが肉棒はすぐにイきそうになってしまう。","You were masturbating to Karen's shoe. It wasn't even
part the girl's body and just her lingering scent.
On top of that, she was forcing you to do so, but even
then, you were quickly approaching the climax."
"<可憐>
『あれ？もしかしてもうイきそうなの？
　靴なんかでオナニーさせられてるのに、
　さっきより早くイっちゃうんだね♪』","<Karen>
""Eh? \n[1], are you already about to cum?
 I'm just making you masturbate to my shoe, but aren't
 you going to cum even faster than before?"""
"<可憐>
『それだけ私の靴で興奮しちゃったんだ♡
　嫌だ嫌だ、なんて言ってたのは口だけだったのかな？』","<Karen>
""It's as if you've been waiting your whole life to
 sniff my shoe♡ You keep saying no, but the rest of
 your body keeps saying yes♡"""
"可憐はいたずらっぽくからかうようにそう言う。
貴方は、違うと首を弱々しく振るも、
やはり手は止められずに激しく肉棒を扱き続けてしまう。","Karen impishly teased about your fixation to her shoe.
You feebly shook your head to deny her statement, but
even then your hand kept going hard on your penis
without any signs of stopping."
"そんな貴方の耳元に可憐は顔を近づけ、
囁くように唇を開く。","As you were stroking away like crazy, Karen brought her 
lips to your ear and opened them in whisper..."
"<可憐>
『そんなビクビクしながら否定しても説得力ないよ♪
　\n[1]君はこのまま靴の匂いでイっちゃう♡
　靴なんかでレベルを搾り取られちゃう♡』","<Karen>
""It's pointless to deny it when you're so aroused that
 your whole body is twitching♪ My stinking shoe is
 going to make you cum and level drain you♡"""
"<可憐>
『ほら、もうおちんぽ我慢できない♡
　………イっちゃえ♡イけ♡
　靴の匂いで精液出せ♡\n[1]♡』","<Karen>
""Look, your dick is already at the brink of popping♡
 Now... Push it past the edge and cum♡ Pop your load
 to my smelly shoe, \n[1]♡"""
"耳元で囁かれる命令と、初めての呼び捨て、
それに促されるまま、貴方は大量の精液を放ってしまう。
そして、やはり先ほどと同じ力の流出を感じる。","The moment Karen finished her order, you couldn't
help but comply and shoot a massive load of semen.
As you did so, you felt your power transferring to
her just like before."
"<可憐>
『やっぱり、レベルドレインは起きるみたいだね♪
　なんにもしないで、
　一気に大量の経験値手に入れちゃった♪』","<Karen>
""Looks like that counted as level drain too♪ I got so
 much EXP without even lifting a finger♪"""
"可憐は貴方のレベルを受け取り、
くすくすと微笑みながらそう告げる。
その余裕を感じる態度に、貴方は屈辱感を煽られる。","Karen boasted about her easy time of earning experience
and giggled away. Her easygoing attitude made you feel
all the more humiliated."
"<可憐>
『なんかちょっと得した気分♪
　ありがとね、\n[1]君♡』","<Karen>
""I really earned a big time there♪
 Thanks for the help, \n[1]♡"""
"<可憐>
『じゃ、私はマッサージの続きをしてるね。
　弱くなっちゃったけど、これからも頑張って？』","<Karen>
""Well then, I still have spots to massage so I'll stay here
 for a bit. \n[1], you may have ended up
 a bit weaker, but work hard and don't die okay, okay?"""
"<アル>
『\n[1]……その、
　マゾなのは悪いことじゃないと思うよ？』","<Al>
""Um, \n[1]...
 Even if you're masochist, I won't think any less of
 you, okay?"""
"アルは俯く貴方を慰めるよう、そう言葉をかけてくれた。","Al tried to comfort you as you hung your head in shame."
"<可憐>
『ううん、大丈夫♪
　\n[1]君も疲れたら、
　ちゃんとした休憩を取ることをお勧めするよ♡』","<Karen>
""No, it's alright♪ I really recommend taking a breather
 if you're feeling tired♡"""
"<可憐>
『どうしたの？
　またオナニーさせて欲しいの？』","Karen
""What's up? Do you want to have a go with my other
 shoe or something?"""
"可憐はくすくすとからかうような笑みで貴方を見つめている。","Karen teased you with a grin."
"EV026",""
"『少し休んでいきますか？』","Rest for a moment?"
"はい","Yes"
"いいえ","No"
"<アル>
『え？この部屋で休んでいくの？
　まぁ、休息は大事だもんね！お休み、\n[1]！』","<Al>
""Eh? Are you going to rest here?
 Well, taking breaks is important too!
 Good night, \n[1]!"""
"<アル>
『お休み、\n[1]。
　私が見張ってるね…？』","<Al>
""Good night, \n[1].
 I'll keep watch of our surroundings!"""
"EV027",""
"EV028",""
"EV030",""
"EV031",""
"回想部屋に移動しますか？
【回想部屋でのレベルの上下は、
　ダンジョンに戻るときにリセットされます】","Move to scene room?
【Dungeon monsters will reset when returning from the
 scene room.】"
"EV032",""
